1605010402,2013101842,20151018,29,0,0,1,0,0,1400,0,0,1,0,1,0,0,0,15,11,0,0,37.2,37.2,87.3,15.4,0,0,0,0
1605010402,2013101939,20160207,32,0,0,1,0,0,2100,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0
1605010402,2013101939,20160116,31,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,5,5,2,1,39.9,39.8,117.4,9.9,0,0,0,0
1605010402,2013101939,20160105,31,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,10,9,3,3,39.3,39.3,116.6,57.3,0,0,0,0
1605010402,2013101939,20151205,30,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,10,8,10,9,41.4,41,118.4,13.9,0,0,0,0
1605010402,2013101939,20150705,25,0,1,0,1,0,1800,1,0,0,0,0,1,0,0,4,5,6,10,37.4,36.5,111.4,22.8,0,0,0,0
1605010402,2013103635,20160207,34,0,0,1,0,0,2100,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31.0,0,0,0,0
1605010402,2013103635,20150829,28,0,0,1,1,0,1700,1,0,0,0,1,0,0,0,6,7,8,9,41.2,41.2,111.1,57,0,0,0,0
1605010402,2013101695,20160207,34,0,0,1,0,0,2100,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,132.2,0,0,0,0
1605010402,2013101695,20160117,33,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,13,13,13,11,40.1,40.1,121.1,22.7,0,0,0,0
1605010402,2013101695,20151212,32,0,0,1,1,0,1800,0,0,1,0,1,0,0,0,14,14,13,11,39.8,39.8,115.9,385.5,0,0,0,0
1605010402,2013101695,20151128,31,0,1,0,0,0,1800,1,0,0,0,1,0,0,0,16,16,16,0,35.7,35.7,110.1,578.3,0,0,0,0
1605010402,2013101695,20150705,27,0,1,0,1,0,1800,1,0,0,0,0,1,0,0,14,15,15,14,38.1,37.4,113.5,51.6,0,0,0,0
1605010402,2013105125,20160207,35,0,0,1,0,0,2100,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50.3,0,0,0,0
1605010402,2013105125,20160124,34,0,0,1,0,0,1900,1,0,0,0,1,0,0,0,12,12,11,10,38.8,38.8,125.5,132.6,0,0,0,0
1605010402,2013105125,20160105,34,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,16,16,10,10,40.1,39.8,118,421.4,0,0,0,0
1605010402,2013105125,20151205,33,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,16,15,15,14,41,41,119.7,141.7,0,0,0,0
1605010402,2013105125,20151115,32,0,1,0,0,0,1600,0,0,1,0,1,0,0,0,7,6,0,0,35.9,35.4,98.8,52.7,0,0,0,0
1605010402,2013103673,20160207,37,0,0,1,0,0,2100,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,73.7,0,0,0,0
1605010402,2013103673,20160111,36,0,1,0,1,0,2000,1,0,0,0,1,0,0,0,15,15,16,15,35.7,35.7,124.7,347.9,0,0,0,0
1605010402,2013103673,20151108,34,0,0,1,1,0,1700,0,1,0,0,0,0,0,1,9,9,10,9,42.2,40.3,113.4,21.9,0,0,0,0
1605010402,2013105494,20160207,35,0,0,1,0,0,2100,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,110.1,0,0,0,0
1605010402,2013105494,20160117,34,0,1,0,1,1,1600,1,0,0,0,1,0,0,0,16,16,15,0,35.4,35.4,98.3,147.5,0,0,0,0
1605010402,2013105494,20151108,32,0,1,0,0,0,1800,0,1,0,0,0,0,0,1,12,15,13,0,36.1,36.1,115.7,72.3,0,0,0,0
1605010402,2013103966,20160207,37,0,0,1,0,0,2100,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.3,0,0,0,0
1605010402,2013103966,20160123,36,0,0,1,1,0,1800,0,1,0,0,0,1,0,0,3,3,2,2,41.2,40,119.1,6,0,0,0,0
1605010402,2013103989,20160207,35,0,0,1,0,0,2100,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.8,0,0,0,0
1605010402,2013103989,20160111,34,0,1,0,1,0,2000,1,0,0,0,1,0,0,0,10,10,9,10,36.3,35.7,124.6,50.5,0,0,0,0
1605010402,2013103989,20151213,33,0,1,0,1,1,1600,0,1,0,0,0,0,1,0,8,7,6,0,35.9,35.9,98.1,24.8,0,0,0,0
1605010402,2013105890,20160207,35,0,0,1,0,0,2100,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.1,0,0,0,0
1605010402,2013105890,20160110,34,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,4,4,4,5,40.7,40.5,119.5,20.3,0,0,0,0
1605010402,2013105890,20151107,32,0,0,1,0,0,1600,1,0,0,0,1,0,0,0,2,2,0,0,38.6,37.7,101,13,0,0,0,0
1605010402,2013100910,20160207,34,0,0,1,0,0,2100,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43.0,0,0,0,0
1605010402,2013100910,20151025,30,0,1,0,0,0,2000,1,0,0,0,1,0,0,0,2,2,2,0,36,36,123.3,39,0,0,0,0
1605010402,2013100910,20151012,30,0,1,0,0,0,1800,1,0,0,0,1,0,0,0,5,7,7,0,36.1,35.7,110.5,81.9,0,0,0,0
1605010402,2013100910,20150927,29,0,1,0,1,0,2000,0,1,0,0,0,1,0,0,9,9,9,12,37.2,37.2,128.6,27.6,0,0,0,0
1605010402,2013105754,20160207,33,0,0,1,0,0,2100,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.1,0,0,0,0
1605010402,2013105754,20160116,32,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,14,14,13,12,39.5,39.3,119.7,23.8,0,0,0,0
1605010403,2013105209,20160207,34,0,0,1,0,0,1600,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26.1,0,0,0,0
1605010403,2013104194,20160207,35,0,0,1,0,0,1600,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.1,0,0,0,0
1605010403,2013100696,20160207,34,0,0,1,0,0,1600,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92.4,0,0,0,0
1605010403,2013102611,20160207,32,0,0,1,0,0,1600,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27.6,0,0,0,0
1605010403,2013104871,20160207,33,0,0,1,0,0,1600,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.3,0,0,0,0
1605010403,2013102872,20160207,34,0,0,1,0,0,1600,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47.1,0,0,0,0
1605010403,2013103144,20160207,34,0,0,1,0,0,1600,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.3,0,0,0,0
1605010403,2013100502,20160207,36,0,0,1,0,0,1600,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51.7,0,0,0,0
1605010403,2013105342,20160207,35,0,0,1,0,0,1600,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,106.3,0,0,0,0
1605010403,2013105340,20160207,35,0,0,1,0,0,1600,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0
1605010403,2013102507,20160207,35,0,0,1,0,0,1600,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,91.5,0,0,0,0
1605010403,2013101508,20160207,35,0,0,1,0,0,1600,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,58.5,0,0,0,0
1605010403,2013101929,20160207,33,0,0,1,0,0,1600,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,125.9,0,0,0,0
1605010403,2013100356,20160207,35,0,0,1,0,0,1600,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38.0,0,0,0,0
1605010403,2013105415,20160207,35,0,0,1,0,0,1600,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.7,0,0,0,0
1605010403,2013100984,20160207,34,0,0,1,0,0,1600,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.3,0,0,0,0
1605010404,2013104904,20160207,35,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.9,0,0,0,0
1605010404,2013104904,20151121,32,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,13,15,0,0,35.6,35.2,83.9,16.7,0,0,0,0
1605010404,2013104904,20151101,32,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,10,10,0,0,34,33.6,83.6,10.1,0,0,0,0
1605010404,2013104904,20151011,31,0,1,0,0,0,1600,0,1,0,0,0,0,1,0,17,15,0,0,35.2,35.2,94.9,221.9,0,0,0,0
1605010404,2013104904,20150822,29,0,1,0,0,1,1600,1,0,0,0,0,1,0,0,16,14,0,0,34.4,34.4,95.8,48.4,0,0,0,0
1605010404,2013104904,20150725,28,0,1,0,1,0,1800,1,0,0,0,0,1,0,0,5,5,9,9,35.5,35.5,112.2,84.8,0,0,0,0
1605010404,2013106006,20160207,36,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27.0,0,0,0,0
1605010404,2013106006,20160123,35,0,0,1,1,0,1200,0,1,0,0,0,1,0,0,9,9,0,0,38.5,38,73.8,28.3,0,0,0,0
1605010404,2013106006,20151115,33,0,0,1,0,0,1400,0,0,0,1,0,1,0,0,10,9,0,0,37.4,37.4,86.2,6.3,0,0,0,0
1605010404,2013106006,20151025,32,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,13,13,0,0,35,34.5,84.2,6,0,0,0,0
1605010404,2013100025,20160207,35,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38.1,0,0,0,0
1605010404,2013100025,20151107,32,0,0,1,0,0,1300,1,0,0,0,1,0,0,0,14,14,0,0,37.5,37.5,81.9,21.7,0,0,0,0
1605010404,2013100025,20151025,31,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,8,8,0,0,35.6,34.5,84.2,12.7,0,0,0,0
1605010404,2013101825,20160207,34,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24.6,0,0,0,0
1605010404,2013101825,20151123,31,0,1,0,0,0,1600,1,0,0,0,0,1,0,0,13,13,0,0,34.5,34.4,100.2,19.4,0,0,0,0
1605010404,2013103999,20160207,34,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0
1605010404,2013103999,20160111,33,0,1,0,1,1,1600,1,0,0,0,1,0,0,0,4,3,2,0,34.8,34.6,96.9,9,0,0,0,0
1605010404,2013103999,20150808,28,0,1,0,0,1,1600,1,0,0,0,1,0,0,0,7,8,0,0,34.2,34.2,96.6,3,0,0,0,0
1605010404,2013110055,20160207,34,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29.3,0,0,0,0
1605010404,2013110055,20151128,31,0,1,0,0,0,1600,1,0,0,0,1,0,0,0,3,3,0,0,36.9,36.9,98.9,63.8,0,0,0,0
1605010404,2013105712,20160207,36,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.6,0,0,0,0
1605010404,2013105712,20150801,30,0,1,0,1,0,1500,1,0,0,0,1,0,0,0,2,2,2,0,37.1,36.5,90.2,4.5,0,0,0,0
1605010404,2013105712,20150704,29,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,4,4,0,0,36.4,36.2,71.3,7.5,0,0,0,0
1605010404,2013105712,20150621,28,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,3,2,0,0,36,35.9,70.7,4,0,0,0,0
1605010404,2013106159,20160207,35,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.2,0,0,0,0
1605010404,2013106159,20151122,32,0,1,0,0,0,1400,1,0,0,0,0,1,0,0,14,14,0,0,34,34,85.5,4.8,0,0,0,0
1605010404,2013100091,20160207,34,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46.7,0,0,0,0
1605010404,2013100091,20151017,30,0,1,0,0,0,1400,0,1,0,0,0,1,0,0,8,7,0,0,35,34.4,83.9,79.6,0,0,0,0
1605010404,2013100703,20160207,34,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,275.4,0,0,0,0
1605010404,2013100703,20151129,31,0,1,0,0,0,1600,1,0,0,0,1,0,0,0,17,18,0,0,35.2,35.2,97.8,828.1,0,0,0,0
1605010404,2013100703,20151107,31,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,17,18,0,0,35.6,35.6,87.5,197.9,0,0,0,0
1605010404,2013103428,20160207,35,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32.0,0,0,0,0
1605010404,2013103428,20160117,34,0,1,0,1,1,1600,1,0,0,0,1,0,0,0,2,4,2,0,35.6,35.4,97.1,26,0,0,0,0
1605010404,2013103428,20151227,33,0,1,0,1,1,1600,1,0,0,0,1,0,0,0,5,10,9,0,35.6,35.6,97.5,28.6,0,0,0,0
1605010404,2013104455,20160207,34,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,191.3,0,0,0,0
1605010404,2013104455,20151101,31,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,2,2,0,0,37.5,37.5,86.2,310.7,0,0,0,0
1605010404,2013104455,20150816,28,0,1,0,0,1,1600,1,0,0,0,1,0,0,0,3,3,0,0,35.3,34.1,99.7,36.5,0,0,0,0
1605010404,2013105516,20160207,35,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,71.5,0,0,0,0
1605010404,2013105516,20151011,31,0,1,0,0,0,1600,0,1,0,0,0,0,1,0,14,15,0,0,37,37,96.7,206,0,0,0,0
1605010404,2013105516,20150921,30,0,1,0,1,1,1200,1,0,0,0,1,0,0,0,4,4,0,0,35.5,34.7,71.5,7.3,0,0,0,0
1605010404,2013100026,20160207,36,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.9,0,0,0,0
1605010404,2013100026,20150906,31,0,1,0,0,1,1600,1,0,0,0,0,1,0,0,7,6,0,0,33.9,33.4,96.2,7.1,0,0,0,0
1605010404,2013100026,20150809,30,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,9,9,0,0,35.2,34.9,82.7,10.2,0,0,0,0
1605010404,2013100849,20160207,33,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,76.0,0,0,0,0
1605010404,2013100849,20150927,28,0,1,0,1,1,1600,0,1,0,0,0,1,0,0,9,8,10,0,36.1,35.4,97.1,17.1,0,0,0,0
1605010404,2013100849,20150906,28,0,1,0,0,1,1600,1,0,0,0,0,1,0,0,2,2,0,0,34.6,33.5,96.5,21.6,0,0,0,0
1605010404,2013100849,20150815,27,0,1,0,0,0,1200,0,1,0,0,1,0,0,0,11,9,0,0,34.5,34.5,70.3,344.2,0,0,0,0
1605010404,2013100849,20150718,26,0,1,0,1,0,1200,1,0,0,0,0,1,0,0,3,7,0,0,36.1,36.1,72.9,31.5,0,0,0,0
1605010404,2013103880,20160207,34,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,133.6,0,0,0,0
1605010404,2013103880,20151121,31,0,1,0,0,0,1600,1,0,0,0,1,0,0,0,11,12,0,0,35.5,35.5,97.1,69.2,0,0,0,0
1605010404,2013103880,20150913,29,0,1,0,1,1,1200,1,0,0,0,0,1,0,0,6,6,0,0,35.4,35.1,70.1,4.9,0,0,0,0
1605010404,2013103880,20150712,27,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,6,2,0,0,36.4,35.5,72,8,0,0,0,0
1605010405,2013100853,20160207,36,0,1,0,0,0,1800,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.3,0,0,0,0
1605010405,2013103934,20160207,35,0,1,0,0,0,1800,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.4,0,0,0,0
1605010405,2013104007,20160207,34,0,1,0,0,0,1800,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28.7,0,0,0,0
1605010405,2013102803,20160207,34,0,1,0,0,0,1800,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33.3,0,0,0,0
1605010405,2013101566,20160207,32,0,1,0,0,0,1800,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.3,0,0,0,0
1605010405,2013103098,20160207,35,0,1,0,0,0,1800,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.3,0,0,0,0
1605010405,2013101801,20160207,34,0,1,0,0,0,1800,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.9,0,0,0,0
1605010405,2013100555,20160207,36,0,1,0,0,0,1800,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.1,0,0,0,0
1605010405,2013100357,20160207,33,0,1,0,0,0,1800,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.9,0,0,0,0
1605010405,2013104869,20160207,33,0,1,0,0,0,1800,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.0,0,0,0,0
1605010405,2013106139,20160207,35,0,1,0,0,0,1800,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30.6,0,0,0,0
