1603010301,2013106419,20151025,33,0,1,0,1,0,1400,1,0,0,0,1,0,0,0,7,7,0,0,35.8,35,82.9,16.8,0,0,0,0,0
1603010301,2013109017,20160416,36,6,0,1,1,0,1700,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,34.5,0,0,0,0,500
1603010301,2013109017,20160220,34,0,0,1,1,0,1400,0,1,0,0,0,0,0,1,10,9,0,0,38.8,38.6,87.5,111.4,0,0,0,0,0
1603010301,2013109017,20160116,33,0,0,1,1,0,1200,1,0,0,0,1,0,0,0,12,10,0,0,38.9,38.9,74.7,17.8,0,0,0,0,0
1603010301,2013109017,20151121,31,0,0,1,0,0,1300,0,1,0,0,1,0,0,0,7,7,0,0,37.8,37.3,81.6,38.3,0,0,0,0,0
1603010301,2013101733,20160416,37,7,0,1,1,0,1700,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,32.6,0,0,0,0,500
1603010301,2013101733,20160117,34,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,13,12,13,14,38.7,38.6,117,227.7,0,0,0,0,0
1603010301,2013101733,20151226,33,0,0,1,1,0,1800,0,0,1,0,1,0,0,0,16,16,16,16,39.6,39.6,117.1,87.9,0,0,0,0,0
1603010301,2013101733,20151018,31,0,0,1,0,0,1200,1,0,0,0,1,0,0,0,15,15,0,0,38.1,38.1,77.2,7.3,0,0,0,0,0
1603010301,2013104641,20160416,37,8,0,1,1,0,1700,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9.4,0,0,0,0,500
1603010301,2013102286,20160416,36,9,0,1,1,0,1700,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8.3,0,0,0,0,500
1603010301,2013102286,20160326,35,0,0,1,0,0,1800,1,0,0,0,1,0,0,0,8,9,7,7,40.5,40.4,116.7,88.8,0,0,0,0,0
1603010301,2013102286,20160313,35,0,0,1,0,0,1800,1,0,0,0,1,0,0,0,8,8,8,8,39.1,39.1,117.2,102.3,0,0,0,0,0
1603010301,2013102286,20160221,34,0,0,1,1,0,1700,0,0,0,1,1,0,0,0,8,9,10,9,39.3,38.7,108.3,117.4,0,0,0,0,0
1603010301,2013102286,20160131,33,0,0,1,0,0,1800,0,0,1,0,1,0,0,0,11,11,13,11,40.2,40.2,117.8,25.7,0,0,0,0,0
1603010301,2013102286,20160117,33,0,0,1,0,0,1800,1,0,0,0,1,0,0,0,6,5,8,8,38.8,38.8,117.2,85,0,0,0,0,0
1603010301,2013102286,20151219,32,0,0,1,0,0,1400,1,0,0,0,1,0,0,0,14,12,0,0,40.1,40.1,89.2,211.2,0,0,0,0,0
1603010301,2013102286,20151108,31,0,0,1,1,0,1200,0,0,1,0,0,0,0,1,13,13,0,0,37.6,37.6,73.8,62.5,0,0,0,0,0
1603010301,2013102286,20151017,30,0,0,1,1,0,1200,1,0,0,0,1,0,0,0,8,7,0,0,37.4,37.4,74.5,217.9,0,0,0,0,0
1603010301,2013102286,20150823,28,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,14,15,0,0,37.4,37.4,74.7,92.7,0,0,0,0,0
1603010301,2013102192,20160416,36,10,0,1,1,0,1700,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,500
1603010301,2013102192,20160326,35,0,0,1,1,0,1400,1,0,0,0,1,0,0,0,3,3,0,0,38.1,36.8,86.2,4.8,0,0,0,0,0
1603010301,2013102192,20160227,34,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,3,3,3,3,38.2,38.2,115.3,2.6,0,0,0,0,0
1603010301,2013102192,20160109,33,0,1,0,1,0,1600,1,0,0,0,1,0,0,0,7,6,0,0,34.8,34.7,95.5,9.5,0,0,0,0,0
1603010301,2013102192,20151212,32,0,1,0,1,1,1600,0,1,0,0,1,0,0,0,11,8,0,0,34.8,34.4,96.5,22.7,0,0,0,0,0
1603010301,2013102192,20151123,31,0,1,0,1,0,2000,1,0,0,0,0,1,0,0,6,6,6,5,35.5,35.5,122.2,10.7,0,0,0,0,0
1603010301,2013102192,20150919,29,0,1,0,1,0,1400,1,0,0,0,1,0,0,0,5,5,0,0,35.6,34.7,83.3,16.5,0,0,0,0,0
1603010301,2013100602,20160416,38,11,0,1,1,0,1700,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9.9,0,0,0,0,500
1603010301,2013100602,20160109,35,0,1,0,1,0,1600,1,0,0,0,1,0,0,0,9,9,0,0,35.9,35.9,96.7,39.4,0,0,0,0,0
1603010301,2013100602,20151212,34,0,0,1,1,0,1400,0,0,1,0,1,0,0,0,4,4,0,0,38.2,38.2,87.9,2.9,0,0,0,0,0
1603010301,2013105097,20160416,37,12,0,1,1,0,1700,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,259.5,0,0,0,0,500
1603010301,2013105097,20160213,35,0,0,1,1,0,1400,1,0,0,0,0,1,0,0,16,16,0,0,38.3,38.3,89.9,415.4,0,0,0,0,0
1603010301,2013105097,20160123,34,0,0,1,1,0,1400,1,0,0,0,0,1,0,0,13,13,0,0,40.1,40.1,89.7,91.9,0,0,0,0,0
1603010301,2013103114,20160416,35,13,0,1,1,0,1700,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,114.0,0,0,0,0,500
1603010301,2013102020,20160416,38,14,0,1,1,0,1700,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,66.4,0,0,0,0,500
1603010301,2013102020,20151213,34,0,1,0,1,1,1600,0,1,0,0,0,0,1,0,14,15,15,0,36.4,36.2,99.9,123.5,0,0,0,0,0
1603010301,2013106100,20160416,37,15,0,1,1,0,1700,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,28.4,0,0,0,0,500
1603010301,2013106100,20160117,34,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,14,15,13,13,38.6,38.6,117,150.4,0,0,0,0,0
1603010301,2013106100,20151227,33,0,1,0,1,1,1800,1,0,0,0,1,0,0,0,17,17,0,0,35.9,35.9,111.9,150.5,0,0,0,0,0
1603010302,2013101513,20160416,36,1,1,0,1,0,1200,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27.5,0,0,0,0,500
1603010302,2013101513,20160130,33,0,0,1,1,0,1400,0,0,0,1,0,1,0,0,4,4,0,0,39.1,39.1,87.1,207.4,0,0,0,0,0
1603010302,2013101513,20160105,33,0,0,1,1,0,1200,1,0,0,0,1,0,0,0,12,10,0,0,38.2,38.1,74.9,22.6,0,0,0,0,0
1603010302,2013101513,20150627,26,0,0,1,1,0,1000,0,1,0,0,0,0,0,1,2,2,0,0,38.4,37.1,62.1,13.4,0,0,0,0,0
1603010302,2013105240,20160416,35,2,1,0,1,0,1200,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,500
1603010302,2013105240,20160319,34,0,1,0,0,0,1200,0,0,0,1,0,1,0,0,14,14,0,0,36.3,35.8,73,12,0,0,0,0,0
1603010302,2013102480,20160416,37,3,1,0,1,0,1200,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,500
1603010302,2013102480,20160326,36,0,1,0,1,0,1400,1,0,0,0,1,0,0,0,5,4,0,0,35.5,34.6,82.2,12.4,0,0,0,0,0
1603010302,2013102480,20160305,36,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,7,8,0,0,35.1,34.7,68.9,3.2,0,0,0,0,0
1603010302,2013102480,20160214,35,0,1,0,1,0,1600,0,0,0,1,1,0,0,0,4,5,0,0,38.8,38.7,100.9,20.7,0,0,0,0,0
1603010302,2013102480,20151108,32,0,1,0,1,0,1400,0,1,0,0,0,0,0,1,6,6,0,0,35.5,35.5,83.8,5.8,0,0,0,0,0
1603010302,2013102480,20151011,31,0,1,0,1,0,1400,1,0,0,0,0,1,0,0,11,6,0,0,35.1,35.1,82.9,4.8,0,0,0,0,0
1603010302,2013102480,20150920,30,0,1,0,1,0,1400,1,0,0,0,1,0,0,0,4,4,0,0,35.9,35.6,82.6,4.5,0,0,0,0,0
1603010302,2013102480,20150830,29,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,2,2,0,0,35.8,35.3,71.4,2.8,0,0,0,0,0
1603010302,2013104701,20160416,37,4,1,0,1,0,1200,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,239.6,0,0,0,0,500
1603010302,2013104701,20151227,33,0,0,1,1,0,1200,1,0,0,0,1,0,0,0,11,14,0,0,42.2,42.2,77.1,333,0,0,0,0,0
1603010302,2013104701,20151017,31,0,1,0,0,0,1400,0,1,0,0,0,1,0,0,2,2,0,0,38.1,38.1,86.6,29.3,0,0,0,0,0
1603010302,2013106451,20160416,35,5,1,0,1,0,1200,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,186.8,0,0,0,0,500
1603010302,2013106451,20160124,32,0,0,1,0,0,1200,1,0,0,0,1,0,0,0,11,13,0,0,42,42,78.6,47.3,0,0,0,0,0
1603010302,2013106451,20151114,30,0,1,0,1,0,1200,0,0,1,0,0,0,0,1,8,9,0,0,37.9,37.6,75,13.2,0,0,0,0,0
1603010302,2013101781,20160416,35,6,1,0,1,0,1200,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,233.4,0,0,0,0,500
1603010302,2013101781,20160124,32,0,1,0,1,0,1800,1,0,0,0,1,0,0,0,2,3,3,4,38.5,38.5,113.5,208.5,0,0,0,0,0
1603010302,2013101781,20151114,30,0,1,0,1,0,1200,0,0,1,0,0,0,0,1,10,10,0,0,36.8,36.5,74.2,37,0,0,0,0,0
1603010302,2013104222,20160416,38,7,1,0,1,0,1200,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,139.7,0,0,0,0,500
1603010302,2013104222,20160130,35,0,1,0,0,0,1400,0,0,0,1,0,1,0,0,14,15,0,0,37.2,37,86.4,138.9,0,0,0,0,0
1603010302,2013104222,20151114,33,0,1,0,0,0,1800,1,0,0,0,0,0,1,0,6,6,6,0,35,35,113,161.5,0,0,0,0,0
1603010302,2013104222,20151025,32,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,16,16,0,0,34.5,34.5,84.5,161.1,0,0,0,0,0
1603010302,2013105378,20160416,38,8,1,0,1,0,1200,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.3,0,0,0,0,500
1603010302,2013105378,20160206,36,0,0,1,0,0,1400,1,0,0,0,0,1,0,0,11,10,0,0,38.7,38.3,88.5,9.1,0,0,0,0,0
1603010302,2013106235,20160416,36,9,1,0,1,0,1200,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.4,0,0,0,0,500
1603010302,2013106235,20160130,33,0,0,1,1,0,1200,0,0,0,1,0,1,0,0,3,3,0,0,36.9,36.3,72.6,6.1,0,0,0,0,0
1603010302,2013106235,20160117,33,0,0,1,1,0,1200,1,0,0,0,1,0,0,0,2,2,0,0,38,36.6,74.2,21.5,0,0,0,0,0
1603010302,2013106235,20151220,32,0,0,1,1,0,1200,1,0,0,0,1,0,0,0,3,2,0,0,38.6,38.1,74.6,8.7,0,0,0,0,0
1603010302,2013106235,20151205,32,0,0,1,1,0,1200,0,1,0,0,1,0,0,0,3,3,0,0,38.4,37.9,74.5,2,0,0,0,0,0
1603010302,2013105990,20160416,37,10,1,0,1,0,1200,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24.8,0,0,0,0,500
1603010302,2013105990,20160130,34,0,0,1,0,0,1400,0,0,1,0,0,1,0,0,8,8,0,0,38.3,37.7,89.6,4.7,0,0,0,0,0
1603010302,2013101825,20160416,36,11,1,0,1,0,1200,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31.3,0,0,0,0,500
1603010302,2013101825,20160207,34,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,15,15,0,0,34.2,34.2,84.2,45.9,0,0,0,0,0
1603010302,2013101825,20151123,31,0,1,0,0,0,1600,1,0,0,0,0,1,0,0,13,13,0,0,34.5,34.4,100.2,19.4,0,0,0,0,0
1603010302,2013103060,20160416,37,12,1,0,1,0,1200,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93.6,0,0,0,0,500
1603010302,2013103051,20160416,37,13,1,0,1,0,1200,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.3,0,0,0,0,500
1603010302,2013103051,20151226,33,0,1,0,1,1,1600,1,0,0,0,1,0,0,0,2,2,2,0,35.8,35.2,96.4,86.2,0,0,0,0,0
1603010302,2013103051,20151206,33,0,1,0,1,1,1600,1,0,0,0,1,0,0,0,4,7,7,0,36,35.8,95.8,25.3,0,0,0,0,0
1603010302,2013103051,20151115,32,0,1,0,0,0,1600,0,0,1,0,1,0,0,0,2,2,0,0,35.1,34.7,97.4,10.2,0,0,0,0,0
1603010302,2013100461,20160416,38,14,1,0,1,0,1200,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.5,0,0,0,0,500
1603010302,2013100461,20160130,35,0,0,1,1,0,1400,0,0,0,1,0,1,0,0,16,16,0,0,37.4,37.4,86.8,20.2,0,0,0,0,0
1603010302,2013100461,20160117,35,0,1,0,1,0,1600,1,0,0,0,1,0,0,0,1,1,0,0,37.3,35.8,95.6,26.4,0,0,0,0,0
1603010302,2013100461,20151024,32,0,1,0,1,0,2000,1,0,0,0,1,0,0,0,2,2,2,2,37.5,37.5,121.6,12.3,0,0,0,0,0
1603010302,2013100461,20151004,32,0,1,0,1,0,2000,1,0,0,0,1,0,0,0,3,3,4,3,36.9,36.5,124.1,6.6,0,0,0,0,0
1603010302,2013100461,20150913,31,0,1,0,1,0,2000,1,0,0,0,1,0,0,0,6,6,6,4,34.9,34.9,126.4,16.6,0,0,0,0,0
1603010302,2013106006,20160416,38,15,1,0,1,0,1200,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.4,0,0,0,0,500
1603010302,2013106006,20160207,36,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,6,6,0,0,34.5,34.2,83.8,27.4,0,0,0,0,0
1603010302,2013106006,20160123,35,0,0,1,1,0,1200,0,1,0,0,0,1,0,0,9,9,0,0,38.5,38,73.8,28.3,0,0,0,0,0
1603010302,2013106006,20151115,33,0,0,1,0,0,1400,0,0,0,1,0,1,0,0,10,9,0,0,37.4,37.4,86.2,6.3,0,0,0,0,0
1603010302,2013106006,20151025,32,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,13,13,0,0,35,34.5,84.2,6,0,0,0,0,0
1603010302,2013105756,20160416,37,16,1,0,1,0,1200,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.7,0,0,0,0,500
1603010302,2013105756,20160130,34,0,1,0,1,0,1600,0,0,1,0,0,1,0,0,6,5,0,0,38.1,38.1,98.1,9.1,0,0,0,0,0
1603010302,2013105756,20151206,33,0,1,0,1,0,1400,1,0,0,0,0,1,0,0,11,10,0,0,34.9,34.9,84.3,3.8,0,0,0,0,0
1603010303,2013110098,20160416,36,1,0,1,1,0,1700,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15.8,0,0,0,0,500
1603010303,2013110098,20160327,35,0,0,1,0,0,1800,1,0,0,0,1,0,0,0,6,6,6,5,39,38.5,116.4,17.8,0,0,0,0,0
1603010303,2013110098,20151122,31,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,7,6,9,9,40.7,40.7,116.5,25.8,0,0,0,0,0
1603010303,2013110098,20151107,31,0,0,1,0,0,1600,1,0,0,0,1,0,0,0,7,5,0,0,38.3,37.7,101.3,10.1,0,0,0,0,0
1603010303,2013105494,20160416,37,2,0,1,1,0,1700,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,71.8,0,0,0,0,500
1603010303,2013105494,20160207,35,0,0,1,0,0,2100,1,0,0,0,1,0,0,0,6,6,8,11,39.6,39.5,137.6,126.7,0,0,0,0,0
1603010303,2013105494,20160117,34,0,1,0,1,1,1600,1,0,0,0,1,0,0,0,16,16,15,0,35.4,35.4,98.3,147.5,0,0,0,0,0
1603010303,2013105494,20151108,32,0,1,0,0,0,1800,0,1,0,0,0,0,0,1,12,15,13,0,36.1,36.1,115.7,72.3,0,0,0,0,0
1603010303,2013104816,20160416,36,3,0,1,1,0,1700,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0,0,500
1603010303,2013104816,20160320,35,0,1,0,1,0,2000,0,1,0,0,1,0,0,0,3,3,3,2,37.5,36.8,123.9,9.5,0,0,0,0,0
1603010303,2013104816,20160221,34,0,1,0,0,0,1600,0,0,1,0,0,1,0,0,13,11,0,0,36,36,99.6,10.5,0,0,0,0,0
1603010303,2013104816,20160131,33,0,1,0,0,0,2000,0,0,1,0,1,0,0,0,6,6,5,5,37.5,36.7,124.9,18.9,0,0,0,0,0
1603010303,2013104816,20151004,30,0,1,0,1,0,1800,1,0,0,0,1,0,0,0,10,10,11,11,34.8,34.8,113.7,12.3,0,0,0,0,0
1603010303,2013101735,20160416,38,4,0,1,1,0,1700,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18.7,0,0,0,0,500
1603010303,2013101735,20160206,36,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,10,10,9,8,40.3,40.3,116.2,12,0,0,0,0,0
1603010303,2013101735,20160123,35,0,0,1,1,0,1800,1,0,0,0,0,1,0,0,2,2,2,2,40.1,38.5,116.2,19.6,0,0,0,0,0
1603010303,2013101735,20160110,35,0,0,1,1,0,1400,1,0,0,0,1,0,0,0,7,7,0,0,38.6,37.9,88.4,40.6,0,0,0,0,0
1603010303,2013101735,20151024,32,0,1,0,1,0,1600,1,0,0,0,1,0,0,0,11,11,0,0,35,35,96.6,44.8,0,0,0,0,0
1603010303,2013105625,20160416,38,5,0,1,1,0,1700,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,20.4,0,0,0,0,500
1603010303,2013105593,20160416,38,6,0,1,1,0,1700,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.8,0,0,0,0,500
1603010303,2013105593,20160319,37,0,0,1,0,0,1800,0,0,0,1,1,0,0,0,6,4,5,5,37.7,37.2,115.5,6.6,0,0,0,0,0
1603010303,2013105593,20160227,36,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,10,9,8,6,38.6,38.4,114.6,11.4,0,0,0,0,0
1603010303,2013105593,20160214,36,0,0,1,1,0,1800,0,0,0,1,1,0,0,0,10,9,8,8,38.3,38.3,113.1,25.4,0,0,0,0,0
1603010303,2013105593,20160123,35,0,0,1,1,0,1800,1,0,0,0,0,1,0,0,12,12,10,10,38.8,38.5,116.4,16.8,0,0,0,0,0
1603010303,2013105593,20150726,29,0,1,0,1,0,1200,0,1,0,0,0,0,1,0,11,10,0,0,36.8,36.8,73.1,15.7,0,0,0,0,0
1603010303,2013105593,20150711,29,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,5,4,0,0,35,34.9,72.2,12.2,0,0,0,0,0
1603010303,2013103017,20160416,35,7,0,1,1,0,1700,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16.3,0,0,0,0,500
1603010303,2013103017,20160213,33,0,0,1,1,0,1700,0,0,1,0,0,0,0,1,6,6,4,3,39.1,38.5,107.4,10.1,0,0,0,0,0
1603010303,2013103017,20160124,32,0,0,1,1,0,1400,1,0,0,0,1,0,0,0,10,9,0,0,38.9,38.8,89,193.6,0,0,0,0,0
1603010303,2013103017,20160111,32,0,0,1,1,0,1200,1,0,0,0,1,0,0,0,12,14,0,0,38.3,38.3,75.2,131.4,0,0,0,0,0
1603010303,2013103017,20151220,31,0,0,1,1,0,1200,1,0,0,0,1,0,0,0,8,5,0,0,37.8,37.5,74.3,101.8,0,0,0,0,0
1603010303,2013103017,20150921,28,0,0,1,1,0,1400,1,0,0,0,1,0,0,0,5,6,0,0,39.6,39.2,89.1,89.4,0,0,0,0,0
1603010303,2013103017,20150906,28,0,1,0,1,0,1200,0,0,1,0,0,1,0,0,15,14,0,0,35.6,35.6,70.5,138.1,0,0,0,0,0
1603010303,2013103017,20150823,27,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,7,5,0,0,36,35.6,71.9,67.6,0,0,0,0,0
1603010303,2013105924,20160416,37,8,0,1,1,0,1700,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,40.4,0,0,0,0,500
1603010303,2013105924,20160131,34,0,0,1,0,0,2100,0,1,0,0,1,0,0,0,16,16,15,14,41.8,41.8,139.3,23.2,0,0,0,0,0
1603010303,2013105924,20151123,32,0,1,0,0,0,2000,1,0,0,0,0,1,0,0,11,12,13,0,34.9,34.9,123.7,60.5,0,0,0,0,0
1603010303,2013105924,20150913,30,0,0,1,1,0,1800,1,0,0,0,0,1,0,0,14,14,9,9,39.2,39.2,119.7,11.2,0,0,0,0,0
1603010303,2013104480,20160416,36,9,0,1,1,0,1700,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,33.7,0,0,0,0,500
1603010303,2013104480,20151206,32,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,12,12,11,10,41.4,40.9,121.7,5.7,0,0,0,0,0
1603010303,2013105042,20160416,37,10,0,1,1,0,1700,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,57.3,0,0,0,0,500
1603010303,2013100005,20160416,37,11,0,1,1,0,1700,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0,0,500
1603010303,2013100005,20160213,35,0,0,1,0,0,1600,1,0,0,0,1,0,0,0,5,5,0,0,38.3,37.9,100.2,121.4,0,0,0,0,0
1603010303,2013100005,20150801,29,0,1,0,1,0,1500,1,0,0,0,1,0,0,0,5,4,4,0,35.6,35,91.3,55.4,0,0,0,0,0
1603010303,2013101316,20160416,37,12,0,1,1,0,1700,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6.5,0,0,0,0,500
1603010303,2013101316,20160402,37,0,0,1,1,0,1800,0,1,0,0,0,1,0,0,3,2,2,2,39.8,39.8,116.2,16.6,0,0,0,0,0
1603010303,2013101316,20160312,36,0,0,1,1,0,1800,0,1,0,0,0,1,0,0,1,2,2,1,39.6,38.9,115.9,223.2,0,0,0,0,0
1603010303,2013101316,20160214,35,0,0,1,1,0,1800,0,0,0,1,1,0,0,0,4,4,5,6,40.1,40.1,114.3,187.3,0,0,0,0,0
1603010303,2013101316,20160117,34,0,0,1,1,0,1200,1,0,0,0,1,0,0,0,10,12,0,0,39,39,75.1,36,0,0,0,0,0
1603010303,2013101316,20151129,32,0,0,1,0,0,1400,0,1,0,0,1,0,0,0,10,11,0,0,37.4,37.4,87.6,146,0,0,0,0,0
1603010303,2013101316,20150912,30,0,0,1,1,0,1200,0,1,0,0,1,0,0,0,7,7,0,0,38.3,37.7,73.3,164.6,0,0,0,0,0
1603010303,2013101316,20150809,29,0,1,0,1,0,1800,1,0,0,0,1,0,0,0,3,4,6,6,36.7,36.7,114.2,84.7,0,0,0,0,0
1603010303,2013103143,20160416,36,13,0,1,1,0,1700,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,41.8,0,0,0,0,500
1603010303,2013103143,20160109,33,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,15,15,13,12,38.6,38.6,115.5,132.2,0,0,0,0,0
1603010303,2013103143,20151205,32,0,1,0,1,0,2000,1,0,0,0,1,0,0,0,3,3,4,4,38.7,38.7,126.2,41.3,0,0,0,0,0
1603010303,2013102471,20160416,36,14,0,1,1,0,1700,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,143.2,0,0,0,0,500
1603010303,2013102471,20150802,28,0,1,0,0,1,1600,1,0,0,0,1,0,0,0,14,14,0,0,36.7,36.7,101.2,146.4,0,0,0,0,0
1603010303,2013100316,20160416,37,15,0,1,1,0,1700,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,80.5,0,0,0,0,500
1603010304,2013101630,20160416,35,1,1,0,1,0,1800,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27.1,0,0,0,0,500
1603010304,2013104443,20160416,39,2,1,0,1,0,1800,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,207.1,0,0,0,0,500
1603010304,2013104443,20160124,36,0,1,0,1,0,1800,1,0,0,0,1,0,0,0,14,14,14,14,36.2,36.2,112.6,168.9,0,0,0,0,0
1603010304,2013104443,20151114,34,0,1,0,1,0,1200,0,0,1,0,0,0,0,1,10,11,0,0,37.2,37.2,74.6,36.7,0,0,0,0,0
1603010304,2013106405,20160416,35,3,1,0,1,0,1800,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,500
1603010304,2013106405,20160321,34,0,1,0,0,0,1600,0,1,0,0,1,0,0,0,3,3,4,0,35.9,35.2,98.6,2.8,0,0,0,0,0
1603010304,2013106405,20160305,34,0,1,0,1,0,1800,1,0,0,0,1,0,0,0,7,7,2,2,36.3,36,108.9,26.5,0,0,0,0,0
1603010304,2013106405,20160220,33,0,1,0,1,0,1200,0,0,1,0,0,0,0,1,15,13,0,0,36.3,36.3,71,6.7,0,0,0,0,0
1603010304,2013106405,20151122,30,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,14,14,0,0,33.8,33.8,70.1,5.4,0,0,0,0,0
1603010304,2013106405,20151108,30,0,1,0,1,0,1400,0,1,0,0,0,0,0,1,3,3,0,0,35.4,35.2,83.5,10.8,0,0,0,0,0
1603010304,2013106405,20151024,29,0,1,0,1,0,1600,1,0,0,0,1,0,0,0,4,4,0,0,35.1,35,96,26.3,0,0,0,0,0
1603010304,2013101609,20160416,37,4,1,0,1,0,1800,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.6,0,0,0,0,500
1603010304,2013101609,20160111,34,0,0,1,1,0,1200,1,0,0,0,1,0,0,0,5,5,0,0,39.2,38,74.7,15.6,0,0,0,0,0
1603010304,2013105298,20160416,39,5,1,0,1,0,1800,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.7,0,0,0,0,500
