1605010301,2013105518,20160116,34,0,0,1,1,0,1200,1,0,0,0,1,0,0,0,13,11,0,0,37.9,37.6,74.1,26.5,0,0,0,0
1605010301,2013105518,20151206,33,0,1,0,0,0,1400,1,0,0,0,0,1,0,0,5,5,0,0,36.3,35.7,85.9,9,0,0,0,0
1605010301,2013102214,20160206,35,0,0,1,0,0,1300,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35.2,0,0,0,0
1605010301,2013102214,20151017,31,0,0,1,0,0,1400,0,0,0,1,0,1,0,0,7,7,0,0,37.6,37.3,86.5,7.5,0,0,0,0
1605010301,2013102214,20150919,30,0,0,1,1,0,1200,0,0,1,0,1,0,0,0,4,4,0,0,39.1,37,73.5,51.2,0,0,0,0
1605010301,2013103678,20160206,36,0,0,1,0,0,1300,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.1,0,0,0,0
1605010301,2013103678,20160110,35,0,0,1,1,0,1200,1,0,0,0,1,0,0,0,13,10,0,0,37.9,37.9,73.6,4.2,0,0,0,0
1605010301,2013103678,20151220,34,0,0,1,1,0,1200,1,0,0,0,1,0,0,0,10,7,0,0,37.5,37.5,73.5,4.8,0,0,0,0
1605010301,2013103678,20151129,33,0,0,1,0,0,1400,0,1,0,0,1,0,0,0,15,14,0,0,36.1,36.1,86.6,8.8,0,0,0,0
1605010301,2013103678,20151114,33,0,0,1,0,0,1400,0,1,0,0,0,0,0,1,15,14,0,0,36.4,36.4,87.2,10.8,0,0,0,0
1605010301,2013100099,20160206,33,0,0,1,0,0,1300,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.6,0,0,0,0
1605010301,2013100099,20160117,32,0,0,1,0,0,1200,1,0,0,0,1,0,0,0,1,1,0,0,38.5,37,74.3,28.7,0,0,0,0
1605010301,2013100099,20151206,31,0,0,1,1,0,1200,1,0,0,0,1,0,0,0,4,4,0,0,39.8,38.6,74.5,18.6,0,0,0,0
1605010301,2013100099,20151107,30,0,0,1,0,0,1300,1,0,0,0,1,0,0,0,2,2,0,0,37.6,36.4,80,103.9,0,0,0,0
1605010301,2013100099,20150921,28,0,1,0,1,1,1600,1,0,0,0,1,0,0,0,11,13,10,0,35.7,35.7,97.2,161.7,0,0,0,0
1605010301,2013100099,20150823,27,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,1,1,0,0,39.6,39.6,85.4,100.4,0,0,0,0
1605010301,2013100099,20150802,27,0,1,0,0,1,1600,1,0,0,0,1,0,0,0,2,2,0,0,35,35,97.6,81.4,0,0,0,0
1605010301,2013101141,20160206,34,0,0,1,0,0,1300,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,87.3,0,0,0,0
1605010301,2013101141,20151031,30,0,1,0,0,0,1400,1,0,0,0,0,1,0,0,3,3,0,0,36.5,35.1,86.1,126.6,0,0,0,0
1605010301,2013101160,20160206,35,0,0,1,0,0,1300,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,106.5,0,0,0,0
1605010301,2013101160,20160124,34,0,0,1,1,0,1200,0,1,0,0,1,0,0,0,2,2,0,0,39.4,38.6,75.2,61.3,0,0,0,0
1605010301,2013100940,20160206,35,0,0,1,0,0,1300,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,71.9,0,0,0,0
1605010301,2013100940,20151108,32,0,0,1,1,0,1150,0,1,0,0,0,0,0,1,4,2,0,0,39.9,39.1,72.2,13.6,0,0,0,0
1605010301,2013100940,20151003,31,0,1,0,1,1,1200,1,0,0,0,1,0,0,0,2,2,0,0,37.2,37.2,71.1,8.4,0,0,0,0
1605010301,2013100940,20150913,30,0,1,0,1,1,1200,1,0,0,0,0,1,0,0,1,1,0,0,35.6,35.1,69.8,2.8,0,0,0,0
1605010301,2013100940,20150719,28,0,1,0,1,0,1200,1,0,0,0,0,1,0,0,2,2,0,0,35.7,35.3,70.5,7.7,0,0,0,0
1605010301,2013100940,20150704,28,0,1,0,1,0,1800,1,0,0,0,0,1,0,0,2,2,2,2,39.6,39.6,112.6,8,0,0,0,0
1605010301,2013100940,20150606,27,0,1,0,0,0,1400,0,1,0,0,1,0,0,0,1,1,0,0,35.9,34.8,84.2,138.6,0,0,0,0
1605010301,2013102794,20160206,35,0,0,1,0,0,1300,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25.9,0,0,0,0
1605010301,2013102794,20160117,34,0,0,1,1,0,1200,1,0,0,0,1,0,0,0,4,4,0,0,38.7,38.2,74.3,161.2,0,0,0,0
1605010301,2013102794,20151121,32,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,8,8,0,0,37.2,37.2,85,344.5,0,0,0,0
1605010301,2013102794,20150808,29,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,10,10,0,0,35.9,35.9,73.2,205.7,0,0,0,0
1605010301,2013104543,20160206,36,0,0,1,0,0,1300,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.3,0,0,0,0
1605010301,2013104543,20160111,35,0,0,1,1,0,1200,1,0,0,0,1,0,0,0,5,5,0,0,39,38.1,74,5.8,0,0,0,0
1605010301,2013104543,20151219,34,0,0,1,1,0,1200,1,0,0,0,1,0,0,0,5,3,0,0,39.3,38.9,73.5,42.1,0,0,0,0
1605010301,2013104543,20150830,30,0,0,1,0,0,1200,0,0,0,1,0,0,1,0,9,9,0,0,39,38.8,74.9,34.5,0,0,0,0
1605010301,2013104543,20150725,29,0,1,0,1,0,1200,1,0,0,0,0,1,0,0,6,7,0,0,37.6,35.8,73.1,7.2,0,0,0,0
1605010301,2013105691,20160206,34,0,0,1,0,0,1300,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,117.7,0,0,0,0
1605010301,2013105691,20151004,30,0,1,0,1,1,1200,1,0,0,0,1,0,0,0,16,16,0,0,37.6,37.6,74.5,14.2,0,0,0,0
1605010301,2013103137,20160206,35,0,0,1,0,0,1300,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.0,0,0,0,0
1605010301,2013103137,20160109,34,0,1,0,1,1,1600,1,0,0,0,1,0,0,0,5,5,4,0,35.4,35.2,96.6,35.2,0,0,0,0
1605010301,2013103137,20151220,33,0,1,0,1,1,1200,1,0,0,0,1,0,0,0,5,5,0,0,34.5,34.3,69.1,24.7,0,0,0,0
1605010301,2013103137,20151205,33,0,1,0,1,1,1200,1,0,0,0,1,0,0,0,8,7,0,0,35.3,35.2,71.7,20.8,0,0,0,0
1605010301,2013100003,20160206,33,0,0,1,0,0,1300,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.8,0,0,0,0
1605010301,2013100003,20160116,32,0,0,1,1,0,1200,1,0,0,0,1,0,0,0,14,10,0,0,37.9,37.8,74.1,234.6,0,0,0,0
1605010301,2013100003,20151123,30,0,1,0,0,0,1600,1,0,0,0,0,1,0,0,7,7,0,0,35.5,35.1,100.8,167,0,0,0,0
1605010301,2013103372,20160206,33,0,0,1,0,0,1300,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,129.9,0,0,0,0
1605010301,2013103372,20150919,28,0,0,1,1,0,1200,0,0,1,0,1,0,0,0,5,5,0,0,40.2,37.9,74.7,20.9,0,0,0,0
1605010302,2013104556,20160206,34,0,0,1,0,0,1400,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.3,0,0,0,0
1605010302,2013104927,20160206,35,0,0,1,0,0,1400,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,97.5,0,0,0,0
1605010302,2013104179,20160206,36,0,0,1,0,0,1400,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22.3,0,0,0,0
1605010302,2013103893,20160206,36,0,0,1,0,0,1400,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.9,0,0,0,0
1605010302,2013105643,20160206,37,0,0,1,0,0,1400,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,63.2,0,0,0,0
1605010302,2013102484,20160206,35,0,0,1,0,0,1400,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.6,0,0,0,0
1605010302,2013102729,20160206,34,0,0,1,0,0,1400,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.0,0,0,0,0
1605010302,2013104595,20160206,34,0,0,1,0,0,1400,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.7,0,0,0,0
1605010302,2013104049,20160206,34,0,0,1,0,0,1400,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.4,0,0,0,0
1605010302,2013101251,20160206,34,0,0,1,0,0,1400,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0
1605010302,2013104858,20160206,35,0,0,1,0,0,1400,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,63.4,0,0,0,0
1605010302,2013105378,20160206,36,0,0,1,0,0,1400,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.8,0,0,0,0
1605010302,2013101694,20160206,36,0,0,1,0,0,1400,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.3,0,0,0,0
1605010302,2013110083,20160206,36,0,0,1,0,0,1400,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.8,0,0,0,0
1605010302,2013100654,20160206,34,0,0,1,0,0,1400,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27.2,0,0,0,0
1605010302,2013102129,20160206,34,0,0,1,0,0,1400,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,55.5,0,0,0,0
1605010303,2013103213,20160206,34,0,0,1,0,0,1600,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.2,0,0,0,0
1605010303,2013103213,20160116,33,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,3,3,3,2,40,39.3,119.6,3.8,0,0,0,0
1605010303,2013106355,20160206,35,0,0,1,0,0,1600,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,206.8,0,0,0,0
1605010303,2013106355,20151114,32,0,0,1,0,0,1400,0,1,0,0,0,0,0,1,15,15,0,0,39.2,39.2,90.1,55.8,0,0,0,0
1605010303,2013105808,20160206,35,0,0,1,0,0,1600,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.1,0,0,0,0
1605010303,2013105808,20160111,34,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,3,3,3,2,41.1,40.2,117.6,6.1,0,0,0,0
1605010303,2013105808,20151219,33,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,2,2,2,2,39.3,38.5,117.6,2,0,0,0,0
1605010303,2013110095,20160206,35,0,0,1,0,0,1600,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.3,0,0,0,0
1605010303,2013110095,20151129,32,0,0,1,0,0,1400,0,1,0,0,1,0,0,0,14,14,0,0,36.7,36.7,87.3,18.5,0,0,0,0
1605010303,2013110095,20150919,30,0,0,1,1,0,1200,0,0,1,0,1,0,0,0,13,13,0,0,37.9,37.9,74.8,3.3,0,0,0,0
1605010303,2013104356,20160206,36,0,0,1,0,0,1600,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,145.8,0,0,0,0
1605010303,2013104356,20151206,34,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,7,7,11,10,41.2,40.9,121.5,6.6,0,0,0,0
1605010303,2013104272,20160206,34,0,0,1,0,0,1600,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.4,0,0,0,0
1605010303,2013104272,20160117,33,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,15,15,15,14,38.3,38.3,119.5,83.6,0,0,0,0
1605010303,2013104272,20151108,31,0,1,0,0,0,1800,0,1,0,0,0,0,0,1,15,16,15,0,36.1,36.1,115.8,284.5,0,0,0,0
1605010303,2013110111,20160206,35,0,0,1,0,0,1600,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.4,0,0,0,0
1605010303,2013110111,20151025,31,0,0,1,0,0,1600,1,0,0,0,1,0,0,0,2,2,0,0,37.8,36.5,101.6,5.8,0,0,0,0
1605010303,2013109028,20160206,35,0,0,1,0,0,1600,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0
1605010303,2013109028,20151129,32,0,0,1,0,0,1400,0,1,0,0,1,0,0,0,3,3,0,0,37.5,36.1,86.3,3.6,0,0,0,0
1605010303,2013109028,20151107,32,0,0,1,0,0,1300,1,0,0,0,1,0,0,0,3,2,0,0,37.3,36.4,79.7,1.7,0,0,0,0
1605010303,2013109028,20151024,31,0,0,1,0,0,1400,1,0,0,0,1,0,0,0,4,5,0,0,37.4,37.3,86.4,1.8,0,0,0,0
1605010303,2013109028,20150801,29,0,0,1,0,0,1200,1,0,0,0,1,0,0,0,2,3,0,0,38.4,37.8,73.1,3.1,0,0,0,0
1605010303,2013109028,20150704,28,0,0,1,1,0,1150,1,0,0,0,0,1,0,0,5,7,0,0,38.3,37.6,71.3,5.6,0,0,0,0
1605010303,2013105220,20160206,36,0,0,1,0,0,1600,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.8,0,0,0,0
1605010303,2013105220,20151017,32,0,1,0,0,0,1600,0,1,0,0,0,1,0,0,2,2,0,0,36.2,35.7,98,12.2,0,0,0,0
1605010303,2013105220,20150919,31,0,1,0,1,0,1800,1,0,0,0,1,0,0,0,7,7,7,6,35.7,35.3,111.5,7.9,0,0,0,0
1605010303,2013102549,20160206,34,0,0,1,0,0,1600,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.2,0,0,0,0
1605010303,2013102549,20160110,33,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,1,1,1,1,39.5,39.1,117.9,9.4,0,0,0,0
1605010303,2013102549,20151101,31,0,0,1,0,0,1600,1,0,0,0,1,0,0,0,2,1,0,0,40.1,38.9,100.6,9,0,0,0,0
1605010303,2013102549,20151012,30,0,0,1,0,0,1600,1,0,0,0,1,0,0,0,1,1,0,0,39,38.3,100.9,7.3,0,0,0,0
1605010303,2013102549,20150921,29,0,1,0,1,0,2000,1,0,0,0,1,0,0,0,5,5,5,5,37,37,122.7,4.9,0,0,0,0
1605010303,2013102549,20150705,27,0,1,0,1,0,1800,1,0,0,0,0,1,0,0,16,13,10,10,37.1,37.1,111.8,2.7,0,0,0,0
1605010303,2013110034,20160206,36,0,0,1,0,0,1600,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23.5,0,0,0,0
1605010303,2013110034,20151129,33,0,1,0,0,0,2000,1,0,0,0,1,0,0,0,5,5,5,0,34.8,34,123.7,33.8,0,0,0,0
1605010303,2013110034,20151108,33,0,1,0,0,0,1600,1,0,0,0,0,0,0,1,10,10,0,0,34.3,34.3,97.8,16.8,0,0,0,0
1605010303,2013104524,20160206,35,0,0,1,0,0,1600,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,103.8,0,0,0,0
1605010303,2013104524,20160116,34,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,10,10,12,13,39.8,39.8,118.8,56.9,0,0,0,0
1605010303,2013104524,20151004,31,0,1,0,1,0,2000,1,0,0,0,1,0,0,0,15,16,16,16,36.5,36.5,124.7,164,0,0,0,0
1605010303,2013104524,20150620,27,0,1,0,0,0,1600,1,0,0,0,1,0,0,0,6,6,0,0,36.3,36,98.8,17.7,0,0,0,0
1605010303,2013103147,20160206,33,0,0,1,0,0,1600,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,123.4,0,0,0,0
1605010303,2013103147,20160117,32,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,9,9,7,7,39.6,39.5,120.2,97.3,0,0,0,0
1605010303,2013103147,20151212,31,0,1,0,1,0,2000,1,0,0,0,1,0,0,0,14,15,13,16,36.5,36.4,124.5,293.7,0,0,0,0
1605010303,2013103147,20151129,30,0,1,0,0,0,2000,1,0,0,0,1,0,0,0,12,12,11,0,35.3,35.3,124.8,281.9,0,0,0,0
1605010303,2013103147,20150726,26,0,1,0,1,0,2000,1,0,0,0,1,0,0,0,11,13,12,12,40.3,40.2,128.1,21.1,0,0,0,0
1605010303,2013106274,20160206,33,0,0,1,0,0,1600,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,214.2,0,0,0,0
1605010303,2013106274,20151205,31,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,1,1,2,3,40.8,39.9,118.3,22.3,0,0,0,0
1605010303,2013106274,20151121,30,0,0,1,0,0,1600,0,1,0,0,1,0,0,0,6,7,0,0,38.1,37.8,100.3,127.1,0,0,0,0
1605010303,2013106274,20151115,30,0,0,1,0,0,1400,0,0,0,1,0,1,0,0,4,4,0,0,38.5,37.9,87,24,0,0,0,0
1605010303,2013106274,20150906,28,0,1,0,0,1,1600,1,0,0,0,0,1,0,0,6,6,0,0,34.8,34.6,97,159.5,0,0,0,0
1605010303,2013106274,20150816,27,0,1,0,0,1,1600,1,0,0,0,1,0,0,0,5,5,0,0,34.7,34.1,99.3,64.2,0,0,0,0
1605010303,2013103595,20160206,34,0,0,1,0,0,1600,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24.2,0,0,0,0
1605010303,2013103595,20151205,32,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,3,3,4,7,40.4,39.9,118.1,25,0,0,0,0
1605010303,2013103595,20151115,31,0,0,1,0,0,1400,0,0,0,1,0,1,0,0,14,10,0,0,37.3,37.3,86.5,13.3,0,0,0,0
1605010303,2013103595,20150711,27,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,3,5,0,0,35.6,35.6,72.5,14.7,0,0,0,0
1605010303,2013102217,20160206,33,0,0,1,0,0,1600,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,73.3,0,0,0,0
1605010303,2013102217,20160117,32,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,1,1,1,1,40,39.5,119.9,12.8,0,0,0,0
1605010303,2013102217,20151212,31,0,0,1,1,0,1800,0,0,1,0,1,0,0,0,5,5,6,6,41.2,39.8,115.6,100.1,0,0,0,0
1605010303,2013102217,20151122,30,0,0,1,0,0,1400,1,0,0,0,0,1,0,0,9,10,0,0,38.6,38.3,88.5,18.1,0,0,0,0
1605010303,2013102217,20151107,30,0,0,1,0,0,1300,1,0,0,0,1,0,0,0,5,6,0,0,37,36.4,80,66.4,0,0,0,0
1605010303,2013102217,20150801,27,0,0,1,0,0,1200,1,0,0,0,1,0,0,0,15,15,0,0,37.8,37.8,76.4,235.4,0,0,0,0
1605010303,2013102217,20150704,26,0,1,0,1,0,1200,1,0,0,0,0,1,0,0,13,13,0,0,35.3,35.3,72.3,132.9,0,0,0,0
1605010305,2013105454,20160206,36,0,1,0,0,0,1800,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.2,0,0,0,0
1605010305,2013105454,20160111,35,0,1,0,1,1,1600,1,0,0,0,1,0,0,0,9,7,4,0,34.7,34.6,97.1,4.1,0,0,0,0
1605010305,2013105454,20151220,34,0,1,0,1,0,1800,1,0,0,0,1,0,0,0,9,11,8,8,35,34.4,109.2,1.8,0,0,0,0
1605010305,2013105454,20151123,33,0,1,0,0,0,2000,1,0,0,0,0,1,0,0,2,4,3,0,34.4,33.8,122.2,5.3,0,0,0,0
1605010305,2013105454,20150808,30,0,1,0,0,1,1600,1,0,0,0,1,0,0,0,11,13,0,0,33.6,33.6,96.4,2.1,0,0,0,0
1605010305,2013106150,20160206,35,0,1,0,0,0,1800,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0
1605010305,2013106150,20151128,32,0,1,0,0,0,1800,1,0,0,0,1,0,0,0,4,6,6,0,34.9,34.9,108.2,2.6,0,0,0,0
1605010305,2013106150,20151011,31,0,1,0,0,0,2000,0,1,0,0,0,1,0,0,2,2,2,0,34.1,34,124.8,21.3,0,0,0,0
1605010305,2013105745,20160206,35,0,1,0,0,0,1800,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.4,0,0,0,0
1605010305,2013105745,20151220,33,0,1,0,1,0,1800,1,0,0,0,1,0,0,0,5,5,5,5,35.6,34.4,109.2,6.9,0,0,0,0
1605010305,2013105745,20151004,31,0,1,0,1,0,1800,1,0,0,0,1,0,0,0,3,4,5,5,35.2,34.8,113.5,2.5,0,0,0,0
1605010305,2013104215,20160206,36,0,1,0,0,0,1800,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.0,0,0,0,0
1605010305,2013104215,20160116,35,0,1,0,1,0,2000,1,0,0,0,1,0,0,0,2,2,2,2,36.4,35,122.1,7.9,0,0,0,0
1605010305,2013104215,20151220,34,0,1,0,1,0,1800,1,0,0,0,1,0,0,0,3,3,2,2,36,34.4,109.1,23.4,0,0,0,0
1605010305,2013104215,20151123,33,0,1,0,0,0,2000,1,0,0,0,0,1,0,0,5,4,3,0,34.7,34.5,122.5,24.7,0,0,0,0
1605010305,2013104215,20151031,32,0,1,0,0,0,2000,1,0,0,0,0,1,0,0,5,2,3,0,35.2,35,122.3,9.5,0,0,0,0
1605010305,2013104215,20151012,32,0,1,0,0,0,1800,1,0,0,0,1,0,0,0,5,7,7,0,35.1,35.1,109.6,8.9,0,0,0,0
1605010305,2013104215,20150920,31,0,1,0,1,0,1800,1,0,0,0,1,0,0,0,2,2,2,2,36.2,35.7,111.3,22,0,0,0,0
1605010305,2013104215,20150906,31,0,1,0,0,1,1800,1,0,0,0,0,0,1,0,6,6,0,0,33.6,33.6,111.1,61.4,0,0,0,0
1605010305,2013101416,20160206,36,0,1,0,0,0,1800,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40.8,0,0,0,0
1605010305,2013101416,20160110,35,0,1,0,1,1,2200,1,0,0,0,1,0,0,0,5,6,5,5,37.3,36.9,136.8,439.2,0,0,0,0
1605010305,2013101416,20151205,34,0,0,1,0,0,1800,1,0,0,0,1,0,0,0,16,16,16,16,41,41,120.1,238.8,0,0,0,0
1605010305,2013101416,20151114,33,0,1,0,0,0,2000,0,1,0,0,0,0,0,1,7,5,6,0,36.8,36.8,127.4,123.6,0,0,0,0
1605010305,2013110112,20160206,35,0,1,0,0,0,1800,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,77.3,0,0,0,0
1605010305,2013110112,20151107,32,0,0,1,0,0,1600,1,0,0,0,1,0,0,0,12,13,0,0,40.7,40.7,105.7,32.4,0,0,0,0
1605010305,2013104752,20160206,35,0,1,0,0,0,1800,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,180.8,0,0,0,0
1605010305,2013104752,20150726,28,0,1,0,1,0,2000,1,0,0,0,1,0,0,0,5,6,13,13,40.2,40.2,128.4,176.3,0,0,0,0
1605010305,2013105794,20160206,36,0,1,0,0,0,1800,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.6,0,0,0,0
1605010305,2013105794,20160111,35,0,1,0,1,0,2000,1,0,0,0,1,0,0,0,3,3,3,3,36.4,35.7,124.2,18,0,0,0,0
1605010305,2013105794,20151101,33,0,1,0,0,0,1600,1,0,0,0,1,0,0,0,7,8,0,0,34.4,34.2,97.3,3.3,0,0,0,0
1605010305,2013103929,20160206,35,0,1,0,0,0,1800,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,38.6,0,0,0,0
1605010305,2013103929,20160117,34,0,1,0,1,1,1600,1,0,0,0,1,0,0,0,7,6,8,0,35.4,35.4,97.1,46.5,0,0,0,0
1605010305,2013103929,20151107,32,0,1,0,0,0,1800,1,0,0,0,1,0,0,0,9,7,8,0,33.9,33.9,110.8,29.4,0,0,0,0
1605010305,2013103929,20151012,31,0,1,0,0,0,1800,1,0,0,0,1,0,0,0,11,11,11,0,35.3,35.3,110.1,99.6,0,0,0,0
1605010305,2013103929,20150919,30,0,1,0,1,1,1600,0,1,0,0,1,0,0,0,9,14,14,0,35.4,35.4,96.4,113.5,0,0,0,0
1605010305,2013103929,20150905,30,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,13,13,0,0,38.1,38.1,87.8,111.1,0,0,0,0
1605010305,2013100291,20160206,34,0,1,0,0,0,1800,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.1,0,0,0,0
1605010305,2013100291,20160116,33,0,1,0,1,0,2000,1,0,0,0,1,0,0,0,9,9,7,7,35.7,35,122.1,9.3,0,0,0,0
1605010305,2013100291,20151219,32,0,1,0,1,0,2000,1,0,0,0,1,0,0,0,3,3,3,2,36.4,35.7,122.6,11,0,0,0,0
1605010305,2013100291,20151122,31,0,1,0,0,0,1800,1,0,0,0,0,1,0,0,7,8,5,0,35.2,34.8,109.6,7.8,0,0,0,0
1605010305,2013100291,20151031,30,0,1,0,0,0,2000,1,0,0,0,0,1,0,0,6,4,5,0,35.1,35,122.4,9.4,0,0,0,0
1605010305,2013100291,20150921,29,0,1,0,1,0,2000,1,0,0,0,1,0,0,0,7,7,7,5,36.6,36.6,122.5,7.8,0,0,0,0
1605010305,2013100291,20150829,28,0,1,0,0,1,1800,0,1,0,0,0,0,1,0,7,7,0,0,34.7,34.5,108.1,33,0,0,0,0
1605010305,2013100291,20150802,28,0,1,0,0,1,1600,1,0,0,0,1,0,0,0,4,3,0,0,34.3,33.9,96.1,67.8,0,0,0,0
