1604010801,2013102693,20151101,30,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,6,6,0,0,35.3,34.5,69.9,2.4,0,0,0,0,0
1604010801,2013102693,20151003,29,0,1,0,1,1,1200,1,0,0,0,1,0,0,0,4,4,0,0,35.4,34,69.4,24.2,0,0,0,0,0
1604010801,2013102693,20150921,28,0,1,0,1,1,1200,1,0,0,0,1,0,0,0,2,2,0,0,35.3,34.5,71,21.1,0,0,0,0,0
1604010801,2013100781,20160522,37,15,0,1,0,0,1200,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.7,0,0,0,0,500
1604010801,2013100781,20160306,35,0,0,1,1,0,1200,1,0,0,0,0,1,0,0,2,2,0,0,39.6,39.1,74.3,4.6,0,0,0,0,0
1604010801,2013100781,20160213,34,0,0,1,0,0,1400,1,0,0,0,0,1,0,0,1,1,0,0,37.8,37.1,87.5,36.1,0,0,0,0,0
1604010802,2013106173,20160522,38,1,1,0,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,145.0,0,0,0,0,500
1604010802,2013106173,20160214,35,0,1,0,1,0,1600,0,0,0,1,1,0,0,0,15,16,0,0,41.8,41.8,107.8,133.5,0,0,0,0,0
1604010802,2013106173,20151024,31,0,0,1,1,0,1400,1,0,0,0,1,0,0,0,12,11,0,0,38.4,38.4,88.8,7.5,0,0,0,0,0
1604010802,2013101867,20160522,37,2,1,0,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,86.5,0,0,0,0,500
1604010802,2013101867,20160131,33,0,0,1,0,0,1600,0,1,0,0,1,0,0,0,13,13,0,0,37.6,37.3,101.2,22.4,0,0,0,0,0
1604010802,2013100041,20160522,38,3,1,0,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,500
1604010802,2013100041,20160430,37,0,1,0,1,0,1400,1,0,0,0,1,0,0,0,6,6,0,0,35.4,34.5,82.2,2.8,0,0,0,0,0
1604010802,2013100041,20160416,37,0,1,0,1,0,1400,1,0,0,0,1,0,0,0,14,9,0,0,34.6,34.6,82.5,38.7,0,0,0,0,0
1604010802,2013100041,20150801,29,0,1,0,1,0,1500,1,0,0,0,1,0,0,0,11,11,10,0,35,35,91.3,40.8,0,0,0,0,0
1604010802,2013100941,20160522,36,4,1,0,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34.3,0,0,0,0,500
1604010802,2013100941,20160507,36,0,0,1,0,0,1300,1,0,0,0,1,0,0,0,2,2,0,0,37.4,36.8,80.2,60.4,0,0,0,0,0
1604010802,2013100941,20160410,35,0,0,1,1,0,1200,0,1,0,0,0,1,0,0,13,12,0,0,37.8,37.5,73.8,415,0,0,0,0,0
1604010802,2013100941,20160321,34,0,0,1,0,0,1800,0,1,0,0,1,0,0,0,9,11,11,11,40.1,40.1,118.3,233.4,0,0,0,0,0
1604010802,2013100941,20160228,33,0,1,0,1,1,2200,1,0,0,0,1,0,0,0,16,16,15,15,36.2,36.2,138.3,128.3,0,0,0,0,0
1604010802,2013100941,20160116,32,0,1,0,1,0,2000,1,0,0,0,1,0,0,0,11,12,12,12,36.3,36.3,123.3,106.6,0,0,0,0,0
1604010802,2013100941,20151212,31,0,1,0,1,0,2000,1,0,0,0,1,0,0,0,17,17,17,16,35.5,35.5,124,89.1,0,0,0,0,0
1604010802,2013100941,20151128,30,0,1,0,0,0,1600,1,0,0,0,1,0,0,0,17,18,0,0,34.3,34.3,97.5,233.4,0,0,0,0,0
1604010802,2013101341,20160522,38,5,1,0,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,167.8,0,0,0,0,500
1604010802,2013101341,20160116,34,0,0,1,0,0,1400,1,0,0,0,1,0,0,0,13,14,0,0,39.6,38.6,89.2,138.5,0,0,0,0,0
1604010802,2013101341,20151212,33,0,0,1,1,0,1800,0,0,1,0,1,0,0,0,6,3,5,11,44.6,44.6,120.6,57.7,0,0,0,0,0
1604010802,2013101341,20151121,32,0,1,0,0,0,1600,1,0,0,0,1,0,0,0,14,14,0,0,35.3,35.3,97.1,57.3,0,0,0,0,0
1604010802,2013101341,20151012,31,0,1,0,0,0,1600,1,0,0,0,1,0,0,0,10,8,0,0,35.2,34.5,95.9,36.4,0,0,0,0,0
1604010802,2013101341,20150913,30,0,1,0,1,0,2000,1,0,0,0,0,1,0,0,2,4,4,3,36.3,35.9,126.1,6.4,0,0,0,0,0
1604010802,2013101341,20150628,27,0,1,0,0,0,1600,1,0,0,0,1,0,0,0,11,12,0,0,35.2,35,97.2,45.5,0,0,0,0,0
1604010802,2013101320,20160522,39,6,1,0,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.4,0,0,0,0,500
1604010802,2013101320,20151031,32,0,1,0,1,0,1800,1,0,0,0,1,0,0,0,1,1,1,1,36.3,34.8,109.5,6.5,0,0,0,0,0
1604010802,2013101320,20151012,32,0,1,0,0,0,1600,1,0,0,0,1,0,0,0,1,1,0,0,34.6,33.6,97,12.2,0,0,0,0,0
1604010802,2013103626,20160522,36,7,1,0,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,104.0,0,0,0,0,500
1604010802,2013103626,20160214,33,0,1,0,1,1,1800,0,0,0,1,1,0,0,0,1,6,0,0,40.8,38.3,116.8,54.2,0,0,0,0,0
1604010802,2013101541,20160522,37,8,1,0,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.9,0,0,0,0,500
1604010802,2013101541,20160430,36,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,4,3,0,0,34.5,34.4,83.4,12.1,0,0,0,0,0
1604010802,2013101541,20160402,36,0,1,0,1,1,1600,1,0,0,0,0,1,0,0,5,7,7,0,36,35.4,96.6,133.6,0,0,0,0,0
1604010802,2013101541,20151212,32,0,1,0,1,0,2000,1,0,0,0,1,0,0,0,3,3,3,8,37.2,36.4,124.5,61.9,0,0,0,0,0
1604010802,2013101541,20151114,31,0,1,0,0,0,1600,1,0,0,0,0,0,1,0,7,7,0,0,35.5,35.4,96.9,268,0,0,0,0,0
1604010802,2013101541,20151108,31,0,0,1,1,0,1150,0,1,0,0,0,0,0,1,15,15,0,0,37.8,37.8,71.4,50.2,0,0,0,0,0
1604010802,2013101541,20150823,28,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,10,10,0,0,36.4,35.8,83.1,124.4,0,0,0,0,0
1604010802,2013101541,20150704,27,0,1,0,1,0,1800,1,0,0,0,0,1,0,0,7,7,8,7,36.9,36.8,110.6,28.5,0,0,0,0,0
1604010802,2013101541,20150620,26,0,1,0,0,0,1600,1,0,0,0,1,0,0,0,5,5,0,0,35.4,34.9,97.7,206.4,0,0,0,0,0
1604010802,2013103665,20160522,37,9,1,0,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.9,0,0,0,0,500
1604010802,2013103665,20160501,37,0,0,1,0,0,1400,1,0,0,0,1,0,0,0,9,11,0,0,38.1,38,87.5,2,0,0,0,0,0
1604010802,2013103665,20160409,36,0,0,1,1,0,1200,0,0,1,0,1,0,0,0,5,5,0,0,37.4,37,73.1,17.1,0,0,0,0,0
1604010802,2013103665,20160313,35,0,0,1,1,0,1200,0,1,0,0,0,1,0,0,8,8,0,0,38.2,37.8,72.8,5.8,0,0,0,0,0
1604010802,2013103665,20160220,34,0,0,1,0,0,1300,1,0,0,0,0,0,0,1,7,5,0,0,37.3,36.3,80.9,10.2,0,0,0,0,0
1604010802,2013103665,20151227,32,0,0,1,1,0,1200,1,0,0,0,1,0,0,0,5,3,0,0,39.7,38.9,73.9,18.3,0,0,0,0,0
1604010802,2013103665,20151128,31,0,0,1,0,0,1600,0,1,0,0,1,0,0,0,9,10,0,0,38.4,38.3,100.6,37,0,0,0,0,0
1604010802,2013100058,20160522,38,10,1,0,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.4,0,0,0,0,500
1604010802,2013100058,20160501,38,0,1,0,0,0,1600,1,0,0,0,1,0,0,0,3,2,0,0,35.7,34.7,94.9,18.2,0,0,0,0,0
1604010802,2013100058,20160423,37,0,1,0,0,0,1400,1,0,0,0,0,1,0,0,4,6,0,0,35.9,35.5,83.9,7.1,0,0,0,0,0
1604010802,2013100058,20160326,36,0,1,0,1,1,1600,1,0,0,0,0,1,0,0,2,3,2,0,36,34.9,96.9,5.3,0,0,0,0,0
1604010802,2013100058,20160109,34,0,1,0,1,1,1600,1,0,0,0,1,0,0,0,4,3,3,0,35.6,35.2,96.6,10.5,0,0,0,0,0
1604010802,2013100058,20151219,33,0,1,0,0,0,1600,1,0,0,0,1,0,0,0,5,3,4,0,36.1,35.4,96.4,9.6,0,0,0,0,0
1604010802,2013100058,20151121,32,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,3,4,0,0,35.2,34.5,82.5,41.4,0,0,0,0,0
1604010802,2013100058,20151025,31,0,1,0,0,0,1600,1,0,0,0,1,0,0,0,11,11,0,0,35.9,35.9,96.2,81.4,0,0,0,0,0
1604010802,2013100058,20151017,31,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,7,7,0,0,36.2,36.2,84.1,104.7,0,0,0,0,0
1604010802,2013100058,20150921,30,0,1,0,1,1,1600,1,0,0,0,1,0,0,0,6,6,7,0,36.9,36.9,97.7,281,0,0,0,0,0
1604010802,2013100058,20150802,29,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,6,7,0,0,36.3,35.6,85.2,41.7,0,0,0,0,0
1604010802,2013102303,20160522,37,11,1,0,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42.6,0,0,0,0,500
1604010802,2013102303,20160207,34,0,0,1,1,0,1200,1,0,0,0,1,0,0,0,13,12,0,0,37.6,37.5,75.4,115.6,0,0,0,0,0
1604010802,2013102303,20160123,33,0,0,1,1,0,1200,1,0,0,0,0,1,0,0,14,12,0,0,37.7,37.7,75.1,31.9,0,0,0,0,0
1604010802,2013102303,20151226,32,0,0,1,1,0,1400,0,0,1,0,1,0,0,0,12,6,0,0,39.2,39.2,87.1,14.5,0,0,0,0,0
1604010802,2013102303,20150920,29,0,1,0,1,0,1400,1,0,0,0,1,0,0,0,9,9,0,0,36.6,36.6,83.6,12.2,0,0,0,0,0
1604010802,2013102303,20150829,28,0,1,0,1,0,1200,1,0,0,0,0,1,0,0,8,7,0,0,35,35,69.9,9.4,0,0,0,0,0
1604010802,2013102303,20150808,28,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,7,5,0,0,35.9,35.9,70.8,25.6,0,0,0,0,0
1604010802,2013101658,20160522,37,12,1,0,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24.9,0,0,0,0,500
1604010802,2013101658,20151227,32,0,1,0,1,0,1400,1,0,0,0,1,0,0,0,18,14,0,0,36.4,36.3,85,35.4,0,0,0,0,0
1604010802,2013101658,20151213,32,0,1,0,1,0,1400,1,0,0,0,1,0,0,0,9,8,0,0,36.1,36.1,83.9,20.6,0,0,0,0,0
1604010802,2013101658,20151114,31,0,1,0,1,0,1400,0,1,0,0,0,1,0,0,4,4,0,0,36.2,35.4,83.3,8.8,0,0,0,0,0
1604010802,2013101658,20151031,30,0,1,0,0,0,1400,1,0,0,0,0,1,0,0,11,12,0,0,33.9,33.9,84.5,25.7,0,0,0,0,0
1604010802,2013101509,20160522,38,13,1,0,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.1,0,0,0,0,500
1604010802,2013101509,20160424,37,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,8,8,0,0,35.6,35.3,70.5,4.4,0,0,0,0,0
1604010802,2013101509,20160410,37,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,10,10,0,0,35.7,35.1,70.1,10.2,0,0,0,0,0
1604010802,2013101509,20151206,33,0,1,0,1,0,1800,1,0,0,0,1,0,0,0,3,2,2,2,36.7,36.2,109.8,33.5,0,0,0,0,0
1604010802,2013101509,20151114,32,0,1,0,1,0,1800,0,1,0,0,0,0,0,1,3,3,3,1,37.1,36.8,113,13.4,0,0,0,0,0
1604010802,2013101509,20151025,31,0,1,0,0,0,2000,1,0,0,0,1,0,0,0,4,5,3,0,35.6,35.4,123.1,9.5,0,0,0,0,0
1604010802,2013101509,20151012,31,0,0,1,0,0,1600,1,0,0,0,1,0,0,0,4,4,0,0,39.9,39.9,102.1,8.1,0,0,0,0,0
1604010802,2013101509,20150920,30,0,1,0,1,0,1800,1,0,0,0,1,0,0,0,1,1,1,1,36.4,35.8,111.4,7.9,0,0,0,0,0
1604010802,2013101509,20150906,30,0,1,0,0,1,1800,1,0,0,0,0,0,1,0,3,3,0,0,33.6,33.6,110.8,14.3,0,0,0,0,0
1604010802,2013105178,20160522,37,14,1,0,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64.4,0,0,0,0,500
1604010802,2013105178,20160430,36,0,1,0,0,1,1600,1,0,0,0,0,1,0,0,5,5,0,0,35.8,35.4,96.7,16.4,0,0,0,0,0
1604010802,2013105178,20160116,33,0,0,1,1,0,1200,1,0,0,0,1,0,0,0,6,6,0,0,38.3,37.4,75,7.1,0,0,0,0,0
1604010802,2013105178,20151220,32,0,0,1,1,0,1400,1,0,0,0,1,0,0,0,10,10,0,0,38.4,38.4,87.9,13.4,0,0,0,0,0
1604010802,2013105178,20151011,30,0,1,0,1,0,1400,1,0,0,0,0,1,0,0,8,9,0,0,35.6,35.2,83.3,12.5,0,0,0,0,0
1604010802,2013105178,20150912,29,0,1,0,1,1,1800,1,0,0,0,1,0,0,0,1,1,0,0,35.5,35.5,110,10.3,0,0,0,0,0
1604010802,2013105178,20150823,28,0,1,0,1,0,1800,1,0,0,0,1,0,0,0,3,3,3,3,36,36,111,12.9,0,0,0,0,0
1604010802,2013102598,20160522,35,15,1,0,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0,0,500
1604010802,2013102598,20160430,34,0,1,0,0,1,1600,1,0,0,0,0,1,0,0,3,3,0,0,35.5,35.2,96.2,4.4,0,0,0,0,0
1604010802,2013102598,20160327,33,0,1,0,1,1,1800,1,0,0,0,1,0,0,0,2,2,0,0,36.2,34.6,108.4,39.6,0,0,0,0,0
1604010802,2013102598,20160214,32,0,1,0,1,0,1600,0,0,0,1,1,0,0,0,2,4,0,0,40.9,38.8,102.7,10.2,0,0,0,0,0
1604010802,2013102598,20160123,31,0,1,0,1,0,1600,1,0,0,0,0,1,0,0,7,4,0,0,35.7,35.1,95.2,22.8,0,0,0,0,0
1604010802,2013102598,20151227,30,0,1,0,1,0,1400,1,0,0,0,1,0,0,0,16,16,0,0,36,36,84.7,8.3,0,0,0,0,0
1604010802,2013102598,20151205,30,0,1,0,1,1,1600,1,0,0,0,1,0,0,0,3,2,0,0,35.2,34.9,97.2,5.4,0,0,0,0,0
1604010802,2013102598,20151018,28,0,1,0,0,0,2000,1,0,0,0,1,0,0,0,4,5,6,6,36.3,36.2,124.2,4.3,0,0,0,0,0
1604010802,2013102598,20150808,26,0,1,0,1,0,1800,1,0,0,0,1,0,0,0,3,3,5,5,36.6,35.9,109.3,1.8,0,0,0,0,0
1604010802,2013102598,20150718,25,0,1,0,0,0,1600,0,0,1,0,0,1,0,0,5,4,5,0,35.5,35.3,99.9,3.1,0,0,0,0,0
1604010802,2013104218,20160522,39,16,1,0,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,306.2,0,0,0,0,500
1604010803,2013101800,20160522,38,1,0,1,0,0,1800,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30.3,0,0,0,0,500
1604010803,2013101800,20160501,38,0,0,1,0,0,1800,0,1,0,0,0,0,1,0,1,1,2,3,40.6,39.3,116.6,42.1,0,0,0,0,0
1604010803,2013101800,20160410,37,0,0,1,1,0,1800,0,1,0,0,0,1,0,0,4,4,5,5,40.1,39.2,117.4,13.3,0,0,0,0,0
1604010803,2013101800,20160305,36,0,1,0,1,0,1800,1,0,0,0,1,0,0,0,4,4,2,2,36.7,36.4,109.3,54.8,0,0,0,0,0
1604010803,2013101800,20160109,34,0,1,0,1,1,1600,1,0,0,0,1,0,0,0,2,3,4,0,36.9,36.1,97.9,45.7,0,0,0,0,0
1604010803,2013101800,20150920,30,0,1,0,1,1,1600,1,0,0,0,1,0,0,0,15,13,13,0,35.5,35.3,99.8,4.2,0,0,0,0,0
1604010803,2013100962,20160522,38,2,0,1,0,0,1800,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33.7,0,0,0,0,500
1604010803,2013100962,20160508,38,0,0,1,0,0,1800,0,1,0,0,1,0,0,0,8,9,7,7,39.4,39,117.3,16.8,0,0,0,0,0
1604010803,2013100962,20160423,37,0,0,1,1,0,1700,1,0,0,0,1,0,0,0,11,10,7,6,39.7,39.7,108.4,23.8,0,0,0,0,0
