201510240210,30073405295,32,0,1,1200,0,0,0,1,0,1,0,0,54.0,472,77.2,9
201510240210,30073405295,32,0,1,1200,1,0,0,0,0,1,0,0,54.0,460,77.4,5
201510240210,30073405295,33,0,1,1200,1,0,0,0,1,0,0,0,54.0,457,76.5,9
201510240210,30032406195,34,0,1,1200,1,0,0,0,0,1,0,0,56.0,500,0,27.8
201510240210,30032406195,24,0,1,1800,0,1,0,0,0,1,0,0,55.0,480,121.7,10
201510240210,30032406195,28,1,0,2000,1,0,0,0,1,0,0,0,56.0,484,124.7,12
201510240210,30032406195,29,1,0,1800,1,0,0,0,1,0,0,0,56.0,488,112.1,9
201510240210,30032406195,30,1,0,2400,0,1,0,0,0,1,0,0,53.0,482,152.3,18
201510240210,30032406195,31,0,1,1500,0,1,0,0,0,1,0,0,56.0,488,98.1,11
201510240210,30032406195,32,1,0,1800,0,1,0,0,0,1,0,0,56.0,492,109.3,17
201510240210,30032406195,34,0,1,1200,0,0,1,0,0,1,0,0,56.0,497,76.8,6
201510240210,30032406195,34,0,1,1200,1,0,0,0,1,0,0,0,56.0,492,76.1,4
201510240210,30032406195,34,0,1,1200,1,0,0,0,1,0,0,0,56.0,498,76.6,8
201510240210,30042409495,35,0,1,1200,1,0,0,0,0,1,0,0,51.0,447,0,7.2
201510240210,30042409495,24,1,0,1400,1,0,0,0,1,0,0,0,54.0,436,84.3,12
201510240210,30042409495,27,1,0,1200,1,0,0,0,0,1,0,0,54.0,428,70.3,15
201510240210,30042409495,28,0,1,1200,0,0,1,0,0,0,0,1,54.0,428,73.7,11
201510240210,30042409495,28,0,1,1200,1,0,0,0,1,0,0,0,54.0,424,75.7,15
201510240210,30042409495,31,0,1,1200,0,1,0,0,1,0,0,0,54.0,436,75.1,16
201510240210,30042409495,33,1,0,1200,0,1,0,0,0,1,0,0,51.0,442,70.3,17
201510240210,30042409495,34,0,1,1200,0,0,0,1,0,1,0,0,54.0,454,75.5,3
201510240210,30042409495,35,0,1,1200,0,0,1,0,0,1,0,0,51.0,442,76.9,8
201510240210,30042409495,35,0,1,1200,1,0,0,0,1,0,0,0,51.0,441,75.9,7
201510240210,30006409695,39,0,1,1200,1,0,0,0,0,1,0,0,54.0,414,0,31.3
201510240210,30006409695,24,1,0,1200,1,0,0,0,1,0,0,0,54.0,418,74.3,7
201510240210,30006409695,31,0,1,1300,1,0,0,0,1,0,0,0,54.0,436,82.7,15
201510240210,30006409695,36,1,0,1200,1,0,0,0,0,1,0,0,54.0,430,69.8,11
201510240210,30006409695,37,1,0,1200,1,0,0,0,1,0,0,0,54.0,426,70.2,14
201510240210,30006409695,38,1,0,1000,1,0,0,0,1,0,0,0,54.0,418,56.5,8
201510240210,30006409695,38,0,1,1200,0,1,0,0,1,0,0,0,54.0,410,75.9,12
201510240210,30006409695,39,0,1,1200,1,0,0,0,1,0,0,0,54.0,419,78.2,7
201510240210,30037401795,31,0,1,1200,1,0,0,0,0,1,0,0,54.0,429,0,82.4
201510240210,30037401795,24,1,0,1600,1,0,0,0,1,0,0,0,54.0,422,97.6,14
201510240210,30037401795,26,1,0,1800,1,0,0,0,1,0,0,0,54.0,416,109.4,17
201510240210,30037401795,28,0,1,1300,1,0,0,0,1,0,0,0,54.0,420,86.3,2
201510240210,30037401795,28,0,1,1200,1,0,0,0,0,1,0,0,54.0,423,78.1,8
201510240210,30037401795,29,1,0,1600,0,0,1,0,0,1,0,0,54.0,432,103,8
201510240210,30037401795,29,0,1,1300,0,0,0,1,0,1,0,0,54.0,429,87.5,6
201510240210,30037401795,30,0,1,1300,0,0,0,1,1,0,0,0,54.0,429,86.1,5
201510240210,30037401795,30,1,0,1600,0,1,0,0,0,1,0,0,54.0,433,103.9,8
201510240210,30037401795,31,1,0,1600,0,0,0,1,0,1,0,0,51.0,434,103.3,9
201510240210,30024400295,35,0,1,1200,1,0,0,0,0,1,0,0,56.0,502,0,3.5
201510240210,30024400295,24,0,1,1600,0,0,1,0,0,0,0,1,55.0,492,102.8,9
201510240210,30024400295,29,0,1,1700,1,0,0,0,1,0,0,0,56.0,486,110.7,12
201510240210,30024400295,31,1,0,2400,1,0,0,0,1,0,0,0,56.0,484,150.8,17
201510240210,30088409295,30,0,1,1200,1,0,0,0,0,1,0,0,56.0,-2,0,28.1
201510240210,30088409295,24,1,0,1600,1,0,0,0,0,1,0,0,56.0,442,97.6,11
201510240210,30088409295,25,1,0,1400,1,0,0,0,1,0,0,0,56.0,440,84,16
201510240210,30088409295,26,0,1,1400,1,0,0,0,0,1,0,0,53.0,434,88.6,13
201510240210,30088409295,27,0,1,1700,1,0,0,0,1,0,0,0,53.0,440,109.8,15
201510240210,30088409295,28,0,1,1200,0,1,0,0,0,1,0,0,53.0,440,75.3,13
201510240210,30088409295,29,0,1,1200,0,1,0,0,1,0,0,0,56.0,438,74.6,14
201510240210,30088409295,30,0,1,1200,1,0,0,0,1,0,0,0,56.0,447,77.9,4
201510240210,30003404295,29,0,1,1200,1,0,0,0,0,1,0,0,54.0,438,0,185.5
201510240210,30003404295,24,0,1,1800,0,0,1,0,1,0,0,0,54.0,444,120.1,15
201510240210,30003404295,25,0,1,1000,1,0,0,0,1,0,0,0,54.0,438,62.6,12
201510240210,30003404295,26,0,1,1000,0,1,0,0,1,0,0,0,54.0,438,62.6,11
201510240210,30003404295,26,0,1,1700,1,0,0,0,0,1,0,0,51.0,440,112.3,9
201510240210,30003404295,28,0,1,1300,0,0,0,1,1,0,0,0,52.0,447,87.2,4
201510240210,30003404295,28,0,1,1200,0,0,0,1,0,1,0,0,54.0,445,75.6,10
201510240210,30003404295,28,0,1,1200,1,0,0,0,0,1,0,0,54.0,440,77.5,6
201510240210,30003404295,29,0,1,1200,0,0,1,0,0,1,0,0,54.0,435,77.3,10
201510240210,30003404295,29,0,1,1200,1,0,0,0,1,0,0,0,54.0,443,78.2,9
201510240210,30002406795,36,0,1,1200,1,0,0,0,0,1,0,0,56.0,2,0,2.2
201510240210,30002406795,24,1,0,1800,1,0,0,0,1,0,0,0,55.0,486,110.5,9
201510240210,30002406795,24,0,1,1400,0,1,0,0,1,0,0,0,55.0,482,88.6,4
201510240210,30002406795,28,0,1,1400,0,1,0,0,0,1,0,0,53.0,494,88.7,15
201510240210,30002406795,29,0,1,1800,1,0,0,0,0,1,0,0,56.0,488,118.4,12
201510240210,30002406795,32,0,1,1400,0,1,0,0,1,0,0,0,53.0,476,87.7,15
201510240210,30002406795,34,0,1,1800,1,0,0,0,1,0,0,0,53.0,482,117.1,13
201510240210,30002406795,34,0,1,1800,0,0,0,1,0,0,1,0,53.0,482,114.6,14
201510240210,30002406795,36,0,1,1200,0,0,1,0,0,1,0,0,56.0,484,75.4,1
201510240310,30053408895,31,0,1,1200,1,0,0,0,0,1,0,0,54.0,472,0,30.3
201510240310,30053408895,24,1,0,1600,1,0,0,0,1,0,0,0,54.0,498,97.7,14
201510240310,30053408895,26,0,1,1600,1,0,0,0,1,0,0,0,54.0,492,105,10
201510240310,30053408895,28,0,1,1150,1,0,0,0,0,1,0,0,54.0,480,71.4,16
201510240310,30053408895,29,0,1,1200,1,0,0,0,0,1,0,0,54.0,484,78.8,5
201510240310,30053408895,29,0,1,1200,1,0,0,0,0,1,0,0,54.0,474,79.1,4
201510240310,30053408895,29,0,1,1300,0,0,0,1,0,1,0,0,54.0,476,87.6,5
201510240310,30053408895,30,0,1,1200,0,0,0,1,0,1,0,0,54.0,471,77,7
201510240310,30027400895,35,0,1,1200,1,0,0,0,0,1,0,0,56.0,446,0,14.6
201510240310,30027400895,24,0,1,800,0,0,1,0,1,0,0,0,55.0,453,52.4,5
201510240310,30027400895,25,0,1,800,0,1,0,0,0,1,0,0,55.0,447,53.6,8
201510240310,30027400895,25,0,1,800,0,0,1,0,1,0,0,0,55.0,439,52.5,9
201510240310,30027400895,26,0,1,1300,1,0,0,0,1,0,0,0,56.0,431,90.3,10
201510240310,30027400895,27,0,1,1300,0,0,1,0,1,0,0,0,56.0,439,90.4,7
201510240310,30027400895,28,0,1,1300,1,0,0,0,1,0,0,0,56.0,428,88.4,9
201510240310,30027400895,30,0,1,1300,1,0,0,0,1,0,0,0,56.0,428,87.5,11
201510240310,30027400895,30,0,1,1400,1,0,0,0,1,0,0,0,56.0,439,96.5,7
201510240310,30027400895,30,0,1,1300,1,0,0,0,0,1,0,0,56.0,439,87.8,8
201510240310,30027400895,31,0,1,1200,0,0,0,1,0,0,0,1,56.0,429,81.2,8
201510240310,30027400895,32,0,1,1300,1,0,0,0,1,0,0,0,56.0,446,86.8,9
201510240310,30027400895,32,0,1,1400,1,0,0,0,0,0,0,1,56.0,439,97.6,10
201510240310,30027400895,33,0,1,1300,1,0,0,0,0,1,0,0,56.0,440,86.3,10
201510240310,30027400895,34,0,1,1300,0,0,1,0,1,0,0,0,56.0,445,87.7,2
201510240310,30027400895,34,0,1,1300,0,0,1,0,1,0,0,0,56.0,445,87.7,4
201510240310,30027400895,34,1,0,1600,0,1,0,0,0,1,0,0,56.0,441,104.1,7
201510240310,30027400895,34,0,1,1200,1,0,0,0,0,1,0,0,56.0,442,77.2,5
201510240310,30027400895,35,0,1,1200,0,1,0,0,0,1,0,0,56.0,440,77.1,6
201510240310,30027400895,35,0,1,1200,1,0,0,0,1,0,0,0,56.0,442,76.8,10
201510240310,30027400895,35,0,1,1200,1,0,0,0,1,0,0,0,56.0,439,77.2,7
201510240310,40090408895,36,0,1,1200,1,0,0,0,0,1,0,0,56.0,431,0,39.6
201510240310,40090408895,24,0,1,1000,1,0,0,0,0,1,0,0,55.0,417,66.4,6
201510240310,40090408895,25,0,1,1000,1,0,0,0,0,1,0,0,55.0,414,65.4,7
201510240310,40090408895,31,0,1,1200,1,0,0,0,0,1,0,0,56.0,440,79,8
201510240310,40090408895,31,0,1,1200,1,0,0,0,1,0,0,0,56.0,440,76.5,10
201510240310,40090408895,32,0,1,1200,1,0,0,0,1,0,0,0,56.0,442,76.9,7
201510240310,40090408895,32,0,1,1300,1,0,0,0,1,0,0,0,56.0,429,86,6
201510240310,40090408895,33,0,1,1200,1,0,0,0,0,1,0,0,56.0,427,78.4,10
201510240310,40090408895,34,0,1,1300,0,0,0,1,0,1,0,0,56.0,429,86.5,4
201510240310,40090408895,35,0,1,1300,0,0,0,1,1,0,0,0,56.0,432,85.9,4
201510240310,40090408895,35,0,1,1200,1,0,0,0,0,1,0,0,56.0,432,77.4,6
201510240310,40090408895,36,0,1,1200,1,0,0,0,1,0,0,0,56.0,434,77.6,8
201510240310,30033409295,31,0,1,1200,1,0,0,0,0,1,0,0,54.0,411,0,3.5
201510240310,30033409295,24,1,0,1800,1,0,0,0,1,0,0,0,54.0,422,112.1,15
201510240310,30033409295,27,1,0,1600,1,0,0,0,0,1,0,0,54.0,420,96.3,15
201510240310,30033409295,30,0,1,1200,0,0,0,1,0,1,0,0,54.0,419,74.5,4
201510240310,30033409295,30,0,1,1200,1,0,0,0,0,1,0,0,54.0,418,75.9,2
201510240310,30033409295,31,0,1,1200,0,0,1,0,0,1,0,0,54.0,413,76.5,4
201510240310,30033409295,31,0,1,1200,1,0,0,0,1,0,0,0,54.0,409,76.8,4
201510240310,30063403095,37,0,1,1200,1,0,0,0,0,1,0,0,54.0,439,0,237.6
201510240310,30063403095,24,0,1,850,1,0,0,0,1,0,0,0,54.0,458,54.5,6
201510240310,30063403095,25,0,1,1000,1,0,0,0,1,0,0,0,54.0,446,64.7,6
201510240310,30063403095,25,0,1,1000,1,0,0,0,0,1,0,0,54.0,447,66,2
201510240310,30063403095,26,0,1,1000,1,0,0,0,0,1,0,0,54.0,446,64,4
201510240310,30063403095,26,0,1,1300,0,0,1,0,1,0,0,0,54.0,445,87.5,4
201510240310,30063403095,27,0,1,800,0,1,0,0,0,1,0,0,54.0,454,52.1,6
201510240310,30063403095,29,0,1,800,0,0,0,1,1,0,0,0,54.0,429,53.2,3
201510240310,30063403095,30,0,1,1300,1,0,0,0,1,0,0,0,54.0,428,89.6,5
201510240310,30063403095,31,0,1,1400,0,0,0,1,1,0,0,0,51.0,426,94.2,5
201510240310,30063403095,31,0,1,1300,1,0,0,0,1,0,0,0,51.0,432,88.1,7
201510240310,30063403095,32,0,1,1200,1,0,0,0,1,0,0,0,51.0,438,80,8
201510240310,30063403095,32,0,1,1200,1,0,0,0,1,0,0,0,54.0,440,77.2,8
201510240310,30063403095,33,0,1,1200,1,0,0,0,1,0,0,0,54.0,436,78.3,8
201510240310,30063403095,33,0,1,1400,1,0,0,0,0,0,1,0,54.0,431,96,7
201510240310,30063403095,34,0,1,1400,1,0,0,0,0,1,0,0,54.0,437,94.5,8
201510240310,30063403095,34,0,1,1200,0,1,0,0,0,1,0,0,54.0,434,79.3,9
201510240310,30063403095,35,0,1,1200,1,0,0,0,1,0,0,0,54.0,437,78.2,8
201510240310,30063403095,35,0,1,1200,1,0,0,0,0,1,0,0,54.0,436,79.1,9
201510240310,30063403095,35,0,1,1300,0,0,0,1,0,1,0,0,54.0,437,88.7,7
201510240310,30063403095,35,0,1,1300,0,0,0,1,0,1,0,0,52.0,431,88,9
201510240310,30063403095,36,0,1,1300,0,0,1,0,1,0,0,0,52.0,431,88.6,6
201510240310,30063403095,36,0,1,1300,0,0,1,0,1,0,0,0,54.0,432,88.1,7
201510240310,30063403095,36,0,1,1200,0,0,0,1,0,1,0,0,54.0,436,78.1,7
201510240310,30063403095,36,0,1,1200,1,0,0,0,0,1,0,0,54.0,433,78.6,7
201510240310,30063403095,37,0,1,1200,0,0,1,0,0,1,0,0,54.0,434,79.1,8
201510240310,30063403095,37,0,1,1200,1,0,0,0,1,0,0,0,54.0,437,79,9
201510240310,30063403095,37,0,1,1200,1,0,0,0,1,0,0,0,54.0,438,80.1,7
201510240310,30025408095,33,0,1,1200,1,0,0,0,0,1,0,0,54.0,457,0,2.1
201510240310,30025408095,24,1,0,1600,1,0,0,0,1,0,0,0,54.0,444,96.8,8
201510240310,30025408095,24,1,0,1600,0,1,0,0,1,0,0,0,54.0,446,97.7,12
201510240310,30025408095,25,1,0,1800,1,0,0,0,0,1,0,0,54.0,438,109.5,16
201510240310,30025408095,28,1,0,1400,0,1,0,0,1,0,0,0,54.0,454,83.9,14
201510240310,30025408095,29,1,0,1800,1,0,0,0,1,0,0,0,54.0,454,109.3,15
201510240310,30025408095,30,1,0,1200,1,0,0,0,1,0,0,0,54.0,460,71.1,11
201510240310,30025408095,31,0,1,1800,0,0,1,0,0,1,0,0,54.0,454,122.4,9
201510240310,30025408095,33,1,0,1600,0,0,0,1,0,1,0,0,54.0,455,101.5,6
201510240310,30025408095,33,0,1,1200,1,0,0,0,1,0,0,0,54.0,453,76,3
201510240310,30025408095,33,1,0,1600,1,0,0,0,1,0,0,0,54.0,461,100.8,7
201510240310,40010408995,39,0,1,1200,1,0,0,0,0,1,0,0,56.0,445,0,28.5
201510240310,40010408995,24,1,0,1000,1,0,0,0,0,1,0,0,55.0,433,62.2,5
201510240310,40010408995,25,0,1,1200,0,1,0,0,1,0,0,0,55.0,428,79,8
201510240310,40010408995,25,0,1,1300,0,1,0,0,0,0,1,0,55.0,424,87.4,8
201510240310,40010408995,26,0,1,1300,1,0,0,0,0,1,0,0,55.0,432,88.9,5
201510240310,40010408995,26,0,1,1200,1,0,0,0,1,0,0,0,55.0,434,79.6,9
201510240310,40010408995,27,0,1,1000,1,0,0,0,1,0,0,0,55.0,432,65.6,9
201510240310,40010408995,27,0,1,1000,1,0,0,0,0,1,0,0,55.0,440,64.8,9
201510240310,40010408995,28,0,1,1000,1,0,0,0,0,1,0,0,55.0,437,65.9,9
201510240310,40010408995,29,0,1,1300,0,0,0,1,1,0,0,0,55.0,445,87.4,8
201510240310,40010408995,29,0,1,850,0,0,0,1,0,0,0,0,55.0,442,55.8,8
201510240310,40010408995,29,0,1,1300,0,0,0,1,0,1,0,0,55.0,437,88.7,6
201510240310,40010408995,30,0,1,850,0,0,0,1,0,0,0,0,55.0,436,55.5,4
201510240310,40010408995,32,0,1,1300,1,0,0,0,1,0,0,0,56.0,438,88.1,3
201510240310,40010408995,33,0,1,1400,0,0,0,1,1,0,0,0,56.0,439,90.5,4
201510240310,40010408995,33,0,1,1300,1,0,0,0,1,0,0,0,56.0,440,86.9,4
201510240310,40010408995,34,0,1,1200,1,0,0,0,1,0,0,0,56.0,432,78.9,6
201510240310,40010408995,34,0,1,1200,1,0,0,0,1,0,0,0,56.0,442,77.3,7
201510240310,40010408995,35,0,1,1400,1,0,0,0,0,1,0,0,56.0,440,91.4,8
201510240310,40010408995,35,0,1,1400,1,0,0,0,0,0,1,0,54.0,446,95.9,8
201510240310,40010408995,36,0,1,1400,1,0,0,0,0,1,0,0,54.0,442,94.6,8
201510240310,40010408995,36,0,1,1400,1,0,0,0,1,0,0,0,54.0,436,93.8,6
201510240310,40010408995,37,0,1,1200,1,0,0,0,1,0,0,0,54.0,439,77.7,8
201510240310,40010408995,37,0,1,1200,0,1,0,0,1,0,0,0,54.0,442,79.1,8
201510240310,40010408995,37,0,1,1300,0,0,0,1,0,1,0,0,54.0,445,86.7,8
201510240310,40010408995,38,0,1,1300,0,0,1,0,1,0,0,0,54.0,447,87.7,6
201510240310,40010408995,38,0,1,1200,1,0,0,0,0,1,0,0,54.0,447,76.8,6
201510240310,40010408995,39,0,1,1200,1,0,0,0,1,0,0,0,56.0,448,77.9,8
201510240310,30056405995,35,0,1,1200,1,0,0,0,0,1,0,0,52.0,1,0,28.2
201510240310,30056405995,24,1,0,1400,1,0,0,0,0,1,0,0,54.0,414,86.6,14
201510240310,30056405995,27,1,0,1600,1,0,0,0,1,0,0,0,51.0,406,99,16
201510240310,30056405995,28,0,1,1300,1,0,0,0,1,0,0,0,54.0,415,89.9,8
201510240310,30056405995,29,0,1,1300,0,0,1,0,0,1,0,0,54.0,411,86.6,10
201510240310,30056405995,30,0,1,1200,1,0,0,0,0,1,0,0,54.0,413,77.1,9
201510240310,30056405995,30,0,1,1200,1,0,0,0,1,0,0,0,54.0,405,75.9,6
201510240310,30056405995,31,0,1,1200,1,0,0,0,1,0,0,0,54.0,411,76.9,5
201510240310,30056405995,31,0,1,1300,1,0,0,0,1,0,0,0,54.0,413,88.3,9
201510240310,30056405995,32,0,1,1300,1,0,0,0,0,1,0,0,54.0,411,87.1,7
201510240310,30056405995,32,1,0,1600,1,0,0,0,1,0,0,0,54.0,402,101.2,9
201510240310,30056405995,33,0,1,1200,1,0,0,0,0,1,0,0,54.0,399,77.6,8
201510240310,30056405995,33,0,1,1200,1,0,0,0,0,1,0,0,54.0,395,77.6,6
201510240310,30056405995,33,0,1,1300,0,0,0,1,0,1,0,0,54.0,394,87.7,8
201510240310,30056405995,34,0,1,1300,0,0,1,0,0,1,0,0,54.0,394,87.6,1
201510240310,30056405995,34,0,1,1200,0,0,0,1,0,1,0,0,52.0,407,75.8,6
201510240310,30056405995,34,0,1,1200,1,0,0,0,0,1,0,0,52.0,404,76.9,7
201510240310,30056405995,35,0,1,1200,0,0,1,0,0,1,0,0,54.0,404,78.6,7
201510240310,30056405995,35,0,1,1200,1,0,0,0,1,0,0,0,54.0,399,77.2,7
201510240310,30056405995,35,0,1,1200,1,0,0,0,1,0,0,0,54.0,402,78.6,6
201510240310,30025402195,33,0,1,1200,1,0,0,0,0,1,0,0,51.0,443,0,29.7
201510240310,30025402195,24,0,1,1200,1,0,0,0,1,0,0,0,54.0,436,75.7,13
201510240310,30025402195,25,0,1,1000,1,0,0,0,1,0,0,0,54.0,426,62.8,10
201510240310,30025402195,27,0,1,1150,1,0,0,0,1,0,0,0,54.0,424,71.9,15
201510240310,30025402195,28,1,0,1600,1,0,0,0,1,0,0,0,54.0,430,97.3,15
201510240310,30025402195,29,0,1,1400,0,0,0,1,0,1,0,0,54.0,448,93.7,1
201510240310,30025402195,30,0,1,1400,1,0,0,0,1,0,0,0,54.0,451,95.2,1
201510240310,30025402195,30,0,1,1500,0,0,1,0,0,1,0,0,54.0,451,103.9,8
201510240310,30025402195,31,0,1,1200,1,0,0,0,0,1,0,0,54.0,429,77.5,4
201510240310,30025402195,31,0,1,1300,0,0,0,1,0,1,0,0,54.0,434,86.7,3
201510240310,30025402195,31,0,1,1300,0,0,0,1,0,1,0,0,54.0,434,89.4,7
201510240310,30025402195,32,0,1,1300,0,0,1,0,1,0,0,0,51.0,435,88.2,5
201510240310,30025402195,32,0,1,1300,0,0,1,0,1,0,0,0,51.0,443,88.6,5
201510240310,30025402195,32,0,1,1200,0,0,0,1,0,1,0,0,54.0,432,77.1,7
201510240310,30025402195,32,0,1,1200,1,0,0,0,0,1,0,0,54.0,430,77.6,8
201510240310,30025402195,33,0,1,1200,0,0,1,0,0,1,0,0,54.0,436,79.1,9
201510240310,30025402195,33,0,1,1200,1,0,0,0,1,0,0,0,54.0,433,78.7,10
201510240310,30025402195,33,0,1,1200,1,0,0,0,1,0,0,0,51.0,437,78.6,5
201510240310,30002409095,27,0,1,1200,1,0,0,0,0,1,0,0,54.0,10,0,3.8
201510240310,30002409095,24,1,0,2000,1,0,0,0,0,1,0,0,54.0,440,125.4,16
201510240310,30002409095,25,0,1,1200,0,0,0,1,0,0,1,0,54.0,440,74,14
201510240310,30002409095,26,0,1,1200,0,0,0,1,0,1,0,0,54.0,432,74.2,8
201510240310,30002409095,26,0,1,1200,1,0,0,0,0,1,0,0,54.0,426,75.6,1
201510240310,30002409095,27,0,1,1200,0,0,1,0,0,1,0,0,54.0,421,79.4,2
201510240310,30002409095,27,0,1,1200,1,0,0,0,1,0,0,0,54.0,418,77.5,3
201510240410,30048405645,94,0,1,1200,1,0,0,0,0,1,0,0,52.0,425,0,210.4
201510240410,30048405645,24,0,1,850,0,0,0,1,0,1,0,0,54.0,396,53.8,1
201510240410,30048405645,24,0,1,1300,0,0,0,1,0,0,0,0,54.0,397,88.3,4
201510240410,30048405645,25,0,1,850,0,0,0,1,1,0,0,0,54.0,410,55,3
201510240410,30048405645,27,0,1,1300,0,0,1,0,0,1,0,0,53.0,396,87.5,7
201510240410,30048405645,28,0,1,1300,0,0,1,0,0,0,1,0,53.0,390,88.3,6
201510240410,30048405645,28,0,1,1300,0,0,1,0,1,0,0,0,53.0,385,85.4,6
201510240410,30048405645,29,0,1,1300,1,0,0,0,1,0,0,0,53.0,391,85.9,8
201510240410,30048405645,29,1,0,1600,1,0,0,0,1,0,0,0,53.0,385,102.2,9
201510240410,30048405645,29,0,1,1400,1,0,0,0,1,0,0,0,53.0,384,91.4,9
201510240410,30048405645,30,0,1,1400,1,0,0,0,0,1,0,0,53.0,398,93.3,3
201510240410,30048405645,31,0,1,1400,1,0,0,0,0,1,0,0,53.0,390,93.1,10
201510240410,30048405645,31,1,0,1600,1,0,0,0,1,0,0,0,53.0,388,101.5,7
201510240410,30048405645,32,0,1,1200,0,1,0,0,0,0,0,1,53.0,388,77.8,6
201510240410,30048405645,32,0,1,1300,1,0,0,0,1,0,0,0,53.0,389,86.1,6
201510240410,30048405645,32,0,1,1300,1,0,0,0,1,0,0,0,53.0,385,85.8,3
201510240410,30048405645,33,0,1,1300,1,0,0,0,1,0,0,0,53.0,384,84.1,9
201510240410,30048405645,33,0,1,1300,0,0,0,1,0,1,0,0,53.0,387,84,4
201510240410,30048405645,33,0,1,1200,0,1,0,0,0,1,0,0,53.0,388,76.8,6
201510240410,30048405645,33,0,1,1200,1,0,0,0,1,0,0,0,53.0,389,76.8,7
201510240410,30048405645,34,0,1,1400,1,0,0,0,0,1,0,0,53.0,383,90.4,5
201510240410,30048405645,34,0,1,1200,1,0,0,0,1,0,0,0,53.0,387,76.2,3
201510240410,30048405645,35,0,1,1300,0,0,0,1,0,0,1,0,53.0,393,86.3,4
