2532.927492, 54, 2008103069, 0
2449.690142, 51, 2012104314, 0
2420.472890, 30, 2012110091, 0
2349.526807, 15, 2010101972, 0
2306.032099, 118, 2009100970, 0
2226.636624, 21, 2011102826, 0
2162.766405, 44, 2012110100, 0
1953.274790, 64, 2008102865, 0
1831.197826, 14, 2009110053, 0
1500.000000, 0, 2012101184, 0
1508050112, 18.600000, 2010104018, 0
2508.909986, 119, 2010104018, 0
2418.141736, 49, 2011103410, 0
2353.791054, 100, 2011101272, 0
2222.404380, 88, 2009106549, 0
2179.098100, 60, 2010105836, 0
2078.494193, 15, 2011102545, 0
2036.455815, 30, 2012104484, 0
2009.914156, 21, 2011102616, 0
1992.259378, 86, 2010102857, 0
1985.487040, 15, 2010104204, 0
1898.378023, 33, 2010109146, 0
1756.816221, 21, 2012101533, 0
1744.208731, 18, 2011105117, 0
1693.703997, 53, 2010106035, 0
1500.000000, 0, 2012100744, 0
1334.778746, 12, 2009105704, 0
1508040702, 37.300000, 2013102205, 0
1754.510070, 12, 2013102205, 0
1520.000000, 0, 2013100763, 0
1515.000000, 0, 2013110086, 0
1510.000000, 0, 2013110048, 0
1500.000000, 0, 2013103340, 0
1500.000000, 0, 2013103344, 0
1500.000000, 0, 2013104255, 0
1500.000000, 0, 2013104150, 0
1500.000000, 0, 2013100505, 0
1500.000000, 0, 2013101499, 0
1500.000000, 0, 2013102811, 0
1500.000000, 0, 2013104597, 0
1409.000000, 3, 2013104636, 0
1505040706, 20.500000, 2012103648, 0
2030.947637, 36, 2012103648, 0
1940.863415, 27, 2012101358, 0
1756.000000, 10, 2012100412, 0
1661.498665, 21, 2011103734, 0
1500.000000, 0, 2011101566, 0
1500.000000, 0, 2012102357, 0
1500.000000, 0, 2012103729, 0
1500.000000, 0, 2012101355, 0
1497.163471, 3, 2011102152, 0
1491.480593, 3, 2011102438, 0
1430.650968, 3, 2012105691, 0
1404.000000, 3, 2011106105, 0
1365.961136, 6, 2010101371, 0
1340.776799, 9, 2011103345, 0
1332.622349, 9, 2011105905, 0
1322.771580, 9, 2011104390, 0
1508040708, 10.000000, 2011104612, 0
2286.747748, 30, 2011104612, 0
2143.891231, 74, 2011104031, 0
2004.450039, 18, 2012100627, 0
1980.905373, 24, 2012105582, 0
1917.128968, 17, 2012104788, 0
1911.030125, 34, 2011103934, 0
1507040112, 10.400000, 2011104557, 0
2548.170440, 38, 2011104557, 0
2330.924385, 99, 2011105927, 0
2171.318377, 19, 2011100856, 0
2160.267731, 37, 2011103108, 0
2157.095276, 40, 2011101183, 0
2150.524666, 65, 2012100606, 0
2079.601079, 72, 2010105858, 0
2049.789844, 12, 2011105539, 0
2023.343236, 61, 2011103055, 0
1999.340074, 45, 2012105410, 0
1983.498423, 80, 2010101882, 0
1961.200153, 119, 2010100784, 0
1880.922449, 77, 2011100582, 0
1820.792283, 53, 2011105664, 0
1718.181158, 21, 2012102554, 0
1466.476762, 3, 2012106216, 0
1452.944302, 6, 2010100464, 0
1394.845530, 6, 2012104264, 0
1505040409, 100.200000, 2013109021, 0
1980.000000, 15, 2013109021, 0
1515.000000, 0, 2013101526, 0
1510.000000, 0, 2013104055, 0
1505.000000, 0, 2013102986, 0
1505.000000, 0, 2013104246, 0
1500.000000, 0, 2013109177, 0
1500.000000, 0, 2013105043, 0
1500.000000, 0, 2013102816, 0
1500.000000, 0, 2013102522, 0
1500.000000, 0, 2013103090, 0
1500.000000, 0, 2013102945, 0
1500.000000, 0, 2013105898, 0
1424.000000, 3, 2013106042, 0
1507040307, 16.700000, 2013101629, 0
1921.000000, 15, 2013101629, 0
1624.283866, 19, 2013102165, 0
1510.000000, 0, 2013100394, 0
1500.000000, 0, 2013103559, 0
1500.000000, 0, 2013106391, 0
1500.000000, 0, 2013100916, 0
1500.000000, 0, 2013102834, 0
1500.000000, 0, 2013102972, 0
1500.000000, 0, 2013101109, 0
1500.000000, 0, 2013101460, 0
1500.000000, 0, 2013102730, 0
1500.000000, 0, 2013104351, 0
1500.000000, 0, 2013106210, 0
1500.000000, 0, 2013103846, 0
1500.000000, 0, 2013101440, 0
1500.000000, 0, 2013100463, 0
1477.903847, 3, 2013100658, 0
1424.000000, 3, 2013102626, 0
1507040510, 57.300000, 2013103444, 0
1981.268954, 18, 2013103444, 0
1931.000000, 13, 2013105666, 0
1890.061679, 17, 2013105321, 0
1852.000000, 15, 2013102951, 0
1711.520425, 13, 2013101732, 0
1520.000000, 0, 2013106131, 0
1505.000000, 0, 2013105651, 0
1500.000000, 0, 2013105841, 0
1500.000000, 0, 2013101295, 0
1500.000000, 0, 2013100210, 0
1500.000000, 0, 2013103410, 0
1500.000000, 0, 2013103973, 0
1500.000000, 0, 2013106105, 0
1500.000000, 0, 2013100689, 0
1500.000000, 0, 2013103488, 0
1500.000000, 0, 2013103290, 0
1380.639627, 6, 2013104777, 0
1315.246660, 6, 2013103331, 0
1509050704, 153.800000, 2013104212, 0
1804.150144, 14, 2013104212, 0
1771.000000, 12, 2013100594, 0
1692.000000, 10, 2013105539, 0
1520.000000, 0, 2013103565, 0
1510.000000, 0, 2013100825, 0
1505.000000, 0, 2013104013, 0
1505.000000, 0, 2013106018, 0
1500.000000, 0, 2013102515, 0
1500.000000, 0, 2013102188, 0
1500.000000, 0, 2013101815, 0
1500.000000, 0, 2013100779, 0
1500.000000, 0, 2013104795, 0
1500.000000, 0, 2013101770, 0
1500.000000, 0, 2013110024, 0
1500.000000, 0, 2013100433, 0
1404.000000, 3, 2013101829, 0
1505050909, 87.400000, 2010103873, 0
2227.513387, 78, 2010103873, 0
2221.795087, 107, 2010103888, 0
2176.882675, 28, 2012104737, 0
2157.810751, 39, 2012100691, 0
2102.831496, 53, 2012104675, 0
2040.942692, 86, 2011100651, 0
1986.633860, 62, 2012104798, 0
1982.726870, 34, 2011103696, 0
1947.494420, 81, 2011103984, 0
1939.803045, 79, 2010103986, 0
1822.137150, 127, 2011105245, 0
1722.944884, 159, 2009106686, 0
1503030110, 3.700000, 2011105241, 0
2288.900079, 55, 2011105241, 0
1898.889466, 68, 2011110018, 0
1868.836416, 51, 2012103146, 0
1789.038738, 41, 2012100114, 0
1743.938470, 85, 2012101430, 0
1720.792310, 21, 2011102013, 0
1703.597970, 20, 2012104661, 0
1622.405840, 27, 2012103641, 0
1571.983780, 27, 2011100778, 0
1326.232071, 12, 2011104109, 0
1197.310238, 86, 2010101971, 0
1168.594468, 24, 2011100627, 0
1505040510, 14.500000, 2012101895, 0
2481.466201, 48, 2012101895, 0
2282.843146, 44, 2012100277, 0
2266.602050, 79, 2011104076, 0
2141.313102, 78, 2010104918, 0
2131.745420, 29, 2011103906, 0
2118.810821, 42, 2012104905, 0
2047.757343, 143, 2011102290, 0
2014.604897, 114, 2010101208, 0
1908.588109, 77, 2012101558, 0
1906.648912, 72, 2012101621, 0
1833.592055, 91, 2011103165, 0
1780.222900, 117, 2010101453, 0
1695.777001, 72, 2010100427, 0
1633.776235, 124, 2008100994, 0
1555.929032, 117, 2009104863, 0
1379.218782, 12, 2011103567, 0
1508040411, 13.700000, 2011104293, 0
2478.179234, 116, 2011104293, 0
2387.496959, 61, 2011100363, 0
2275.311537, 63, 2011101390, 0
2205.412478, 23, 2009105017, 0
2030.300611, 128, 2008101737, 0
1913.743410, 28, 2010103969, 0
1875.349387, 32, 2012102305, 0
1713.869339, 79, 2010100622, 0
1594.075831, 100, 2008110045, 0
1492.006354, 3, 2011109191, 0
1462.324781, 3, 2012105703, 0
1411.042873, 15, 2011103610, 0
1505040708, 6.700000, 2010106256, 0
2214.266706, 66, 2010106256, 0
1929.833366, 78, 2010101037, 0
1884.624396, 45, 2009100857, 0
1844.767623, 43, 2010110031, 0
1804.231089, 51, 2010101257, 0
