0805050212
(PredictData(2004106589,20081115,5012400,48.0,3,18.6,5.4,146.2,34.5,true,List()),59.70757048011499)
(PredictData(2004102902,20081115,5012400,48.0,10,34.1,9.275,147.2,34.6,true,List()),47.285524169348655)
(PredictData(2001102434,20081115,5012400,84.0,13,171.3,43.575,148.0,35.8,true,List()),NaN)

0803030808
(PredictData(2003102852,20081116,3011800,60.0,8,16.5,4.875,109.9,37.6,false,List()),61.89486235657297)
(PredictData(2005105566,20081116,3011800,36.0,1,7.8,2.7,108.9,36.7,false,List()),60.982382655980814)
(PredictData(2005102644,20081116,3011800,36.0,12,41.1,11.025,110.5,36.1,false,List()),60.53960204090301)
(PredictData(2005105640,20081116,3011800,36.0,13,181.7,46.175,110.9,37.0,false,List()),60.43536884296054)
(PredictData(2005105505,20081116,3011800,36.0,3,6.6,2.4,109.1,35.3,false,List()),60.28691484099548)
(PredictData(2005101057,20081116,3011800,36.0,10,33.2,9.05,110.4,37.8,false,List()),58.686242596127)
(PredictData(2005102213,20081116,3011800,36.0,5,5.3,2.075,109.3,36.3,false,List()),57.602563564508515)
(PredictData(2004106123,20081116,3011800,48.0,9,192.4,48.85,109.9,37.0,false,List()),57.602563564508515)
(PredictData(2004105574,20081116,3011800,48.0,11,81.7,21.175,110.4,36.0,false,List()),56.31690189510398)
(PredictData(2003102498,20081116,3011800,60.0,2,1.9,1.225,109.0,36.2,false,List()),56.075864255699955)
(PredictData(2002106707,20081116,3011800,72.0,6,148.3,37.825,109.4,35.1,false,List()),54.68481787531331)
(PredictData(2004104119,20081116,3011800,48.0,4,11.0,3.5,109.1,36.5,false,List()),NaN)
(PredictData(2004104656,20081116,3011800,48.0,7,110.1,28.275,109.6,37.3,false,List()),NaN)
(PredictData(2005104515,20081116,3011800,36.0,14,212.3,53.825,111.9,38.0,false,List()),NaN)

0805050408
(PredictData(2003104378,20081116,5012000,60.0,5,3.6,1.65,121.3,35.0,true,List()),64.03902742233507)
(PredictData(2004106374,20081116,5012000,48.0,1,7.9,2.725,120.9,35.0,true,List()),63.0094106853709)
(PredictData(2004102050,20081116,5012000,48.0,6,10.2,3.3,121.6,35.9,true,List()),62.60181010676749)
(PredictData(2005104130,20081116,5012000,36.0,8,7.7,2.675,122.7,36.1,true,List()),62.07648235865351)
(PredictData(2003102859,20081116,5012000,60.0,7,44.5,11.875,122.0,35.0,true,List()),61.979793948406815)
(PredictData(2004100789,20081116,5012000,48.0,2,2.4,1.35,121.1,35.2,true,List()),60.062957637670365)
(PredictData(2004102856,20081116,5012000,48.0,3,38.6,10.4,121.2,34.9,true,List()),58.45630705880311)
(PredictData(2005100375,20081116,5012000,36.0,4,6.6,2.4,121.2,35.6,true,List()),58.35051627782209)

0803030910
(PredictData(2002103592,20081122,3011200,72.0,12,44.3,11.825,70.5,35.7,false,List()),62.288902516002594)
(PredictData(2004105676,20081122,3011200,48.0,3,20.2,5.8,69.9,35.2,false,List()),62.11940489179507)
(PredictData(2005110080,20081122,3011200,36.0,8,63.8,16.7,70.3,35.7,false,List()),61.390395831666545)
(PredictData(2004100777,20081122,3011200,48.0,5,16.3,4.825,70.0,35.5,false,List()),61.08721478631565)
(PredictData(2004100251,20081122,3011200,48.0,15,297.4,75.1,71.0,36.1,false,List()),60.46525332291378)
(PredictData(2005102671,20081122,3011200,36.0,1,6.9,2.475,69.8,35.4,false,List()),59.49642188830779)
(PredictData(2005100517,20081122,3011200,36.0,7,70.9,18.475,70.2,35.5,false,List()),59.05891107218676)
(PredictData(2004100367,20081122,3011200,48.0,6,52.2,13.8,70.1,35.6,false,List()),58.767187196216994)
(PredictData(2004102597,20081122,3011200,48.0,9,5.6,2.15,70.3,35.5,false,List()),58.14803632411838)
(PredictData(2003104043,20081122,3011200,60.0,13,40.1,10.775,70.6,36.6,false,List()),58.14803632411838)
(PredictData(2004103868,20081122,3011200,48.0,2,10.1,3.275,69.9,35.0,false,List()),57.65256882145974)
(PredictData(2005110136,20081122,3011200,36.0,10,15.8,4.7,70.5,35.6,false,List()),55.60579617856663)
(PredictData(2004106662,20081122,3011200,48.0,14,2.2,1.3,70.7,36.8,false,List()),55.45126519573954)
(PredictData(2005105635,20081122,3011200,36.0,4,58.3,15.325,70.0,35.6,false,List()),54.8398843200058)
(PredictData(2005103832,20081122,3011200,36.0,16,23.4,6.6,71.8,37.8,false,List()),54.13671319464224)
(PredictData(2004103745,20081122,3011200,48.0,11,21.3,6.075,70.5,36.4,false,List()),NaN)

0806050212
(PredictData(2004102827,20081207,6012500,48.0,8,8.3,2.825,156.1,36.0,true,List()),67.97095011647916)
(PredictData(2002104551,20081207,6012500,72.0,9,13.5,4.125,156.3,36.6,true,List()),65.24849739754852)
(PredictData(2004102190,20081207,6012500,48.0,7,20.7,5.925,156.0,36.3,true,List()),64.08173194657826)
(PredictData(2003105521,20081207,6012500,60.0,3,9.8,3.2,155.2,35.4,true,List()),63.32839705006077)
(PredictData(2004102767,20081207,6012500,48.0,2,2.5,1.375,154.8,35.1,true,List()),61.052644353116904)
(PredictData(2003102998,20081207,6012500,60.0,6,6.1,2.275,155.9,35.9,true,List()),60.127196991322315)
(PredictData(2004106589,20081207,6012500,48.0,1,3.7,1.675,154.8,35.3,true,List()),59.70757048011499)
(PredictData(2004102856,20081207,6012500,48.0,4,22.8,6.45,155.3,35.2,true,List()),58.45630705880311)
(PredictData(2001102434,20081207,6012500,84.0,10,110.6,28.4,156.7,36.9,true,List()),52.95521448656235)
(PredictData(2005102945,20081207,6012500,36.0,5,110.5,28.375,155.6,35.6,true,List()),NaN)
(PredictData(2002101369,20081207,6012500,72.0,11,94.8,24.45,157.1,37.1,true,List()),NaN)

0809050212
(PredictData(2005110071,20081207,9111600,36.0,10,6.4,2.35,95.3,35.8,true,List()),70.40182846000593)
(PredictData(2004104779,20081207,9111600,48.0,5,15.2,4.55,94.7,35.3,true,List()),66.22058003450903)
(PredictData(2002104849,20081207,9111600,72.0,13,37.8,10.2,95.5,36.3,true,List()),65.33001522735182)
(PredictData(2003102790,20081207,9111600,60.0,8,13.4,4.1,95.2,35.4,true,List()),65.10919765705479)
(PredictData(2003110116,20081207,9111600,60.0,3,15.1,4.525,94.7,35.0,true,List()),64.72971842875927)
(PredictData(2003105386,20081207,9111600,60.0,2,102.8,26.45,94.6,35.6,true,List()),64.6178871780506)
(PredictData(2005100291,20081207,9111600,36.0,9,5.6,2.15,95.2,34.7,true,List()),64.29650321541392)
(PredictData(2003102024,20081207,9111600,60.0,12,132.1,33.775,95.4,35.3,true,List()),63.98110894973128)
(PredictData(2002101711,20081207,9111600,72.0,7,67.5,17.625,95.1,36.0,true,List()),62.70423651811482)
(PredictData(2004103160,20081207,9111600,48.0,1,7.2,2.55,94.6,35.4,true,List()),61.63689388999295)
(PredictData(2005102525,20081207,9111600,36.0,11,58.1,15.275,95.4,35.3,true,List()),54.66600777733622)
(PredictData(2002100940,20081207,9111600,72.0,6,3.2,1.55,95.1,35.4,true,List()),47.638450796343626)
(PredictData(2005102704,20081207,9111600,36.0,4,6.5,2.375,94.7,34.8,true,List()),NaN)
(PredictData(2003100634,20081207,9111600,60.0,14,41.1,11.025,95.7,36.9,true,List()),NaN)
(PredictData(2003104070,20081207,9111600,60.0,15,93.9,24.225,95.8,37.1,true,List()),NaN)

0806050312
(PredictData(2004100477,20081213,6111600,48.0,2,35.5,9.625,95.9,34.8,true,List()),63.98110894973128)
(PredictData(2003104562,20081213,6111600,60.0,13,86.4,22.35,96.8,35.2,true,List()),63.442124090873484)
(PredictData(2005104757,20081213,6111600,36.0,11,9.4,3.1,96.6,35.3,true,List()),62.80786943142721)
(PredictData(2005109308,20081213,6111600,36.0,3,21.7,6.175,95.9,35.0,true,List()),61.775050524692176)
(PredictData(2003104378,20081213,6111600,60.0,9,11.9,3.725,96.3,35.2,true,List()),61.28235930996064)
(PredictData(2002102703,20081213,6111600,72.0,6,30.6,8.4,96.2,35.3,true,List()),60.4659183485587)
(PredictData(2005106216,20081213,6111600,36.0,8,30.8,8.45,96.3,35.6,true,List()),59.850072616251765)
(PredictData(2005102301,20081213,6111600,36.0,5,10.5,3.375,96.2,35.3,true,List()),58.14869268802877)
(PredictData(2002100879,20081213,6111600,72.0,6,108.5,27.875,96.2,34.9,true,List()),55.880186117064724)
(PredictData(2005109190,20081213,6111600,36.0,10,195.8,49.7,96.5,35.4,true,List()),55.45126519573954)
(PredictData(2005102286,20081213,6111600,36.0,1,1.6,1.15,95.6,34.9,true,List()),50.70689586108698)
(PredictData(2004104293,20081213,6111600,48.0,4,8.4,2.85,96.1,35.4,true,List()),NaN)
(PredictData(2005104130,20081213,6111600,36.0,12,32.3,8.825,96.7,35.3,true,List()),NaN)

0807030211
(PredictData(2001105068,20081214,7011800,84.0,7,17.3,5.075,108.5,35.6,true,List()),69.30495013288756)
(PredictData(2002104139,20081214,7011800,72.0,12,31.2,8.55,109.0,35.8,true,List()),65.55688906445644)
(PredictData(2003103543,20081214,7011800,60.0,6,33.9,9.225,108.4,35.8,true,List()),65.24849739754852)
(PredictData(2004103244,20081214,7011800,48.0,13,7.1,2.525,109.1,36.9,true,List()),64.55383579081717)
(PredictData(2005106036,20081214,7011800,36.0,1,5.9,2.225,108.0,35.1,true,List()),64.18453714191371)
(PredictData(2002102845,20081214,7011800,72.0,10,45.6,12.15,108.8,36.3,true,List()),63.866049876311465)
(PredictData(2003107183,20081214,7011800,60.0,3,78.6,20.4,108.4,35.6,true,List()),63.41865799689699)
(PredictData(2005101033,20081214,7011800,36.0,8,15.6,4.65,108.6,36.6,true,List()),63.41865799689699)
(PredictData(2004103154,20081214,7011800,48.0,16,6.8,2.45,109.3,37.1,true,List()),62.52604467861788)
(PredictData(1999106300,20081214,7011800,108.0,15,87.0,22.5,109.3,36.8,true,List()),62.46338454516611)
(PredictData(2005105566,20081214,7011800,36.0,11,64.7,16.925,108.9,36.8,true,List()),60.982382655980814)
(PredictData(2005105894,20081214,7011800,36.0,4,10.4,3.35,108.4,35.6,true,List()),60.06748137428568)
(PredictData(2003104416,20081214,7011800,60.0,5,4.8,1.95,108.4,36.1,true,List()),59.84660990134537)
(PredictData(2002105036,20081214,7011800,72.0,14,17.8,5.2,109.2,36.6,true,List()),58.54977404562873)
(PredictData(2004104094,20081214,7011800,48.0,9,10.4,3.35,108.6,35.3,true,List()),56.8289496825798)
(PredictData(2005103851,20081214,7011800,36.0,2,9.9,3.225,108.1,35.8,true,List()),55.391009568197944)

0807030311
(PredictData(2004100976,20081220,7012000,48.0,1,58.5,15.375,119.2,35.5,true,List()),68.7927988906371)
(PredictData(2003101046,20081220,7012000,60.0,18,23.7,6.675,120.6,37.2,true,List()),67.97095011647916)
(PredictData(2003105723,20081220,7012000,60.0,16,17.1,5.025,120.5,37.3,true,List()),67.3377532169905)
(PredictData(2002107125,20081220,7012000,72.0,5,15.3,4.575,119.4,35.2,true,List()),66.38487370867088)
(PredictData(2004101213,20081220,7012000,48.0,12,48.0,12.75,120.1,36.3,true,List()),66.38487370867088)
(PredictData(2005106458,20081220,7012000,36.0,2,46.1,12.275,119.2,34.7,true,List()),65.09943842360885)
(PredictData(2004103345,20081220,7012000,48.0,7,5.8,2.2,119.6,35.8,true,List()),65.0617756076407)
(PredictData(2005102655,20081220,7012000,36.0,9,30.4,8.35,119.8,35.5,true,List()),64.85957558055846)
(PredictData(2005109177,20081220,7012000,36.0,3,6.5,2.375,119.4,35.3,true,List()),64.76946101773052)
(PredictData(2005101462,20081220,7012000,36.0,6,16.4,4.85,119.4,35.3,true,List()),64.76946101773052)
(PredictData(2003102585,20081220,7012000,60.0,11,25.4,7.1,120.1,36.1,true,List()),63.087875804752855)
(PredictData(2004103160,20081220,7012000,48.0,10,9.4,3.1,119.9,36.0,true,List()),62.94684458508845)
(PredictData(2003101878,20081220,7012000,60.0,17,33.0,9.0,120.5,36.0,true,List()),62.137122861627816)
(PredictData(2004102569,20081220,7012000,48.0,8,3.9,1.725,119.8,36.2,true,List()),61.90353592302016)
(PredictData(2004102089,20081220,7012000,48.0,4,25.6,7.15,119.4,34.8,true,List()),61.59968332720286)
(PredictData(2003102900,20081220,7012000,60.0,13,60.4,15.85,120.2,36.1,true,List()),59.981396082981654)
(PredictData(2005102286,20081220,7012000,36.0,14,8.2,2.8,120.3,36.9,true,List()),58.944739202752)
(PredictData(2004103225,20081220,7012000,48.0,15,177.6,45.15,120.4,36.9,true,List()),58.905360811431684)

0806050609
(PredictData(2004102935,20081221,6001800,48.0,11,7.4,2.6,115.6,38.1,true,List()),61.73050955288926)
(PredictData(2004103347,20081221,6001800,48.0,2,14.6,4.4,114.2,37.6,true,List()),61.582502720094695)
(PredictData(2002104615,20081221,6001800,72.0,7,20.8,5.95,115.0,37.2,true,List()),60.367885567929235)
(PredictData(2001104853,20081221,6001800,84.0,9,327.8,82.7,115.4,38.0,true,List()),59.845117298826395)
(PredictData(2003107264,20081221,6001800,60.0,5,228.8,57.95,114.7,37.7,true,List()),57.51823101526136)
(PredictData(2005104799,20081221,6001800,36.0,6,7.1,2.525,114.7,37.8,true,List()),55.50165374565557)
(PredictData(2004105815,20081221,6001800,48.0,1,6.9,2.475,113.7,37.0,true,List()),53.305952477633504)
(PredictData(2005100375,20081221,6001800,36.0,4,2.7,1.425,114.6,37.6,true,List()),52.95492926616448)
(PredictData(2004106091,20081221,6001800,48.0,3,13.1,4.025,114.5,37.4,true,List()),51.19981320881952)
(PredictData(2004102552,20081221,6001800,48.0,8,16.5,4.875,115.2,38.6,true,List()),NaN)
(PredictData(2002107298,20081221,6001800,72.0,10,146.1,37.275,115.4,37.5,true,List()),NaN)

0809050610
(PredictData(2003102519,20081221,9111800,60.0,7,10.0,3.25,110.1,34.7,true,List()),68.3966471878479)
(PredictData(2004100516,20081221,9111800,48.0,5,2.6,1.4,109.8,34.4,true,List()),66.02634103152872)
(PredictData(2002103453,20081221,9111800,72.0,4,8.1,2.775,109.7,34.2,true,List()),66.01433970530398)
(PredictData(2004102734,20081221,9111800,48.0,3,9.0,3.0,109.7,34.6,true,List()),64.47065376356834)
(PredictData(2005105392,20081221,9111800,36.0,1,2.4,1.35,109.5,33.9,true,List()),64.36492100623718)
(PredictData(2002100902,20081221,9111800,72.0,2,17.5,5.125,109.6,34.4,true,List()),63.41865799689699)
(PredictData(2002105107,20081221,9111800,72.0,8,59.1,15.525,110.4,34.6,true,List()),63.26963586021863)
(PredictData(2001102858,20081221,9111800,84.0,6,105.9,27.225,109.9,33.8,true,List()),61.11397600186501)
(PredictData(2004103754,20081221,9111800,48.0,9,26.2,7.3,110.6,34.7,true,List()),NaN)

0809050609
(PredictData(2004104973,20081221,9111600,48.0,5,8.6,2.9,95.4,35.2,true,List()),63.57742301205221)
(PredictData(2004101627,20081221,9111600,48.0,2,8.5,2.875,94.9,34.7,true,List()),62.685705829956774)
(PredictData(2003106788,20081221,9111600,60.0,10,37.6,10.15,96.1,36.0,true,List()),61.05140611927578)
(PredictData(2005110002,20081221,9111600,36.0,4,15.4,4.6,95.3,34.7,true,List()),60.47816827434357)
(PredictData(2005103173,20081221,9111600,36.0,14,168.9,42.975,98.8,40.1,true,List()),57.26005088151877)
(PredictData(2003102875,20081221,9111600,60.0,13,98.7,25.425,96.9,37.0,true,List()),56.35756056881975)
(PredictData(2004103098,20081221,9111600,48.0,3,1.6,1.15,94.9,35.5,true,List()),54.6240856817602)
(PredictData(2005100447,20081221,9111600,36.0,1,6.4,2.35,94.9,35.5,true,List()),52.64228711012379)
(PredictData(2003104262,20081221,9111600,60.0,7,149.4,38.1,95.8,35.1,true,List()),49.3835301568873)
(PredictData(2005105195,20081221,9111600,36.0,9,14.2,4.3,95.9,36.8,true,List()),42.26488549986933)
(PredictData(2004103791,20081221,9111600,48.0,6,35.7,9.675,95.7,36.9,true,List()),NaN)
(PredictData(2004100644,20081221,9111600,48.0,8,81.7,21.175,95.8,35.0,true,List()),NaN)
(PredictData(2003102176,20081221,9111600,60.0,11,416.0,104.75,96.2,35.1,true,List()),NaN)
(PredictData(2004103201,20081221,9111600,48.0,12,55.0,14.5,96.2,36.3,true,List()),NaN)

0809050812
(PredictData(2003103022,20081228,9111600,60.0,18,59.0,15.5,97.0,37.8,true,List()),70.1915248433113)
(PredictData(2004102878,20081228,9111600,48.0,5,5.0,2.0,95.0,35.3,true,List()),68.4433447894175)
(PredictData(2002104938,20081228,9111600,72.0,14,82.7,21.425,95.6,35.1,true,List()),66.95976938087992)
(PredictData(2005103726,20081228,9111600,36.0,2,5.0,2.0,94.7,34.8,true,List()),66.69963792521558)
(PredictData(2002104446,20081228,9111600,72.0,9,52.5,13.875,95.2,35.0,true,List()),65.21285407717725)
(PredictData(2005103885,20081228,9111600,36.0,11,24.8,6.95,95.4,34.7,true,List()),64.23723855464515)
(PredictData(2004100763,20081228,9111600,48.0,10,40.7,10.925,95.4,36.1,true,List()),63.8199591154388)
(PredictData(2001109135,20081228,9111600,84.0,7,38.7,10.425,95.1,34.9,true,List()),63.25283247269775)
(PredictData(2003102977,20081228,9111600,60.0,6,4.8,1.95,95.0,34.9,true,List()),63.000111514451085)
(PredictData(1998105844,20081228,9111600,0.0,16,244.2,61.8,96.0,35.5,true,List()),62.80786943142721)
(PredictData(2003101590,20081228,9111600,60.0,13,74.4,19.35,95.5,35.6,true,List()),61.551452544474756)
(PredictData(2001110100,20081228,9111600,84.0,15,237.4,60.1,95.7,35.2,true,List()),61.551452544474756)
(PredictData(2000104369,20081228,9111600,96.0,8,36.6,9.9,95.2,35.2,true,List()),60.98432590173378)
(PredictData(2004103204,20081228,9111600,48.0,17,81.8,21.2,96.1,36.5,true,List()),60.41719925899273)
(PredictData(2003102873,20081228,9111600,60.0,1,8.6,2.9,94.7,34.8,true,List()),59.997650978234496)
(PredictData(2005102570,20081228,9111600,36.0,12,6.8,2.45,95.4,35.2,true,List()),59.6809976703617)
(PredictData(2002100093,20081228,9111600,72.0,3,16.3,4.825,94.8,34.5,true,List()),NaN)
(PredictData(2004110153,20081228,9111600,48.0,4,16.1,4.775,94.9,34.8,true,List()),NaN)

0908010108
(PredictData(2002100534,20090104,8113000,84.0,4,8.0,2.75,188.4,34.7,true,List()),68.2576298443594)
(PredictData(2004106840,20090104,8113000,60.0,2,3.6,1.65,188.4,35.1,true,List()),68.24082033603969)
(PredictData(2003105368,20090104,8113000,72.0,1,6.3,2.325,188.3,34.8,true,List()),64.36492100623718)
(PredictData(2002100775,20090104,8113000,84.0,5,4.9,1.975,188.5,34.8,true,List()),64.25124748712896)
(PredictData(2000105020,20090104,8113000,108.0,6,3.0,1.5,188.7,35.2,true,List()),61.45213163102098)
(PredictData(2002106774,20090104,8113000,84.0,3,7.8,2.7,188.4,35.2,true,List()),55.630671163988055)
(PredictData(2002101840,20090104,8113000,84.0,7,39.1,10.525,188.7,34.6,true,List()),NaN)

0908010112
(PredictData(2004100739,20090104,8111400,60.0,1,4.6,1.9,81.6,34.3,true,List()),65.52934352283329)
(PredictData(2004102986,20090104,8111400,60.0,6,22.4,6.35,82.4,34.8,true,List()),65.5213390436618)
(PredictData(2005105814,20090104,8111400,48.0,4,11.2,3.55,82.3,34.2,true,List()),63.98110894973128)
(PredictData(2003101940,20090104,8111400,72.0,7,5.8,2.2,82.4,33.2,true,List()),63.74475868053108)
(PredictData(2001100189,20090104,8111400,96.0,11,127.6,32.65,83.0,34.5,true,List()),63.093101054246965)
(PredictData(2004101627,20090104,8111400,60.0,2,6.8,2.45,81.9,33.7,true,List()),62.685705829956774)
(PredictData(2004102801,20090104,8111400,60.0,8,13.8,4.2,82.4,34.6,true,List()),62.57476669900426)
(PredictData(2003102836,20090104,8111400,72.0,9,34.7,9.425,82.5,34.1,true,List()),61.08721478631565)
(PredictData(2003102614,20090104,8111400,72.0,12,46.5,12.375,83.1,33.9,true,List()),60.345118882242986)
(PredictData(2004110030,20090104,8111400,60.0,10,57.7,15.175,82.8,35.2,true,List()),59.850072616251765)
(PredictData(2004110001,20090104,8111400,60.0,16,12.9,3.975,84.5,34.8,true,List()),58.920862783640445)
(PredictData(2004105009,20090104,8111400,60.0,3,3.5,1.625,82.2,34.2,true,List()),56.915069466953916)
(PredictData(2005105194,20090104,8111400,48.0,13,116.1,29.775,83.3,34.5,true,List()),51.91327804999526)
(PredictData(2005101033,20090104,8111400,48.0,5,21.1,6.025,82.3,34.8,true,List()),NaN)
(PredictData(2004100225,20090104,8111400,60.0,14,64.9,16.975,83.3,34.6,true,List()),NaN)
(PredictData(2004104659,20090104,8111400,60.0,15,225.9,57.225,84.5,35.3,true,List()),NaN)

0907010103
(PredictData(2004103307,20090110,7001700,60.0,10,10.2,3.3,109.2,40.2,true,List()),57.23903916692386)
(PredictData(2003102946,20090110,7001700,72.0,4,2.8,1.45,107.1,37.8,true,List()),53.25707971168822)
(PredictData(2005102226,20090110,7001700,48.0,9,8.2,2.8,109.0,39.7,true,List()),52.110710109111864)
(PredictData(2004104806,20090110,7001700,60.0,6,78.0,20.25,107.4,39.2,true,List()),50.84878999735055)
(PredictData(2004101749,20090110,7001700,60.0,1,5.7,2.175,106.6,38.1,true,List()),NaN)
(PredictData(2003105842,20090110,7001700,72.0,2,54.5,14.375,106.7,37.8,true,List()),NaN)
(PredictData(2005109137,20090110,7001700,48.0,3,3.1,1.525,106.9,38.2,true,List()),NaN)
(PredictData(2005106203,20090110,7001700,48.0,5,15.6,4.65,107.3,38.7,true,List()),NaN)
(PredictData(2004103191,20090110,7001700,60.0,7,17.0,5.0,107.7,39.6,true,List()),NaN)
(PredictData(2005105745,20090110,7001700,48.0,8,98.7,25.425,108.9,39.7,true,List()),NaN)
(PredictData(2005100174,20090110,7001700,48.0,11,258.4,65.35,109.3,40.4,true,List()),NaN)
(PredictData(2003101985,20090110,7001700,72.0,12,180.8,45.95,110.4,41.5,true,List()),NaN)

0907010211
(PredictData(2002100167,20090111,7001700,84.0,1,18.7,5.425,104.4,36.4,true,List()),70.57759457877845)
(PredictData(2003100828,20090111,7001700,72.0,9,8.3,2.825,105.2,37.2,true,List()),70.57759457877845)
(PredictData(2001101671,20090111,7001700,96.0,2,15.7,4.675,104.4,36.6,true,List()),70.2482491268156)
(PredictData(2003101038,20090111,7001700,72.0,5,5.5,2.125,104.9,37.2,true,List()),69.64367981031046)
(PredictData(2004100804,20090111,7001700,60.0,7,68.7,17.925,105.2,37.2,true,List()),69.53536865946856)
(PredictData(2000110016,20090111,7001700,108.0,6,116.4,29.85,105.1,36.6,true,List()),65.96675825129813)
(PredictData(2003100733,20090111,7001700,72.0,12,27.6,7.65,105.7,37.8,true,List()),65.92596627326553)
(PredictData(2004105156,20090111,7001700,60.0,3,4.2,1.8,104.6,37.2,true,List()),63.222467471417765)
(PredictData(2005104631,20090111,7001700,48.0,8,3.2,1.55,105.2,37.9,true,List()),63.134602398765246)
(PredictData(2001103410,20090111,7001700,96.0,4,66.9,17.475,104.7,36.4,true,List()),61.02846312995127)
(PredictData(2003102905,20090111,7001700,72.0,10,8.6,2.9,105.4,37.8,true,List()),NaN)
(PredictData(2002104208,20090111,7001700,84.0,11,88.8,22.95,105.6,38.0,true,List()),NaN)
(PredictData(2005106435,20090111,7001700,48.0,13,17.4,5.1,105.8,38.4,true,List()),NaN)
(PredictData(2003103442,20090111,7001700,72.0,14,132.3,33.825,106.9,38.7,true,List()),NaN)
(PredictData(2003103022,20090111,7001700,72.0,15,76.9,19.975,107.6,39.1,true,List()),NaN)
(PredictData(2000110102,20090111,7001700,108.0,16,288.1,72.775,108.7,39.8,true,List()),NaN)

0907010306
(PredictData(2004100323,20090117,7001700,60.0,7,21.9,6.225,109.3,38.1,true,List()),57.673385522240984)
(PredictData(2005102221,20090117,7001700,48.0,3,3.5,1.625,108.3,37.3,true,List()),56.61077784997656)
(PredictData(2005100916,20090117,7001700,48.0,11,73.7,19.175,110.2,37.3,true,List()),56.30731572184098)
(PredictData(2003101075,20090117,7001700,72.0,6,27.9,7.725,109.3,37.4,true,List()),52.874956510829456)
(PredictData(2004103919,20090117,7001700,60.0,1,2.3,1.325,107.4,36.0,true,List()),51.72858690825309)
(PredictData(2005102188,20090117,7001700,48.0,2,4.9,1.975,107.7,36.7,true,List()),49.817970903959136)
(PredictData(2005106779,20090117,7001700,48.0,13,282.8,71.45,111.6,39.1,true,List()),41.02014007621881)
(PredictData(2004104642,20090117,7001700,60.0,4,6.6,2.4,108.5,36.8,true,List()),NaN)
(PredictData(2003104883,20090117,7001700,72.0,5,31.2,8.55,108.8,37.3,true,List()),NaN)
(PredictData(2003102053,20090117,7001700,72.0,8,284.6,71.9,110.0,38.0,true,List()),NaN)
(PredictData(2005103097,20090117,7001700,48.0,9,268.8,67.95,110.2,39.0,true,List()),NaN)
(PredictData(2004105764,20090117,7001700,60.0,10,193.7,49.175,110.2,38.6,true,List()),NaN)
(PredictData(2005106404,20090117,7001700,48.0,12,49.0,13.0,110.7,39.0,true,List()),NaN)

0907010311
(PredictData(2001104872,20090117,7012000,96.0,13,62.3,16.325,122.9,36.8,true,List()),66.74419392163547)
