0808040409
(PredictData(2003110262,20081115,8012000,60.0,9,21.9,6.225,127.8,42.1,true,List()),NaN)

0803030906
(PredictData(2004105106,20081122,3011800,48.0,1,5.5,2.125,108.1,36.0,false,List()),60.21263752625663)
(PredictData(2003102875,20081122,3011800,60.0,6,29.7,8.175,109.2,37.0,false,List()),57.07259100841669)
(PredictData(2003106090,20081122,3011800,60.0,5,16.3,4.825,108.8,36.4,false,List()),55.101063837128386)
(PredictData(2004105348,20081122,3011800,48.0,4,23.4,6.6,108.8,36.2,false,List()),53.5318763242397)
(PredictData(2005101360,20081122,3011800,36.0,2,3.4,1.6,108.7,36.8,false,List()),51.29082795323407)
(PredictData(2003104338,20081122,3011800,60.0,12,107.8,27.7,109.8,37.2,false,List()),47.291651267094714)
(PredictData(2004105217,20081122,3011800,48.0,3,4.3,1.825,108.7,36.4,false,List()),44.40594432065644)
(PredictData(2004107197,20081122,3011800,48.0,7,11.4,3.6,109.3,37.5,false,List()),NaN)
(PredictData(2005104587,20081122,3011800,36.0,8,43.8,11.7,109.3,37.5,false,List()),NaN)
(PredictData(2005102154,20081122,3011800,36.0,9,7.2,2.55,109.4,37.4,false,List()),NaN)
(PredictData(2004104744,20081122,3011800,48.0,10,171.3,43.575,109.5,37.2,false,List()),NaN)
(PredictData(2004102754,20081122,3011800,48.0,11,57.0,15.0,109.6,37.7,false,List()),NaN)
(PredictData(2004103034,20081122,3011800,48.0,13,19.3,5.575,109.8,37.3,false,List()),NaN)
(PredictData(2005104636,20081122,3011800,36.0,14,12.9,3.975,110.4,38.2,false,List()),NaN)

0805050610
(PredictData(2004105045,20081123,5011400,48.0,4,16.0,4.75,81.0,34.4,true,List()),65.23620437687266)
(PredictData(2002100971,20081123,5011400,72.0,2,18.9,5.475,80.6,32.5,true,List()),65.13141245807692)
(PredictData(2005110071,20081123,5011400,36.0,8,4.9,1.975,81.4,34.3,true,List()),65.10943841004206)
(PredictData(2002102727,20081123,5011400,72.0,11,194.9,49.475,81.6,33.7,true,List()),65.10943841004206)
(PredictData(2005109202,20081123,5011400,36.0,14,28.5,7.875,82.0,35.0,true,List()),62.534789139100184)
(PredictData(2004104779,20081123,5011400,48.0,10,10.4,3.35,81.6,34.4,true,List()),61.751854092672545)
(PredictData(2002104849,20081123,5011400,72.0,13,54.9,14.475,81.9,33.8,true,List()),61.67657271545288)
(PredictData(2003102332,20081123,5011400,60.0,6,31.0,8.5,81.3,33.3,true,List()),60.818356291805564)
(PredictData(2004103336,20081123,5011400,48.0,9,3.0,1.5,81.4,34.7,true,List()),58.26639542684931)
(PredictData(2002109410,20081123,5011400,72.0,5,125.9,32.225,81.0,33.5,true,List()),58.243707020863695)
(PredictData(2002100705,20081123,5011400,72.0,1,9.2,3.05,80.6,33.3,true,List()),57.873515590881155)
(PredictData(2003102024,20081123,5011400,60.0,15,178.4,45.35,82.1,34.2,true,List()),52.23619205533258)
(PredictData(2003110116,20081123,5011400,60.0,12,19.8,5.7,81.8,34.1,true,List()),48.04614362098981)
(PredictData(2004110236,20081123,5011400,48.0,3,5.0,2.0,80.7,33.8,true,List()),NaN)
(PredictData(2002100255,20081123,5011400,72.0,7,51.8,13.7,81.4,34.1,true,List()),NaN)
(PredictData(2002102105,20081123,5011400,72.0,16,139.3,35.575,82.6,36.1,true,List()),NaN)
(PredictData(2004105107,20081123,5011400,48.0,17,53.6,14.15,82.9,36.0,true,List()),NaN)

0808050509
(PredictData(2005103157,20081123,8112400,36.0,4,19.8,5.7,146.2,34.9,true,List()),65.06059521838922)
(PredictData(2003101739,20081123,8112400,60.0,14,26.7,7.425,147.3,36.2,true,List()),65.06059521838922)
(PredictData(2002100659,20081123,8112400,72.0,9,66.0,17.25,146.5,35.1,true,List()),63.538546472340215)
(PredictData(2005101033,20081123,8112400,36.0,13,27.0,7.5,146.9,35.9,true,List()),62.947001401571754)
(PredictData(2005106934,20081123,8112400,36.0,1,3.8,1.7,145.9,34.3,true,List()),62.923785239404936)
(PredictData(2004103186,20081123,8112400,48.0,2,7.3,2.575,145.9,34.3,true,List()),59.52590390039998)
(PredictData(2003106779,20081123,8112400,60.0,8,14.7,4.425,146.4,34.4,true,List()),59.13060842141552)
(PredictData(2005104817,20081123,8112400,36.0,12,71.7,18.675,146.8,34.7,true,List()),58.92150172189184)
(PredictData(2003106503,20081123,8112400,60.0,15,242.3,61.325,147.3,35.7,true,List()),58.75333164717166)
(PredictData(2004102965,20081123,8112400,48.0,5,33.6,9.15,146.2,35.2,true,List()),55.29508865084301)
(PredictData(2005102278,20081123,8112400,36.0,10,3.7,1.675,146.6,35.2,true,List()),55.11576330466606)
(PredictData(2004102752,20081123,8112400,48.0,3,4.1,1.775,146.0,34.2,true,List()),NaN)
(PredictData(2004102698,20081123,8112400,48.0,6,36.5,9.875,146.3,34.3,true,List()),NaN)
(PredictData(2004101776,20081123,8112400,48.0,7,19.1,5.525,146.3,34.4,true,List()),NaN)
(PredictData(2004100644,20081123,8112400,48.0,11,138.5,35.375,146.7,34.5,true,List()),NaN)

0805050609
(PredictData(2004106811,20081123,5011800,48.0,1,10.1,3.275,106.3,33.5,true,List()),64.51618891446039)
(PredictData(2005101135,20081123,5011800,36.0,2,4.2,1.8,106.3,33.7,true,List()),59.024032619350066)
(PredictData(2004103149,20081123,5011800,48.0,5,14.2,4.3,106.9,34.9,true,List()),58.17571158581165)
(PredictData(2004101623,20081123,5011800,48.0,11,2.7,1.425,107.6,34.9,true,List()),56.678589006094825)
(PredictData(2004103636,20081123,5011800,48.0,4,28.1,7.775,106.8,34.2,true,List()),50.39350129846236)
(PredictData(2005102677,20081123,5011800,36.0,3,5.4,2.1,106.8,34.4,true,List()),NaN)
(PredictData(2004109405,20081123,5011800,48.0,6,86.3,22.325,106.9,34.3,true,List()),NaN)
(PredictData(2004106928,20081123,5011800,48.0,7,9.2,3.05,107.0,34.7,true,List()),NaN)
(PredictData(2001107368,20081123,5011800,84.0,8,37.4,10.1,107.1,34.0,true,List()),NaN)
(PredictData(2002100544,20081123,5011800,72.0,9,59.1,15.525,107.2,35.4,true,List()),NaN)
(PredictData(2005104798,20081123,5011800,36.0,10,15.5,4.625,107.5,35.3,true,List()),NaN)
(PredictData(2002100949,20081123,5011800,72.0,12,147.5,37.625,107.6,34.6,true,List()),NaN)
(PredictData(2005103032,20081123,5011800,36.0,13,99.3,25.575,108.0,36.0,true,List()),NaN)
(PredictData(2004100862,20081123,5011800,48.0,14,222.9,56.475,108.2,35.4,true,List()),NaN)

0809050212
(PredictData(2005110071,20081207,9111600,36.0,10,6.4,2.35,95.3,35.8,true,List()),65.10943841004206)
(PredictData(2005100291,20081207,9111600,36.0,9,5.6,2.15,95.2,34.7,true,List()),63.402330043606966)
(PredictData(2004104779,20081207,9111600,48.0,5,15.2,4.55,94.7,35.3,true,List()),61.751854092672545)
(PredictData(2002104849,20081207,9111600,72.0,13,37.8,10.2,95.5,36.3,true,List()),61.67657271545288)
(PredictData(2005102525,20081207,9111600,36.0,11,58.1,15.275,95.4,35.3,true,List()),61.04738734697459)
(PredictData(2003102790,20081207,9111600,60.0,8,13.4,4.1,95.2,35.4,true,List()),60.88048942621672)
(PredictData(2002100940,20081207,9111600,72.0,6,3.2,1.55,95.1,35.4,true,List()),58.29730492324207)
(PredictData(2002101711,20081207,9111600,72.0,7,67.5,17.625,95.1,36.0,true,List()),58.243707020863695)
(PredictData(2003102024,20081207,9111600,60.0,12,132.1,33.775,95.4,35.3,true,List()),52.23619205533258)
(PredictData(2003110116,20081207,9111600,60.0,3,15.1,4.525,94.7,35.0,true,List()),48.04614362098981)
(PredictData(2004103160,20081207,9111600,48.0,1,7.2,2.55,94.6,35.4,true,List()),NaN)
(PredictData(2003105386,20081207,9111600,60.0,2,102.8,26.45,94.6,35.6,true,List()),NaN)
(PredictData(2005102704,20081207,9111600,36.0,4,6.5,2.375,94.7,34.8,true,List()),NaN)
(PredictData(2003100634,20081207,9111600,60.0,14,41.1,11.025,95.7,36.9,true,List()),NaN)
(PredictData(2003104070,20081207,9111600,60.0,15,93.9,24.225,95.8,37.1,true,List()),NaN)

0806050211
(PredictData(2004105306,20081207,6111600,48.0,12,37.5,10.125,95.4,34.7,true,List()),67.6512254228254)
(PredictData(2004100833,20081207,6111600,48.0,7,5.4,2.1,95.2,34.4,true,List()),63.626190346237564)
(PredictData(2004103187,20081207,6111600,48.0,1,12.3,3.825,94.7,34.8,true,List()),63.494583425584125)
(PredictData(2003100626,20081207,6111600,60.0,11,5.6,2.15,95.4,35.0,true,List()),61.030947937176)
(PredictData(2003104385,20081207,6111600,60.0,10,82.1,21.275,95.4,34.4,true,List()),60.40616228496724)
(PredictData(2003100206,20081207,6111600,60.0,14,37.1,10.025,95.5,34.5,true,List()),59.66412643020906)
(PredictData(2005102296,20081207,6111600,36.0,3,5.0,2.0,94.8,34.6,true,List()),59.47742554921973)
(PredictData(2005102980,20081207,6111600,36.0,4,70.0,18.25,95.1,35.0,true,List()),59.47742554921973)
(PredictData(2004103225,20081207,6111600,48.0,9,95.1,24.525,95.3,34.9,true,List()),46.72104302456861)
(PredictData(2005103797,20081207,6111600,36.0,2,25.7,7.175,94.7,34.5,true,List()),NaN)
(PredictData(2003102900,20081207,6111600,60.0,5,54.3,14.325,95.1,34.8,true,List()),NaN)
(PredictData(2004106374,20081207,6111600,48.0,6,11.1,3.525,95.1,34.5,true,List()),NaN)
(PredictData(2004100763,20081207,6111600,48.0,8,14.7,4.425,95.2,34.7,true,List()),NaN)
(PredictData(2004103303,20081207,6111600,48.0,13,14.0,4.25,95.5,34.3,true,List()),NaN)
(PredictData(2004100773,20081207,6111600,48.0,15,13.8,4.2,95.7,34.7,true,List()),NaN)
(PredictData(2005102403,20081207,6111600,36.0,16,6.0,2.25,96.2,35.9,true,List()),NaN)

0807030111
(PredictData(2004106840,20081213,7012000,48.0,11,12.1,3.775,120.0,34.9,true,List()),67.12073986550453)
(PredictData(2004106811,20081213,7012000,48.0,3,25.5,7.125,119.6,33.1,true,List()),64.51618891446039)
(PredictData(2001106254,20081213,7012000,84.0,9,16.9,4.975,119.8,33.7,true,List()),62.19480204700371)
(PredictData(2004104875,20081213,7012000,48.0,12,16.6,4.9,120.0,34.0,true,List()),62.096665436960585)
(PredictData(2005103510,20081213,7012000,36.0,7,77.1,20.025,119.7,34.2,true,List()),61.502682151013126)
(PredictData(2005106614,20081213,7012000,36.0,8,22.0,6.25,119.7,33.9,true,List()),60.792130606817196)
(PredictData(2002104686,20081213,7012000,72.0,10,83.0,21.5,119.9,33.8,true,List()),60.081579062621266)
(PredictData(2004104470,20081213,7012000,48.0,4,2.1,1.275,119.6,33.8,true,List()),59.024032619350066)
(PredictData(2002109374,20081213,7012000,72.0,5,109.0,28.0,119.7,34.6,true,List()),58.75333164717166)
(PredictData(2005102469,20081213,7012000,36.0,2,40.3,10.825,119.5,34.1,true,List()),58.32860961555268)
(PredictData(2005105360,20081213,7012000,36.0,1,5.6,2.15,119.5,34.0,true,List()),56.64573744523883)
(PredictData(2002100997,20081213,7012000,72.0,15,17.0,5.0,120.3,34.3,true,List()),46.810082307334426)
(PredictData(2003102599,20081213,7012000,60.0,6,6.3,2.325,119.7,34.0,true,List()),NaN)
(PredictData(1998100265,20081213,7012000,120.0,13,58.6,15.4,120.1,33.8,true,List()),NaN)
(PredictData(2002105674,20081213,7012000,72.0,14,101.9,26.225,120.2,33.9,true,List()),NaN)
(PredictData(2002107451,20081213,7012000,72.0,16,250.7,63.425,120.3,34.1,true,List()),NaN)
(PredictData(2003101246,20081213,7012000,60.0,17,80.3,20.825,120.7,35.5,true,List()),NaN)

0807030112
(PredictData(2003102488,20081213,7011800,60.0,10,14.5,4.375,109.4,35.0,true,List()),62.947001401571754)
(PredictData(2005105530,20081213,7011800,36.0,12,35.0,9.5,109.4,35.2,true,List()),62.947001401571754)
(PredictData(2005101549,20081213,7011800,36.0,11,119.8,30.7,109.4,34.8,true,List()),61.37781388868305)
(PredictData(2004101836,20081213,7011800,48.0,16,176.4,44.85,110.5,36.4,true,List()),60.840646829824635)
(PredictData(2005110099,20081213,7011800,36.0,6,39.7,10.675,109.1,34.7,true,List()),59.584628222688636)
(PredictData(2005100554,20081213,7011800,36.0,1,2.3,1.325,108.3,34.3,true,List()),59.43693376505289)
(PredictData(2005105011,20081213,7011800,36.0,14,25.9,7.225,109.5,35.8,true,List()),57.23937288583759)
(PredictData(2005104143,20081213,7011800,36.0,5,50.0,13.25,109.1,35.5,true,List()),52.82080209380683)
(PredictData(2005104676,20081213,7011800,36.0,2,8.3,2.825,108.7,34.7,true,List()),NaN)
(PredictData(2005105184,20081213,7011800,36.0,3,18.9,5.475,109.0,34.8,true,List()),NaN)
(PredictData(2005105505,20081213,7011800,36.0,4,27.6,7.65,109.0,34.4,true,List()),NaN)
(PredictData(2005100907,20081213,7011800,36.0,7,7.6,2.65,109.2,35.1,true,List()),NaN)
(PredictData(2004104119,20081213,7011800,48.0,8,21.1,6.025,109.3,35.5,true,List()),NaN)
(PredictData(2003102078,20081213,7011800,60.0,9,26.2,7.3,109.3,35.2,true,List()),NaN)
(PredictData(2005102288,20081213,7011800,36.0,13,5.1,2.025,109.5,34.7,true,List()),NaN)
(PredictData(2004102936,20081213,7011800,48.0,15,119.2,30.55,109.7,34.7,true,List()),NaN)

0809050611
(PredictData(2003102915,20081221,9011400,60.0,3,15.0,4.5,81.7,35.1,true,List()),69.59413609077484)
(PredictData(2004109289,20081221,9011400,48.0,8,23.9,6.725,82.1,35.0,true,List()),67.3272345379942)
(PredictData(2003103022,20081221,9011400,60.0,18,164.8,41.95,84.1,37.9,true,List()),67.3272345379942)
(PredictData(2002110074,20081221,9011400,72.0,9,40.4,10.85,82.1,35.7,true,List()),66.04121139219025)
(PredictData(2003102527,20081221,9011400,60.0,6,6.5,2.375,82.0,36.0,true,List()),64.43119736155509)
(PredictData(2001105007,20081221,9011400,84.0,16,267.0,67.5,83.0,36.0,true,List()),62.62321875912836)
(PredictData(2002110231,20081221,9011400,72.0,15,6.8,2.45,82.9,35.9,true,List()),61.83236824585205)
(PredictData(2003110015,20081221,9011400,60.0,14,68.0,17.75,82.9,37.0,true,List()),61.67657271545288)
(PredictData(2005110172,20081221,9011400,36.0,11,70.4,18.35,82.5,35.9,true,List()),61.04738734697459)
(PredictData(2001102114,20081221,9011400,84.0,7,13.7,4.175,82.0,35.2,true,List()),60.818356291805564)
(PredictData(2005110115,20081221,9011400,36.0,2,2.5,1.375,81.7,35.0,true,List()),59.96013986815825)
(PredictData(2004102206,20081221,9011400,48.0,1,22.1,6.275,81.6,35.4,true,List()),59.47742554921973)
(PredictData(2002100705,20081221,9011400,72.0,13,26.1,7.275,82.8,35.5,true,List()),57.873515590881155)
(PredictData(2005101851,20081221,9011400,36.0,10,12.1,3.775,82.2,36.4,true,List()),56.3811272083794)
(PredictData(1998104034,20081221,9011400,0.0,17,275.3,69.575,83.7,36.6,true,List()),55.94836925209138)
(PredictData(2005102294,20081221,9011400,36.0,4,9.5,3.125,81.7,35.5,true,List()),53.19757835820012)
(PredictData(2004100932,20081221,9011400,48.0,5,38.9,10.475,81.9,36.0,true,List()),NaN)
(PredictData(2002100900,20081221,9011400,72.0,12,120.1,30.775,82.5,35.8,true,List()),NaN)

0806050609
(PredictData(2002104615,20081221,6001800,72.0,7,20.8,5.95,115.0,37.2,true,List()),65.56445240529376)
(PredictData(2001104853,20081221,6001800,84.0,9,327.8,82.7,115.4,38.0,true,List()),59.906995920912905)
(PredictData(2004102935,20081221,6001800,48.0,11,7.4,2.6,115.6,38.1,true,List()),57.962016373753784)
(PredictData(2004103347,20081221,6001800,48.0,2,14.6,4.4,114.2,37.6,true,List()),57.63458883012217)
(PredictData(2003107264,20081221,6001800,60.0,5,228.8,57.95,114.7,37.7,true,List()),55.934700098676466)
(PredictData(2004105815,20081221,6001800,48.0,1,6.9,2.475,113.7,37.0,true,List()),53.90738382359914)
(PredictData(2005104799,20081221,6001800,36.0,6,7.1,2.525,114.7,37.8,true,List()),53.65787642123834)
(PredictData(2004106091,20081221,6001800,48.0,3,13.1,4.025,114.5,37.4,true,List()),50.866409410983145)
(PredictData(2005100375,20081221,6001800,36.0,4,2.7,1.425,114.6,37.6,true,List()),48.332264067136485)
(PredictData(2004102552,20081221,6001800,48.0,8,16.5,4.875,115.2,38.6,true,List()),NaN)
(PredictData(2002107298,20081221,6001800,72.0,10,146.1,37.275,115.4,37.5,true,List()),NaN)

0809050610
(PredictData(2002103453,20081221,9111800,72.0,4,8.1,2.775,109.7,34.2,true,List()),61.502682151013126)
(PredictData(2002105107,20081221,9111800,72.0,8,59.1,15.525,110.4,34.6,true,List()),60.470672796670826)
(PredictData(2005105392,20081221,9111800,36.0,1,2.4,1.35,109.5,33.9,true,List()),57.41072451552524)
(PredictData(2004102734,20081221,9111800,48.0,3,9.0,3.0,109.7,34.6,true,List()),52.97606362066206)
(PredictData(2002100902,20081221,9111800,72.0,2,17.5,5.125,109.6,34.4,true,List()),NaN)
(PredictData(2004100516,20081221,9111800,48.0,5,2.6,1.4,109.8,34.4,true,List()),NaN)
(PredictData(2001102858,20081221,9111800,84.0,6,105.9,27.225,109.9,33.8,true,List()),NaN)
(PredictData(2003102519,20081221,9111800,60.0,7,10.0,3.25,110.1,34.7,true,List()),NaN)
(PredictData(2004103754,20081221,9111800,48.0,9,26.2,7.3,110.6,34.7,true,List()),NaN)

0806050711
(PredictData(2002100167,20081227,6001800,72.0,7,38.7,10.425,113.5,36.9,true,List()),72.10738342334786)
(PredictData(2003101038,20081227,6001800,60.0,2,15.1,4.525,112.7,36.6,true,List()),69.81986775602759)
(PredictData(2000110016,20081227,6001800,96.0,9,124.0,31.75,114.2,37.6,true,List()),65.52260758148236)
(PredictData(2001101671,20081227,6001800,84.0,4,35.6,9.65,113.0,36.6,true,List()),64.7773362690171)
(PredictData(2003102835,20081227,6001800,60.0,10,1.4,1.1,115.1,39.0,true,List()),64.32065260711829)
(PredictData(2001103410,20081227,6001800,84.0,8,34.9,9.475,113.9,37.2,true,List()),63.53713613021644)
(PredictData(2003100828,20081227,6001800,60.0,5,41.5,11.125,113.2,36.9,true,List()),63.05676110806971)
(PredictData(2005101658,20081227,6001800,36.0,1,6.4,2.35,112.7,36.7,true,List()),NaN)
(PredictData(2005102236,20081227,6001800,36.0,3,7.5,2.625,113.0,36.9,true,List()),NaN)
(PredictData(2002103544,20081227,6001800,72.0,6,13.2,4.05,113.3,37.0,true,List()),NaN)

0806050712
(PredictData(2003100634,20081227,6011800,60.0,3,67.0,17.5,109.7,35.4,true,List()),62.947001401571754)
(PredictData(2003102585,20081227,6011800,60.0,5,12.7,3.925,109.8,35.5,true,List()),60.792130606817196)
(PredictData(2005103326,20081227,6011800,36.0,7,9.8,3.2,109.9,35.7,true,List()),52.97789899405967)
(PredictData(2004102272,20081227,6011800,48.0,1,2.9,1.475,109.3,35.5,true,List()),44.95973730131683)
(PredictData(2004103171,20081227,6011800,48.0,2,3.6,1.65,109.6,35.6,true,List()),NaN)
(PredictData(2005102705,20081227,6011800,36.0,4,7.0,2.5,109.8,35.6,true,List()),NaN)
(PredictData(2004106946,20081227,6011800,48.0,6,46.1,12.275,109.9,36.0,true,List()),NaN)
(PredictData(2002100260,20081227,6011800,72.0,8,47.2,12.55,110.1,36.2,true,List()),NaN)
