0803010608
((PredictData(2005100791,20090118,7012500,48.0,1,60.7,20.8,87.06666666666666,2,true,List()),53.96901789990399),true)
((PredictData(2003100376,20090118,7012500,72.0,11,88.8,0.0,88.79999999999998,2,true,List()),50.871997449979204),true)
((PredictData(2002104116,20090118,7012500,84.0,12,145.2,0.0,88.93333333333334,5,true,List()),50.64705093360388),true)
((PredictData(2004101775,20090118,7012500,60.0,4,1.7,0.0,87.80000000000001,5,true,List()),43.30522232512282),false)
((PredictData(2003103860,20090118,7012500,72.0,6,19.4,0.0,88.6,1,true,List()),38.53002590378931),false)
((PredictData(2005102605,20090118,7012500,48.0,5,53.5,0.0,88.4,5,true,List()),24.193295907397335),false)
((PredictData(2004106528,20090118,7012500,60.0,13,210.4,0.0,89.5,5,true,List()),NaN),false)

0908020210
((PredictData(2004101105,20090201,8112400,60.0,11,5.3,0.0,86.85,11,true,List()),61.229378271814774),true)
((PredictData(2004100257,20090201,8112400,60.0,7,6.2,0.0,85.9,8,true,List()),58.48932206785643),true)
((PredictData(2003104678,20090201,8112400,72.0,2,6.8,1.9,85.31666666666668,9,true,List()),56.097382097707936),true)
((PredictData(2004102742,20090201,8112400,60.0,10,16.3,0.0,86.2,5,true,List()),58.923891829668165),true)
((PredictData(2004103806,20090201,8112400,60.0,1,18.8,4.4,85.2,4,true,List()),56.643374554765046),true)
((PredictData(2003100752,20090201,8112400,72.0,6,29.8,0.0,85.85000000000001,9,true,List()),47.8084508784523),true)
((PredictData(2003105052,20090201,8112400,72.0,12,55.5,0.0,87.53333333333333,2,true,List()),56.476913439808605),true)
((PredictData(2002100699,20090201,8112400,84.0,8,105.9,0.0,86.08333333333333,7,true,List()),53.75277729354655),true)
((PredictData(2005105410,20090201,8112400,48.0,3,3.0,1.7,85.56666666666668,3,true,List()),43.11681518792224),false)
((PredictData(2005102199,20090201,8112400,48.0,9,7.1,0.0,86.69999999999999,1,true,List()),40.12210889533903),false)
((PredictData(2003100055,20090201,8112400,72.0,5,12.4,0.0,85.76666666666667,5,true,List()),32.735662548586035),false)
((PredictData(2003105275,20090201,8112400,72.0,4,34.2,0.0,85.61666666666666,11,true,List()),34.603922934533216),false)

0908020611
((PredictData(2006103018,20090215,8111800,36.0,2,5.2,1.3,71.5,8,true,List()),54.838842749771075),true)
((PredictData(2006104732,20090215,8111800,36.0,4,6.7,0.0,72.0,4,true,List()),54.950991978900745),true)
((PredictData(2006102157,20090215,8111800,36.0,5,9.2,0.0,72.10000000000001,4,true,List()),52.57546739824522),true)
((PredictData(2006103226,20090215,8111800,36.0,6,13.4,0.0,72.26666666666667,6,true,List()),65.62046182291769),true)
((PredictData(2006103740,20090215,8111800,36.0,7,37.2,0.0,72.53333333333333,6,true,List()),55.297635050755964),true)
((PredictData(2006106075,20090215,8111800,36.0,8,92.3,0.0,73.23333333333332,2,true,List()),53.15660431282625),true)
((PredictData(2006102923,20090215,8111800,36.0,1,1.5,1.1,70.80000000000001,1,true,List()),34.80491227342765),false)
((PredictData(2006101144,20090215,8111800,36.0,10,109.7,0.0,75.60000000000001,10,true,List()),37.52707992593834),false)
((PredictData(2006100287,20090215,8111800,36.0,9,123.7,0.0,75.1,2,true,List()),NaN),false)
((PredictData(2006103894,20090215,8111800,36.0,3,181.5,18.0,71.85000000000001,9,true,List()),41.22800448721706),false)

0908020811
((PredictData(2005101771,20090222,8111400,48.0,6,5.9,0.0,63.64999999999999,7,true,List()),56.37568613994806),true)
((PredictData(2005106795,20090222,8111400,48.0,4,6.6,0.0,63.2,3,true,List()),57.029726891386616),true)
((PredictData(2004100739,20090222,8111400,60.0,8,6.8,0.0,63.73333333333334,2,true,List()),59.907506197715726),true)
((PredictData(2005106506,20090222,8111400,48.0,5,11.2,0.0,63.48333333333333,7,true,List()),53.105482382755916),true)
((PredictData(2003102332,20090222,8111400,72.0,3,11.5,2.7,63.11666666666667,7,true,List()),58.77383556188908),true)
((PredictData(2002104849,20090222,8111400,84.0,7,40.6,0.0,63.5,4,true,List()),52.843866082180604),true)
((PredictData(2004102812,20090222,8111400,60.0,1,2.3,1.4,62.56666666666666,4,true,List()),42.11759775858987),false)
((PredictData(2004110050,20090222,8111400,60.0,10,10.5,0.0,65.03333333333333,10,true,List()),34.53072504190397),false)
((PredictData(2002102105,20090222,8111400,84.0,9,36.3,0.0,64.13333333333334,4,true,List()),35.31557394363008),false)
((PredictData(2002110003,20090222,8111400,84.0,2,56.5,9.9,62.71666666666667,11,true,List()),NaN),false)
((PredictData(2003105699,20090222,8111400,72.0,11,63.9,0.0,66.83333333333334,1,true,List()),NaN),false)

0906030408
((PredictData(2005101283,20090405,6012000,48.0,5,5.9,0.0,76.86666666666666,8,true,List()),53.764170867753165),true)
((PredictData(2004106485,20090405,6012000,60.0,4,6.8,0.0,76.53333333333333,8,true,List()),58.41464365721821),true)
((PredictData(2005100579,20090405,6012000,48.0,12,8.4,0.0,77.68333333333334,11,true,List()),66.38141306538972),true)
((PredictData(2005102150,20090405,6012000,48.0,6,11.2,0.0,76.96666666666667,14,true,List()),57.751973373728895),true)
((PredictData(2005102235,20090405,6012000,48.0,3,13.5,5.3,76.33333333333333,3,true,List()),51.53759871522909),true)
((PredictData(2005103544,20090405,6012000,48.0,1,22.1,4.7,76.19999999999999,8,true,List()),51.17902046182984),true)
((PredictData(2005106320,20090405,6012000,48.0,8,23.8,0.0,76.80000000000001,14,true,List()),60.47039413666511),true)
((PredictData(2005104679,20090405,6012000,48.0,7,47.3,0.0,77.3,1,true,List()),47.867846613400054),true)
((PredictData(2004100176,20090405,6012000,60.0,11,126.0,0.0,77.53333333333333,3,true,List()),54.965812981813876),true)
((PredictData(2001109344,20090405,6012000,96.0,14,127.7,0.0,77.66666666666667,5,true,List()),47.79572051445948),true)
((PredictData(2005102678,20090405,6012000,48.0,10,2.4,0.0,77.39999999999999,2,true,List()),42.92006515632145),false)
((PredictData(2005100528,20090405,6012000,48.0,2,11.6,3.8,76.46666666666667,5,true,List()),34.00996971693687),false)
((PredictData(2005105452,20090405,6012000,48.0,15,66.6,0.0,78.56666666666666,5,true,List()),NaN),false)
((PredictData(2004105458,20090405,6012000,60.0,9,211.0,0.0,77.0,12,true,List()),42.2690503501586),false)
((PredictData(2005101224,20090405,6012000,48.0,13,359.7,0.0,77.7,12,true,List()),30.67232038909569),false)

0905020810
((PredictData(2005105204,20090517,5011800,48.0,1,8.0,1.6,70.58333333333333,13,true,List()),62.540994575681495),true)
((PredictData(2005104225,20090517,5011800,48.0,2,10.0,1.6,71.7,3,true,List()),57.73190072934564),true)
((PredictData(2005102947,20090517,5011800,48.0,6,19.3,0.0,72.16666666666666,2,true,List()),51.11520068816678),true)
((PredictData(2004102423,20090517,5011800,60.0,12,21.6,0.0,71.68333333333332,13,true,List()),55.442308439802005),true)
((PredictData(2004102813,20090517,5011800,60.0,5,22.2,0.0,71.83333333333334,5,true,List()),55.07749373474614),true)
((PredictData(2004106884,20090517,5011800,60.0,17,40.5,0.0,76.06666666666668,10,true,List()),52.23497915785222),true)
((PredictData(2004103303,20090517,5011800,60.0,7,42.5,0.0,71.25,11,true,List()),60.22290113730547),true)
((PredictData(2003100634,20090517,5011800,72.0,10,54.0,0.0,71.23333333333333,16,true,List()),50.98092860922253),true)
((PredictData(2004103133,20090517,5011800,60.0,13,108.4,0.0,73.5,1,true,List()),58.00361168154866),true)
((PredictData(2005103326,20090517,5011800,48.0,4,122.4,0.0,71.73333333333335,5,true,List()),52.28058099598419),true)
((PredictData(2002100902,20090517,5011800,84.0,16,137.7,0.0,74.58333333333333,7,true,List()),55.99713080374124),true)
((PredictData(2002100536,20090517,5011800,84.0,9,142.6,0.0,71.25,13,true,List()),45.23509700459208),true)
((PredictData(2001103748,20090517,5011800,96.0,14,302.9,0.0,72.58333333333334,11,true,List()),49.35066289600387),true)
((PredictData(2005110105,20090517,5011800,48.0,3,1.3,1.1,71.60000000000001,3,true,List()),43.2058152077186),false)
((PredictData(2005100442,20090517,5011800,48.0,15,60.8,0.0,72.95,17,true,List()),22.10332204917224),false)
((PredictData(2003103171,20090517,5011800,72.0,11,113.4,0.0,71.71666666666667,9,true,List()),43.20581520771855),false)
((PredictData(2001102989,20090517,5011800,96.0,8,280.2,0.0,71.9,8,true,List()),35.271257081398524),false)

0905030109
((PredictData(2006102609,20090523,5011800,36.0,3,2.4,1.1,70.06666666666666,6,true,List()),62.02794927720208),true)
((PredictData(2006104862,20090523,5011800,36.0,10,18.9,0.0,70.96666666666667,2,true,List()),58.725894793565104),true)
((PredictData(2006103787,20090523,5011800,36.0,6,23.9,0.0,70.60000000000001,3,true,List()),60.06128447444739),true)
((PredictData(2006101527,20090523,5011800,36.0,9,29.9,0.0,70.86666666666667,6,true,List()),55.120342655182206),true)
((PredictData(2006101198,20090523,5011800,36.0,11,32.3,0.0,70.86666666666667,10,true,List()),45.81712787836679),true)
((PredictData(2006102657,20090523,5011800,36.0,4,73.8,0.0,70.33333333333333,10,true,List()),52.105599284704816),true)
((PredictData(2006100448,20090523,5011800,36.0,7,2.3,0.0,70.5,3,true,List()),43.50245243150377),false)
