0807020210
(false,(PredictData(2006110049,20101205,9001200,48.0,14,20.4,0.0,60.98333333333334,13,true,1,List()),4.615752270644265))
(false,(PredictData(2006101516,20101205,9001200,48.0,11,25.2,0.0,60.8,5,true,15,List()),1.7101803960328397))
(false,(PredictData(2006105549,20101205,9001200,48.0,6,27.3,0.0,60.86666666666667,4,true,9,List()),-0.9085528414769186))
(false,(PredictData(2007101565,20101205,9001200,36.0,2,43.7,7.9,59.65,13,true,8,List()),-2.224401258377526))
(false,(PredictData(2007104997,20101205,9001200,36.0,10,75.6,0.0,60.6,8,true,14,List()),-5.144776348785875))
(false,(PredictData(2007104536,20101205,9001200,36.0,7,76.3,0.0,60.66666666666667,2,true,10,List()),0.6328128881508306))
(false,(PredictData(2006102400,20101205,9001200,48.0,8,84.6,0.0,60.21666666666667,13,true,3,List()),1.0262899649669421))
(false,(PredictData(2005104333,20101205,9001200,60.0,16,119.7,0.0,62.2,16,true,12,List()),-1.5674178246355908))
(false,(PredictData(2004109030,20101205,9001200,72.0,5,120.5,0.0,60.349999999999994,7,true,11,List()),-0.8936141456867261))
(false,(PredictData(2005105159,20101205,9001200,60.0,15,271.9,0.0,62.733333333333334,8,true,13,List()),-0.9239255983824677))

1409020810
(false,(PredictData(2009102330,20140420,9001200,60.0,3,2.5,1.4,59.96666666666666,8,true,6,List()),3.4282187488606013))
(false,(PredictData(2009103597,20140420,9001200,60.0,2,5.9,2.0,60.13333333333333,2,true,12,List()),1.5821806637084919))
(false,(PredictData(2010106084,20140420,9001200,48.0,6,6.2,0.0,61.16666666666667,6,true,3,List()),3.364546490109646))
(false,(PredictData(2010104625,20140420,9001200,48.0,9,6.8,0.0,61.199999999999996,2,true,10,List()),-3.23881028301151))
(false,(PredictData(2009100623,20140420,9001200,60.0,1,7.6,2.0,60.03333333333333,4,true,2,List()),-2.1679943596929903))
(false,(PredictData(2008104264,20140420,9001200,72.0,16,17.3,0.0,62.883333333333326,7,true,14,List()),-0.902267655466261))
(false,(PredictData(2010100093,20140420,9001200,48.0,14,22.8,0.0,62.400000000000006,4,true,15,List()),-2.1985130318590933))
(false,(PredictData(2009100703,20140420,9001200,60.0,15,24.3,0.0,62.28333333333334,9,true,4,List()),2.976988525522785))
(false,(PredictData(2008103035,20140420,9001200,72.0,10,37.0,0.0,60.583333333333336,13,true,11,List()),2.5121700974321755))
(false,(PredictData(2006106892,20140420,9001200,96.0,13,49.6,0.0,61.016666666666666,11,true,16,List()),0.35387497059328155))
(false,(PredictData(2008100797,20140420,9001200,72.0,7,58.3,0.0,60.099999999999994,16,true,13,List()),3.8649144492983254))
(false,(PredictData(2008105767,20140420,9001200,72.0,8,88.0,0.0,60.29999999999999,14,true,5,List()),-3.690871193920252))
(false,(PredictData(2009100112,20140420,9001200,60.0,11,91.6,0.0,61.33333333333334,1,true,1,List()),-2.115448008700085))
(false,(PredictData(2008106025,20140420,9001200,72.0,12,122.6,0.0,60.283333333333346,15,true,8,List()),-4.553824693259884))
(false,(PredictData(2008104001,20140420,9001200,72.0,5,143.2,0.0,60.38333333333333,9,true,9,List()),-0.3507600845252554))
(false,(PredictData(2008101246,20140420,9001200,72.0,4,152.0,0.0,60.33333333333333,12,true,7,List()),1.1355953649100101))

1409040806
(false,(PredictData(2010104157,20141005,9001200,48.0,11,4.2,0.0,61.86666666666666,1,true,2,List()),-4.524915016893928))
(false,(PredictData(2010103144,20141005,9001200,48.0,1,4.3,1.8,59.333333333333336,2,true,4,List()),3.33075953020019))
(false,(PredictData(2010102894,20141005,9001200,48.0,2,4.5,1.7,59.6,8,true,14,List()),0.9807439911256495))
(false,(PredictData(2009105868,20141005,9001200,60.0,9,8.1,0.0,60.5,10,true,10,List()),-6.664913167970951))
(false,(PredictData(2011105009,20141005,9001200,36.0,13,12.6,0.0,61.61666666666667,13,true,12,List()),-0.7093182880235815))
(false,(PredictData(2010104757,20141005,9001200,48.0,3,12.8,3.1,60.333333333333336,3,true,3,List()),1.701207502954695))
(false,(PredictData(2011100136,20141005,9001200,36.0,7,14.5,0.0,60.96666666666667,3,true,1,List()),2.514903589503618))
(false,(PredictData(2008109154,20141005,9001200,72.0,5,15.9,0.0,60.06666666666666,12,true,11,List()),2.9876925613386476))
(false,(PredictData(2011104025,20141005,9001200,36.0,15,21.3,0.0,63.86666666666667,14,true,13,List()),NaN))
(false,(PredictData(2011103155,20141005,9001200,36.0,8,27.3,0.0,61.1,5,true,8,List()),-2.4579340660674305))
(false,(PredictData(2009100807,20141005,9001200,60.0,4,42.8,0.0,60.33333333333333,6,true,16,List()),-0.2966762442544493))
(false,(PredictData(2009103975,20141005,9001200,60.0,10,54.1,0.0,60.800000000000004,8,true,9,List()),3.142684536538731))
(false,(PredictData(2011103054,20141005,9001200,36.0,6,64.4,0.0,60.599999999999994,6,true,6,List()),-1.5246913815494807))
(false,(PredictData(2010109210,20141005,9001200,48.0,12,158.1,0.0,62.06666666666667,10,true,15,List()),0.6613546971797604))
(false,(PredictData(2011106031,20141005,9001200,36.0,14,242.6,0.0,61.88333333333333,15,true,7,List()),0.8591017559187435))

1409030308
(true,(PredictData(2010102494,20140614,9001200,48.0,9,5.2,0.0,60.93333333333334,10,true,13,List()),7.038149681831975))
(true,(PredictData(2010106030,20140614,9001200,48.0,2,5.9,3.0,60.833333333333336,5,true,4,List()),4.1007801753984054))
(true,(PredictData(2010102212,20140614,9001200,48.0,1,16.5,5.9,60.78333333333333,7,true,6,List()),4.042797895745188))
(true,(PredictData(2009104309,20140614,9001200,60.0,3,25.8,7.8,60.61666666666667,13,true,5,List()),3.0071747000942466))
(true,(PredictData(2009103509,20140614,9001200,60.0,10,53.6,0.0,61.11666666666667,13,true,10,List()),5.036603838648276))
(true,(PredictData(2010104443,20140614,9001200,48.0,5,61.8,0.0,60.76666666666667,8,true,14,List()),2.4250180374612427))
(true,(PredictData(2010105652,20140614,9001200,48.0,14,66.6,0.0,62.03333333333333,10,true,12,List()),3.533490489567882))
(true,(PredictData(2010101040,20140614,9001200,48.0,6,69.5,0.0,60.76666666666667,2,true,11,List()),2.970913855571581))
(true,(PredictData(2010100466,20140614,9001200,48.0,13,169.7,0.0,61.85,15,true,2,List()),1.100349788944854))
(true,(PredictData(2010100632,20140614,9001200,48.0,4,195.5,0.0,60.86666666666666,4,true,16,List()),-1.376436870785767))
(false,(PredictData(2010104151,20140614,9001200,48.0,8,1.7,0.0,61.233333333333334,5,true,1,List()),-2.497596754445837))
(false,(PredictData(2011104665,20140614,9001200,36.0,11,10.6,0.0,60.96666666666667,10,true,8,List()),1.0667064175679073))
(false,(PredictData(2010105144,20140614,9001200,48.0,7,41.9,0.0,60.900000000000006,1,true,9,List()),-2.7690461360637713))
(false,(PredictData(2011101445,20140614,9001200,36.0,16,139.9,0.0,63.9,2,true,7,List()),-10.86948280600918))
(false,(PredictData(2010101831,20140614,9001200,48.0,12,230.2,0.0,61.65,9,true,15,List()),-12.834535718167047))
(false,(PredictData(2010106377,20140614,9001200,48.0,15,380.0,0.0,62.3,16,true,3,List()),-3.9748865953600045))

1209030707
(true,(PredictData(2008106143,20120623,9001200,48.0,12,23.7,0.0,62.16666666666667,8,true,3,List()),7.311802114091506))
(true,(PredictData(2008103209,20120623,9001200,48.0,4,36.3,0.0,60.61666666666667,7,true,16,List()),5.707152567892962))
(true,(PredictData(2008103530,20120623,9001200,48.0,7,40.8,0.0,60.03333333333333,12,true,10,List()),2.9769198579035887))
(false,(PredictData(2008101286,20120623,9001200,48.0,8,4.8,0.0,60.93333333333333,1,true,12,List()),-2.533292469645467))
(false,(PredictData(2009102461,20120623,9001200,36.0,2,5.0,2.1,60.43333333333333,2,true,4,List()),6.501795249652773))
(false,(PredictData(2008104581,20120623,9001200,48.0,9,5.3,0.0,61.233333333333334,4,true,6,List()),-4.953950256327822))
(false,(PredictData(2009102673,20120623,9001200,36.0,6,8.0,0.0,60.8,6,true,11,List()),-3.5660268475430144))
(false,(PredictData(2009101813,20120623,9001200,36.0,1,8.3,2.7,59.41666666666667,15,true,8,List()),3.3353963211624844))
(false,(PredictData(2007103513,20120623,9001200,60.0,5,8.3,0.0,60.56666666666667,3,true,13,List()),2.10298756680524))
(false,(PredictData(2007101820,20120623,9001200,60.0,3,14.4,3.4,60.43333333333334,4,true,14,List()),3.1171371411638304))
(false,(PredictData(2007104548,20120623,9001200,60.0,10,19.3,0.0,61.06666666666667,8,true,1,List()),0.26730648579031424))
(false,(PredictData(2009102517,20120623,9001200,36.0,13,23.4,0.0,62.36666666666666,12,true,15,List()),1.4140759514071704))
(false,(PredictData(2009101334,20120623,9001200,36.0,11,51.2,0.0,61.766666666666666,10,true,5,List()),NaN))
(false,(PredictData(2009105380,20120623,9001200,36.0,14,85.0,0.0,62.81666666666666,11,true,2,List()),-5.906399298002995))
(false,(PredictData(2008106718,20120623,9001200,48.0,15,275.6,0.0,64.06666666666668,14,true,9,List()),-0.6786914006511893))
(false,(PredictData(2007102663,20120623,9001200,60.0,16,275.6,0.0,64.03333333333333,16,true,7,List()),-15.096212983699445))

0809040112
(true,(PredictData(2004102929,20080914,9001200,48.0,5,10.2,0.0,60.85,9,true,7,List()),7.325171773662433))
(true,(PredictData(2003110127,20080914,9001200,60.0,9,15.7,0.0,61.35,13,true,10,List()),5.106676742577477))
(true,(PredictData(2005104333,20080914,9001200,36.0,6,28.1,0.0,61.35,9,true,5,List()),5.42791030809088))
(true,(PredictData(2004105936,20080914,9001200,48.0,7,64.6,0.0,61.43333333333334,6,true,4,List()),2.961231414123077))
(false,(PredictData(2005110122,20080914,9001200,36.0,1,3.8,1.7,60.36666666666666,1,true,1,List()),-3.013162229074439))
(false,(PredictData(2005110024,20080914,9001200,36.0,3,4.6,1.6,60.53333333333334,2,true,13,List()),3.2659659249810815))
(false,(PredictData(2003102311,20080914,9001200,60.0,10,6.8,0.0,62.06666666666666,6,true,2,List()),-0.621801802493593))
(false,(PredictData(2004103689,20080914,9001200,48.0,12,11.3,0.0,62.53333333333333,4,true,3,List()),-2.8179223526467823))
(false,(PredictData(2004100995,20080914,9001200,48.0,15,11.7,0.0,63.11666666666667,15,true,8,List()),-3.512255373954936))
(false,(PredictData(2005100155,20080914,9001200,36.0,8,12.1,0.0,61.61666666666667,9,true,15,List()),NaN))
(false,(PredictData(2005104946,20080914,9001200,36.0,4,12.4,0.0,60.633333333333326,4,true,14,List()),4.397084656234917))
(false,(PredictData(2005103445,20080914,9001200,36.0,2,26.7,5.8,59.85,9,true,11,List()),-0.11055575793538708))
(false,(PredictData(2005106137,20080914,9001200,36.0,14,37.4,0.0,63.96666666666667,3,true,9,List()),-2.6088004151448914))
(false,(PredictData(2005105654,20080914,9001200,36.0,11,77.1,0.0,62.3,6,true,12,List()),-9.11819617210567))
(false,(PredictData(2004105178,20080914,9001200,48.0,13,186.0,0.0,61.96666666666666,14,true,16,List()),-6.681346716314081))

1409020412
(false,(PredictData(2009106270,20140406,9001200,60.0,5,2.5,0.0,60.833333333333336,8,true,12,List()),7.039644762650703))
(false,(PredictData(2009105680,20140406,9001200,60.0,3,4.8,1.8,60.83333333333334,3,true,10,List()),0.7526012848786365))
(false,(PredictData(2010104625,20140406,9001200,48.0,1,6.0,2.5,60.266666666666666,1,true,6,List()),-2.574619596284535))
(false,(PredictData(2009100253,20140406,9001200,60.0,7,6.2,0.0,61.23333333333334,8,true,13,List()),3.2812723416480623))
(false,(PredictData(2008104337,20140406,9001200,72.0,4,8.4,0.0,60.63333333333333,10,true,11,List()),-2.5133506662264367))
(false,(PredictData(2008105573,20140406,9001200,72.0,11,22.8,0.0,62.16666666666667,3,true,15,List()),-2.844040044814392))
(false,(PredictData(2010100485,20140406,9001200,48.0,12,30.8,0.0,61.800000000000004,14,true,5,List()),0.6599678788020498))
(false,(PredictData(2009103431,20140406,9001200,60.0,2,38.4,8.5,60.300000000000004,2,true,16,List()),3.254278334502004))
(false,(PredictData(2010104636,20140406,9001200,48.0,15,44.3,0.0,64.23333333333333,5,true,8,List()),1.3089919745954575))
(false,(PredictData(2007105759,20140406,9001200,84.0,9,52.1,0.0,61.233333333333334,10,true,14,List()),2.6794861065508258))
(false,(PredictData(2008102753,20140406,9001200,72.0,14,64.9,0.0,63.39999999999999,6,true,9,List()),-0.7014434337818258))
(false,(PredictData(2009101770,20140406,9001200,60.0,13,70.0,0.0,62.33333333333334,10,true,7,List()),-2.1824696725664765))
(false,(PredictData(2009102891,20140406,9001200,60.0,8,99.8,0.0,61.900000000000006,6,true,1,List()),-4.000617600396339))
(false,(PredictData(2009102673,20140406,9001200,60.0,6,106.3,0.0,60.79999999999999,14,true,3,List()),-8.264773871608476))
(false,(PredictData(2005101133,20140406,9001200,108.0,10,129.6,0.0,61.766666666666666,14,true,2,List()),2.746104886939854))
(false,(PredictData(2008104797,20140406,9001200,72.0,16,220.9,0.0,64.8,10,true,4,List()),1.358967315111009))

1009040712
(true,(PredictData(2005101245,20101002,9001200,60.0,2,9.0,2.5,60.199999999999996,8,true,14,List()),7.570236784024189))
(true,(PredictData(2006106206,20101002,9001200,48.0,1,9.7,3.0,60.9,5,true,13,List()),7.540282465123838))
(true,(PredictData(2005106599,20101002,9001200,60.0,10,125.9,0.0,61.56666666666667,8,true,6,List()),6.463704382639243))
(true,(PredictData(2006103897,20101002,9001200,48.0,14,243.5,0.0,62.733333333333334,2,true,15,List()),3.256052059994275))
(false,(PredictData(2007103256,20101002,9001200,36.0,3,3.1,1.6,61.03333333333333,5,true,5,List()),-2.6035686699286202))
(false,(PredictData(2007106560,20101002,9001200,36.0,6,4.0,0.0,60.56666666666666,16,true,3,List()),-1.5984764866520536))
(false,(PredictData(2006100742,20101002,9001200,48.0,4,5.7,0.0,60.28333333333334,13,true,16,List()),3.777373094244396))
(false,(PredictData(2007104782,20101002,9001200,36.0,7,11.5,0.0,61.5,12,true,4,List()),4.636219002522303))
(false,(PredictData(2005104842,20101002,9001200,60.0,11,13.4,0.0,62.166666666666664,2,true,11,List()),-6.367567932677112))
(false,(PredictData(2006105343,20101002,9001200,48.0,13,21.9,0.0,62.666666666666664,8,true,7,List()),0.944543350173717))
(false,(PredictData(2005101667,20101002,9001200,60.0,9,34.1,0.0,61.4,5,true,10,List()),2.2169291541826865))
(false,(PredictData(2007103506,20101002,9001200,36.0,5,48.8,0.0,60.833333333333336,2,true,9,List()),-2.597262488413314))
(false,(PredictData(2007102086,20101002,9001200,36.0,12,60.2,0.0,62.3,1,true,1,List()),-3.3462371378286377))
(false,(PredictData(2006103344,20101002,9001200,48.0,15,191.1,0.0,64.23333333333332,8,true,2,List()),-9.93434192570193))
(false,(PredictData(2007102349,20101002,9001200,36.0,16,207.1,0.0,66.11666666666666,13,true,12,List()),-6.652202496378315))
(false,(PredictData(2007109058,20101002,9001200,36.0,8,355.1,0.0,61.15,13,true,8,List()),-3.3056831553246653))

0909050207
(false,(PredictData(2005100910,20091206,9001200,48.0,1,3.6,1.6,60.63333333333334,1,true,10,List()),-2.247639569202647))
(false,(PredictData(2006102924,20091206,9001200,36.0,6,4.3,0.0,60.93333333333333,4,true,11,List()),0.6609191405347943))
(false,(PredictData(2006105271,20091206,9001200,36.0,5,5.8,0.0,60.88333333333333,15,true,5,List()),5.075289546905957))
(false,(PredictData(2006106892,20091206,9001200,36.0,7,8.8,0.0,61.25,7,true,7,List()),1.7423866241768309))
(false,(PredictData(2005101541,20091206,9001200,48.0,9,8.8,0.0,61.50000000000001,2,true,4,List()),5.2949940319527045))
(false,(PredictData(2006103151,20091206,9001200,36.0,3,10.6,3.9,61.06666666666667,5,true,1,List()),0.6708880934725059))
(false,(PredictData(2005104882,20091206,9001200,48.0,8,18.3,0.0,61.050000000000004,13,true,15,List()),3.21699140504753))
(false,(PredictData(2006100870,20091206,9001200,36.0,4,24.1,0.0,61.03333333333333,2,true,12,List()),0.6523961814910635))
(false,(PredictData(2005104702,20091206,9001200,48.0,10,26.8,0.0,61.849999999999994,7,true,3,List()),4.58247536137641))
(false,(PredictData(2006102400,20091206,9001200,36.0,2,31.3,6.8,60.41666666666667,11,true,8,List()),0.7201957707761792))
(false,(PredictData(2006101993,20091206,9001200,36.0,11,32.4,0.0,62.13333333333333,5,true,13,List()),4.920613074065436))
(false,(PredictData(2006101544,20091206,9001200,36.0,16,48.4,0.0,64.65,7,true,2,List()),NaN))
(false,(PredictData(2006104842,20091206,9001200,36.0,13,60.5,0.0,62.7,10,true,16,List()),-1.5516194463534347))
(false,(PredictData(2006105832,20091206,9001200,36.0,12,96.3,0.0,62.31666666666667,15,true,14,List()),0.9178734957744581))
(false,(PredictData(2006100622,20091206,9001200,36.0,15,129.1,0.0,63.78333333333333,11,true,9,List()),-17.89532333988908))
(false,(PredictData(2005106598,20091206,9001200,48.0,14,164.1,0.0,63.699999999999996,14,true,6,List()),-6.760440370128748))

0909050809
(true,(PredictData(2004102702,20091227,9001200,60.0,4,48.7,0.0,61.349999999999994,7,true,3,List()),6.3497906411126905))
(false,(PredictData(2005105386,20091227,9001200,48.0,1,2.9,1.2,60.28333333333334,13,true,15,List()),6.161193179150729))
(false,(PredictData(2005104854,20091227,9001200,48.0,3,4.3,1.5,61.53333333333333,1,true,6,List()),5.154809749581638))
(false,(PredictData(2006104420,20091227,9001200,36.0,2,5.4,1.8,61.13333333333334,3,true,2,List()),-3.7288018212983616))
(false,(PredictData(2005106286,20091227,9001200,48.0,13,7.1,0.0,62.83333333333334,3,true,13,List()),4.540774661862336))
(false,(PredictData(2005100910,20091227,9001200,48.0,10,13.1,0.0,62.86666666666667,2,true,12,List()),-4.62828050505982))
(false,(PredictData(2006105742,20091227,9001200,36.0,6,13.8,0.0,61.10000000000001,10,true,16,List()),-2.196873481113961))
(false,(PredictData(2002102283,20091227,9001200,84.0,7,25.3,0.0,61.36666666666666,12,true,8,List()),0.5556622830796059))
(false,(PredictData(2006106523,20091227,9001200,36.0,8,26.7,0.0,61.13333333333334,16,true,14,List()),0.20146479205740064))
(false,(PredictData(2006100598,20091227,9001200,36.0,15,37.8,0.0,63.766666666666666,14,true,9,List()),NaN))
(false,(PredictData(2005103445,20091227,9001200,48.0,5,42.5,0.0,61.14999999999999,7,true,5,List()),1.1508253919338998))
(false,(PredictData(2004103968,20091227,9001200,60.0,12,43.8,0.0,62.63333333333333,5,true,11,List()),1.8214764162482737))
(false,(PredictData(2004103717,20091227,9001200,60.0,14,85.2,0.0,62.766666666666666,10,true,7,List()),-8.624701121387979))
(false,(PredictData(2002103319,20091227,9001200,84.0,9,91.5,0.0,61.78333333333333,15,true,10,List()),1.4235279093547817))
(false,(PredictData(2004102741,20091227,9001200,60.0,11,130.6,0.0,62.49999999999999,5,true,1,List()),-8.180868095521234))
(false,(PredictData(2004101785,20091227,9001200,60.0,16,199.3,0.0,64.91666666666667,7,true,4,List()),NaN))

1109050407
(true,(PredictData(2006101100,20110919,9001200,60.0,4,51.1,0.0,61.96666666666666,5,true,7,List()),4.966562909291412))
(false,(PredictData(2007102113,20110919,9001200,48.0,13,3.1,0.0,62.766666666666666,4,true,14,List()),4.426651810948201))
(false,(PredictData(2008101672,20110919,9001200,36.0,1,4.0,2.2,61.233333333333334,1,true,8,List()),-2.854661274313223))
(false,(PredictData(2008102119,20110919,9001200,36.0,7,8.4,0.0,62.26666666666667,10,true,5,List()),3.8064206690681743))
(false,(PredictData(2006101058,20110919,9001200,60.0,3,10.1,3.1,61.46666666666666,5,true,12,List()),3.711529806635575))
