(PredictData(2001103044,20080210,111200,13,24.0,5.6,84.0,false,List()),1500.0,0,6)
(PredictData(2002106885,20080210,111200,2,65.0,13.8,72.0,false,List()),1500.0,0,7)
(PredictData(1998104034,20080210,111200,4,68.0,14.4,0.0,false,List()),1500.0,0,8)
(PredictData(2004103323,20080210,111200,10,2.0,1.2,48.0,false,List()),1500.0,0,9)
(PredictData(2001104650,20080210,111200,14,154.0,31.6,84.0,false,List()),1500.0,0,10)
(PredictData(2002101003,20080210,111200,15,6.0,2.0,72.0,false,List()),1500.0,0,11)
(PredictData(1998105844,20080210,111200,16,202.0,41.2,0.0,false,List()),1500.0,0,12)
(PredictData(2002102515,20080210,111200,5,23.0,5.4,72.0,false,List()),1431.0,3,13)
(PredictData(2002102334,20080210,111200,6,17.0,4.2,72.0,false,List()),1431.0,3,14)
(PredictData(2001103175,20080210,111200,8,81.0,17.0,84.0,false,List()),1431.0,3,15)

(PredictData(2005102376,20080210,112400,9,31.0,7.0,36.0,false,List()),1882.3946509546045,16,0)
(PredictData(2005105820,20080210,112400,13,22.0,5.2,36.0,false,List()),1845.0,15,1)
(PredictData(2005105087,20080210,112400,3,22.0,5.2,36.0,false,List()),1780.3443461259562,12,2)
(PredictData(2005102610,20080210,112400,7,21.0,5.0,36.0,false,List()),1500.0,0,3)
(PredictData(2005100112,20080210,112400,6,9.0,2.6,36.0,false,List()),1500.0,0,4)
(PredictData(2005106382,20080210,112400,12,147.0,30.2,36.0,false,List()),1500.0,0,5)
(PredictData(2005101259,20080210,112400,4,29.0,6.6,36.0,false,List()),1500.0,0,6)
(PredictData(2005102595,20080210,112400,11,6.0,2.0,36.0,false,List()),1500.0,0,7)
(PredictData(2005102619,20080210,112400,8,19.0,4.6,36.0,false,List()),1500.0,0,8)
(PredictData(2005105498,20080210,112400,14,8.0,2.4,36.0,false,List()),1449.7983713175852,3,9)
(PredictData(2005105718,20080210,112400,1,2.0,1.2,36.0,false,List()),1438.1178117949162,3,10)
(PredictData(2005105007,20080210,112400,10,15.0,3.8,36.0,false,List()),1422.0,3,11)
(PredictData(2005104762,20080210,112400,2,28.0,6.4,36.0,false,List()),1392.4419580688032,6,12)
(PredictData(2005105958,20080210,112400,5,16.0,4.0,36.0,false,List()),1368.2901474600176,6,13)

(PredictData(2004102577,20080211,111200,3,6.0,2.0,48.0,true,List()),2003.1454473353026,17,0)
(PredictData(2002104849,20080211,111200,3,9.0,2.6,72.0,true,List()),1859.879438609579,15,1)
(PredictData(2003105235,20080211,111200,10,9.0,2.6,60.0,true,List()),1500.0,0,2)
(PredictData(2003102587,20080211,111200,1,8.0,2.4,60.0,true,List()),1500.0,0,3)
(PredictData(2001100265,20080211,111200,2,29.0,6.6,84.0,true,List()),1500.0,0,4)
(PredictData(2002100467,20080211,111200,14,32.0,7.2,72.0,true,List()),1500.0,0,5)
(PredictData(2004104188,20080211,111200,13,33.0,7.4,48.0,true,List()),1500.0,0,6)
(PredictData(2002106785,20080211,111200,15,161.0,33.0,72.0,true,List()),1431.0,3,7)
(PredictData(2002100673,20080211,111200,9,20.0,4.8,72.0,true,List()),1411.8065683599882,3,8)
(PredictData(2002110003,20080211,111200,11,52.0,11.2,72.0,true,List()),1411.8065683599882,3,9)
(PredictData(2004110205,20080211,111200,5,10.0,2.8,48.0,true,List()),1411.8065683599882,3,10)
(PredictData(2002103870,20080211,111200,8,51.0,11.0,72.0,true,List()),1407.0,3,11)
(PredictData(2001103325,20080211,111200,12,36.0,8.0,84.0,true,List()),1364.6722713519416,6,12)
(PredictData(2002100603,20080211,111200,7,6.0,2.0,72.0,true,List()),1356.230560433098,6,13)
(PredictData(2003110020,20080211,111200,6,3.0,1.4,60.0,true,List()),1356.230560433098,6,14)
(PredictData(2003102569,20080211,111200,16,25.0,5.8,60.0,true,List()),1356.230560433098,6,15)

(PredictData(2005102387,20080211,111600,11,21.0,5.0,36.0,true,List()),1937.1754108127188,15,0)
(PredictData(2005104580,20080211,111600,8,51.0,11.0,36.0,true,List()),1845.0,15,1)
(PredictData(2005106458,20080211,111600,6,5.0,1.8,36.0,true,List()),1661.5943461259562,11,2)
(PredictData(2005102077,20080211,111600,3,4.0,1.6,36.0,true,List()),1500.0,0,3)
(PredictData(2005105195,20080211,111600,7,168.0,34.4,36.0,true,List()),1500.0,0,4)
(PredictData(2005104957,20080211,111600,8,62.0,13.2,36.0,true,List()),1500.0,0,5)
(PredictData(2005102178,20080211,111600,12,70.0,14.8,36.0,true,List()),1500.0,0,6)
(PredictData(2005102233,20080211,111600,10,44.0,9.6,36.0,true,List()),1500.0,0,7)
(PredictData(2005102483,20080211,111600,1,1.0,1.0,36.0,true,List()),1500.0,0,8)
(PredictData(2005100161,20080211,111600,5,32.0,7.2,36.0,true,List()),1431.0,3,9)
(PredictData(2005105379,20080211,111600,2,13.0,3.4,36.0,true,List()),1428.75,3,10)
(PredictData(2005109177,20080211,111600,4,18.0,4.4,36.0,true,List()),1428.75,3,11)

(PredictData(2005105765,20080211,101400,7,67.0,14.2,36.0,false,List()),1897.1454587023745,14,0)
(PredictData(2005110054,20080211,101400,13,4.0,1.6,36.0,false,List()),1845.0,15,1)
(PredictData(2005103202,20080211,101400,14,350.0,70.8,36.0,false,List()),1500.0,0,2)
(PredictData(2005101146,20080211,101400,5,37.0,8.2,36.0,false,List()),1500.0,0,3)
(PredictData(2005101707,20080211,101400,4,11.0,3.0,36.0,false,List()),1500.0,0,4)
(PredictData(2005102702,20080211,101400,6,19.0,4.6,36.0,false,List()),1500.0,0,5)
(PredictData(2005101617,20080211,101400,12,137.0,28.2,36.0,false,List()),1500.0,0,6)
(PredictData(2005105103,20080211,101400,2,3.0,1.4,36.0,false,List()),1500.0,0,7)
(PredictData(2005110123,20080211,101400,15,62.0,13.2,36.0,false,List()),1500.0,0,8)
(PredictData(2005104426,20080211,101400,3,4.0,1.6,36.0,false,List()),1500.0,0,9)
(PredictData(2005100782,20080211,101400,11,31.0,7.0,36.0,false,List()),1500.0,0,10)
(PredictData(2005102490,20080211,101400,10,147.0,30.2,36.0,false,List()),1500.0,0,11)
(PredictData(2005110063,20080211,101400,16,22.0,5.2,36.0,false,List()),1500.0,0,12)
(PredictData(2005110149,20080211,101400,8,20.0,4.8,36.0,false,List()),1500.0,0,13)
(PredictData(2005103513,20080211,101400,1,8.0,2.4,36.0,false,List()),1431.0,3,14)
(PredictData(2005100028,20080211,101400,9,38.0,8.4,36.0,false,List()),1375.9168972110017,6,15)

(PredictData(2005110095,20080216,111200,9,12.0,3.2,36.0,true,List()),1968.5614639936941,33,0)
(PredictData(2005102966,20080216,111200,11,14.0,3.6,36.0,true,List()),1768.0313176567006,11,1)
(PredictData(2005110196,20080216,111200,1,1.0,1.0,36.0,true,List()),1707.0,13,2)
(PredictData(2005101969,20080216,111200,12,237.0,48.2,36.0,true,List()),1500.0,0,3)
(PredictData(2005104969,20080216,111200,6,44.0,9.6,36.0,true,List()),1500.0,0,4)
(PredictData(2005105267,20080216,111200,5,105.0,21.8,36.0,true,List()),1500.0,0,5)
(PredictData(2005103207,20080216,111200,4,8.0,2.4,36.0,true,List()),1500.0,0,6)
(PredictData(2005109022,20080216,111200,10,157.0,32.2,36.0,true,List()),1500.0,0,7)
(PredictData(2005104040,20080216,111200,16,66.0,14.0,36.0,true,List()),1500.0,0,8)
(PredictData(2005101884,20080216,111200,13,71.0,15.0,36.0,true,List()),1500.0,0,9)
(PredictData(2005104744,20080216,111200,14,326.0,66.0,36.0,true,List()),1500.0,0,10)
(PredictData(2005105520,20080216,111200,8,22.0,5.2,36.0,true,List()),1432.7256524034542,3,11)
(PredictData(2005106795,20080216,111200,2,29.0,6.6,36.0,true,List()),1431.0,3,12)
(PredictData(2005105960,20080216,111200,15,34.0,7.6,36.0,true,List()),1416.0,3,13)
(PredictData(2005106345,20080216,111200,7,16.0,4.0,36.0,true,List()),1355.3695968292438,6,14)
(PredictData(2005101581,20080216,111200,3,15.0,3.8,36.0,true,List()),1355.3695968292438,6,15)

(PredictData(2004100666,20080216,111400,5,44.0,9.6,48.0,true,List()),1970.0077807521686,33,0)
(PredictData(2004105048,20080216,111400,16,22.0,5.2,48.0,true,List()),1948.587530975216,20,1)
(PredictData(2002107441,20080216,111400,7,11.0,3.0,72.0,true,List()),1943.6454473353026,17,2)
(PredictData(2003102332,20080216,111400,1,4.0,1.6,60.0,true,List()),1884.1454473353026,17,3)
(PredictData(2004104810,20080216,111400,13,15.0,3.8,48.0,true,List()),1500.0,0,4)
(PredictData(2003100945,20080216,111400,2,6.0,2.0,60.0,true,List()),1500.0,0,5)
(PredictData(2004101010,20080216,111400,6,9.0,2.6,48.0,true,List()),1500.0,0,6)
(PredictData(2003101922,20080216,111400,10,147.0,30.2,60.0,true,List()),1449.9765011598208,3,7)
(PredictData(2003102836,20080216,111400,4,4.0,1.6,60.0,true,List()),1431.0,3,8)
(PredictData(1999101927,20080216,111400,9,28.0,6.4,108.0,true,List()),1431.0,3,9)
(PredictData(2004100096,20080216,111400,8,34.0,7.6,48.0,true,List()),1424.1606591436127,3,10)
(PredictData(2000106605,20080216,111400,14,91.0,19.0,96.0,true,List()),1410.75,3,11)
(PredictData(2002104982,20080216,111400,3,40.0,8.8,72.0,true,List()),1410.75,3,12)
(PredictData(2004110143,20080216,111400,11,6.0,2.0,48.0,true,List()),1396.0621108702944,3,13)
(PredictData(2001102200,20080216,111400,15,66.0,14.0,84.0,true,List()),1396.0621108702944,3,14)
(PredictData(2002110041,20080216,111400,12,21.0,5.0,72.0,true,List()),1322.5564076924131,6,15)

(PredictData(2003102024,20080216,111600,10,16.0,4.0,60.0,true,List()),1906.8946509546045,17,0)
(PredictData(2002100539,20080216,111600,8,54.0,11.6,72.0,true,List()),1500.0,0,1)
