(PredictData(2003100998,20080615,101700,10,46.0,12.25,60.0,true,List()),2009.232581046141,55.0,0)
(PredictData(2004101256,20080615,101700,5,20.0,5.75,48.0,true,List()),1979.724647478176,41.0,1)
(PredictData(2002104119,20080615,101700,7,11.0,3.5,72.0,true,List()),1921.67594684236,35.0,2)
(PredictData(2002104071,20080615,101700,3,11.0,3.5,72.0,true,List()),1902.9569753288752,48.0,3)
(PredictData(2004105025,20080615,101700,1,6.0,2.25,48.0,true,List()),1883.2577420834536,34.0,4)
(PredictData(2003110108,20080615,101700,11,8.0,2.75,60.0,true,List()),1774.6142615490728,34.0,5)
(PredictData(2003110033,20080615,101700,4,2.0,1.25,60.0,true,List()),1726.113820071752,39.0,6)
(PredictData(2003105282,20080615,101700,12,76.0,19.75,60.0,true,List()),1629.9296943896504,48.0,7)
(PredictData(2001104608,20080615,101700,8,41.0,11.0,84.0,true,List()),1612.8233793130457,19.0,8)
(PredictData(2002104091,20080615,101700,15,26.0,7.25,72.0,true,List()),1500.0,0.0,9)
(PredictData(2002101015,20080615,101700,13,9.0,3.0,72.0,true,List()),1500.0,0.0,10)
(PredictData(2003104614,20080615,101700,16,108.0,27.75,60.0,true,List()),1391.544428987072,10.0,11)
(PredictData(2001103349,20080615,101700,9,19.0,5.5,84.0,true,List()),1330.5100294204522,10.0,12)
(PredictData(2003106363,20080615,101700,14,14.0,4.25,60.0,true,List()),1328.5302138977218,35.0,13)
(PredictData(2004104616,20080615,101700,2,95.0,24.5,48.0,true,List()),1212.8124682718264,10.0,14)
(PredictData(2001103279,20080615,101700,6,74.0,19.25,84.0,true,List()),1142.9658804495548,15.0,15)

(PredictData(2005100929,20080621,101000,3,12.0,3.75,36.0,true,List()),2101.1997293419577,52.0,0)
(PredictData(2004103047,20080621,101000,1,2.0,1.25,48.0,true,List()),2022.4234193901311,38.0,1)
(PredictData(2003104901,20080621,101000,5,9.0,3.0,60.0,true,List()),1925.5500794031693,33.0,2)
(PredictData(2003100781,20080621,101000,4,23.0,6.5,60.0,true,List()),1500.0,0.0,3)
(PredictData(2004105569,20080621,101000,6,2.0,1.25,48.0,true,List()),1500.0,0.0,4)
(PredictData(2004100056,20080621,101000,2,7.0,2.5,48.0,true,List()),1500.0,0.0,5)
(PredictData(2004103755,20080621,101000,11,114.0,29.25,48.0,true,List()),1500.0,0.0,6)
(PredictData(2004105268,20080621,101000,10,234.0,59.25,48.0,true,List()),1429.2440736701678,5.0,7)
(PredictData(2005104714,20080621,101000,7,25.0,7.0,36.0,true,List()),1407.3196125942632,5.0,8)
(PredictData(2005109282,20080621,101000,12,60.0,15.75,36.0,true,List()),1383.1602222741112,10.0,9)
(PredictData(2003104775,20080621,101000,8,87.0,22.5,60.0,true,List()),1151.3494445882584,25.0,10)
(PredictData(2001105303,20080621,101000,9,122.0,31.25,84.0,true,List()),1083.3111853166797,30.0,11)

(PredictData(2003103658,20080621,111400,7,12.0,3.75,60.0,false,List()),2173.143968521172,50.0,0)
(PredictData(2002100569,20080621,111400,12,11.0,3.5,72.0,false,List()),2048.9594749464004,22.0,1)
(PredictData(2002107441,20080621,111400,17,38.0,10.25,72.0,false,List()),1898.4883850118583,57.0,2)
(PredictData(2003106278,20080621,111400,13,4.0,1.75,60.0,false,List()),1860.4929915907258,52.0,3)
(PredictData(2004104528,20080621,111400,9,6.0,2.25,48.0,false,List()),1860.1870565214585,62.0,4)
(PredictData(2004104861,20080621,111400,6,8.0,2.75,48.0,false,List()),1701.5396652328561,63.0,5)
(PredictData(2003109433,20080621,111400,5,56.0,14.75,60.0,false,List()),1641.4456410847697,32.0,6)
(PredictData(2004104139,20080621,111400,1,4.0,1.75,48.0,false,List()),1621.6110089325832,25.0,7)
(PredictData(2005109006,20080621,111400,18,153.0,39.0,36.0,false,List()),1500.0,0.0,8)
(PredictData(2004109289,20080621,111400,4,5.0,2.0,48.0,false,List()),1466.518526629857,29.0,9)
(PredictData(2002100255,20080621,111400,8,59.0,15.5,72.0,false,List()),1424.1494488769697,5.0,10)
(PredictData(2002102231,20080621,111400,14,92.0,23.75,72.0,false,List()),1386.9995847648652,5.0,11)
(PredictData(2003104831,20080621,111400,16,52.0,13.75,60.0,false,List()),1386.9995847648652,5.0,12)
(PredictData(2003104334,20080621,111400,11,99.0,25.5,60.0,false,List()),1371.483587109564,42.0,13)
(PredictData(2003110116,20080621,111400,3,25.0,7.0,60.0,false,List()),1356.3088252954958,10.0,14)
(PredictData(2002106911,20080621,111400,2,90.0,23.25,72.0,false,List()),1346.7456686296982,5.0,15)
(PredictData(2000104369,20080621,111400,10,57.0,15.0,96.0,false,List()),1314.1616454660525,10.0,16)
(PredictData(2002101731,20080621,111400,15,78.0,20.25,72.0,false,List()),1153.4156011343248,19.0,17)

(PredictData(2005106714,20080621,101800,2,12.0,3.75,36.0,false,List()),2163.34267544528,43.0,0)
(PredictData(2005106162,20080621,101800,12,85.0,22.0,36.0,false,List()),1748.7247639827872,15.0,1)
(PredictData(2005102551,20080621,101800,4,2.0,1.25,36.0,false,List()),1642.8248030082655,22.0,2)
(PredictData(2005100192,20080621,101800,1,7.0,2.5,36.0,false,List()),1641.043561745456,13.0,3)
(PredictData(2005102319,20080621,101800,3,18.0,5.25,36.0,false,List()),1500.0,0.0,4)
(PredictData(2005100502,20080621,101800,13,122.0,31.25,36.0,false,List()),1500.0,0.0,5)
(PredictData(2005102163,20080621,101800,11,5.0,2.0,36.0,false,List()),1500.0,0.0,6)
(PredictData(2005102398,20080621,101800,6,13.0,4.0,36.0,false,List()),1500.0,0.0,7)
(PredictData(2005106330,20080621,101800,14,79.0,20.5,36.0,false,List()),1443.0060986981775,5.0,8)
(PredictData(2005101655,20080621,101800,10,5.0,2.0,36.0,false,List()),1373.1507878481912,5.0,9)
(PredictData(2005106207,20080621,101800,7,23.0,6.5,36.0,false,List()),1365.1425804184241,5.0,10)
(PredictData(2005105732,20080621,101800,15,157.0,40.0,36.0,false,List()),1345.96109150764,5.0,11)
(PredictData(2005102473,20080621,101800,8,36.0,9.75,36.0,false,List()),1315.9880614371693,5.0,12)
(PredictData(2005100916,20080621,101800,5,36.0,9.75,36.0,false,List()),1207.6188753700073,29.0,13)
(PredictData(2005105692,20080621,101800,9,39.0,10.5,36.0,false,List()),1108.3314195919793,30.0,14)

(PredictData(2005105996,20080621,111200,4,14.0,4.25,36.0,true,List()),2232.1658237949264,32.0,0)
(PredictData(2003106556,20080621,111200,13,48.0,12.75,60.0,true,List()),2019.814556384867,52.0,1)
(PredictData(2000100785,20080621,111200,5,107.0,27.5,96.0,true,List()),1843.6599848664716,15.0,2)
(PredictData(2004110238,20080621,111200,1,4.0,1.75,48.0,true,List()),1811.2279841256914,77.0,3)
(PredictData(2004102491,20080621,111200,10,9.0,3.0,48.0,true,List()),1542.3327076044218,25.0,4)
(PredictData(2004103148,20080621,111200,3,4.0,1.75,48.0,true,List()),1500.0,0.0,5)
(PredictData(2003110131,20080621,111200,14,12.0,3.75,60.0,true,List()),1500.0,0.0,6)
(PredictData(2003105383,20080621,111200,15,49.0,13.0,60.0,true,List()),1500.0,0.0,7)
(PredictData(2003104873,20080621,111200,16,25.0,7.0,60.0,true,List()),1500.0,0.0,8)
(PredictData(2001103491,20080621,111200,2,28.0,7.75,84.0,true,List()),1493.9280021558395,20.0,9)
(PredictData(2005110188,20080621,111200,9,3.0,1.5,36.0,true,List()),1431.9726274681875,16.0,10)
(PredictData(2004101219,20080621,111200,7,18.0,5.25,48.0,true,List()),1418.4773828697064,25.0,11)
(PredictData(2002100874,20080621,111200,8,98.0,25.25,72.0,true,List()),1395.1195971490029,5.0,12)
(PredictData(2002105786,20080621,111200,6,21.0,6.0,72.0,true,List()),1262.2980363602892,15.0,13)
(PredictData(2004100261,20080621,111200,12,35.0,9.5,48.0,true,List()),1249.7278569301318,10.0,14)
(PredictData(2001103714,20080621,111200,11,51.0,13.5,84.0,true,List()),1130.8482307967035,20.0,15)

(PredictData(2005104904,20080621,101700,7,51.0,13.5,36.0,true,List()),1988.6701236699016,35.0,0)
(PredictData(2001106797,20080621,101700,2,16.0,4.75,84.0,true,List()),1898.7723355008777,19.0,1)
(PredictData(2003104860,20080621,101700,13,5.0,2.0,60.0,true,List()),1847.096558692294,27.0,2)
(PredictData(2004110129,20080621,101700,6,5.0,2.0,48.0,true,List()),1500.0,0.0,3)
(PredictData(2004107289,20080621,101700,11,22.0,6.25,48.0,true,List()),1500.0,0.0,4)
(PredictData(2004102948,20080621,101700,3,2.0,1.25,48.0,true,List()),1500.0,0.0,5)
(PredictData(2001102242,20080621,101700,8,147.0,37.5,84.0,true,List()),1500.0,0.0,6)
(PredictData(2004101798,20080621,101700,4,21.0,6.0,48.0,true,List()),1451.8000734139428,5.0,7)
(PredictData(2004110094,20080621,101700,12,142.0,36.25,48.0,true,List()),1394.8061545575233,5.0,8)
(PredictData(2003102561,20080621,101700,10,200.0,50.75,60.0,true,List()),1394.8061545575233,5.0,9)
(PredictData(2004110259,20080621,101700,14,221.0,56.0,48.0,true,List()),1392.9949997157905,5.0,10)
(PredictData(2004100766,20080621,101700,1,24.0,6.75,48.0,true,List()),1380.0,5.0,11)
(PredictData(2004101882,20080621,101700,9,287.0,72.5,48.0,true,List()),1370.3032082149284,10.0,12)
(PredictData(2004110171,20080621,101700,5,29.0,8.0,48.0,true,List()),1255.607138785191,10.0,13)

(PredictData(2005110202,20080621,101700,2,23.0,6.5,36.0,true,List()),2064.0601238691575,37.0,0)
(PredictData(2004110251,20080621,101700,1,1.0,1.0,48.0,true,List()),2059.5373943919167,40.0,1)
(PredictData(2004103065,20080621,101700,3,21.0,6.0,48.0,true,List()),1962.6715781851085,20.0,2)
(PredictData(2003102843,20080621,101700,12,6.0,2.25,60.0,true,List()),1904.8521598311766,34.0,3)
(PredictData(2004110083,20080621,101700,5,5.0,2.0,48.0,true,List()),1780.2694073259836,43.0,4)
(PredictData(2005106153,20080621,101700,8,134.0,34.25,36.0,true,List()),1755.6707366078715,48.0,5)
(PredictData(2004104994,20080621,101700,9,7.0,2.5,48.0,true,List()),1694.868341559175,20.0,6)
(PredictData(2003110068,20080621,101700,7,87.0,22.5,60.0,true,List()),1534.3516077087,24.0,7)
(PredictData(2004100193,20080621,101700,6,44.0,11.75,48.0,true,List()),1483.5496242478066,33.0,8)
(PredictData(2005106379,20080621,101700,4,153.0,39.0,36.0,true,List()),1472.3712954708433,35.0,9)
(PredictData(2004110281,20080621,101700,10,99.0,25.5,48.0,true,List()),1458.6748088988768,25.0,10)
(PredictData(2004101111,20080621,101700,11,286.0,72.25,48.0,true,List()),1309.0717030863639,10.0,11)
(PredictData(2005109277,20080621,101700,13,224.0,56.75,36.0,true,List()),1250.345517126841,15.0,12)

(PredictData(2005101791,20080622,112000,12,26.0,7.25,36.0,true,List()),2137.718623263553,67.0,0)
(PredictData(2004103051,20080622,112000,15,6.0,2.25,48.0,true,List()),1920.462891717429,75.0,1)
(PredictData(2004100176,20080622,112000,4,43.0,11.5,48.0,true,List()),1878.8802838899264,12.0,2)
(PredictData(2005100806,20080622,112000,2,13.0,4.0,36.0,true,List()),1855.3905229589034,20.0,3)
(PredictData(2004102228,20080622,112000,1,4.0,1.75,48.0,true,List()),1792.8306159920357,9.0,4)
(PredictData(2003110200,20080622,112000,9,21.0,6.0,60.0,true,List()),1750.269520790912,17.0,5)
(PredictData(2004105020,20080622,112000,5,2.0,1.25,48.0,true,List()),1627.727539161612,12.0,6)
(PredictData(2005110093,20080622,112000,16,32.0,8.75,36.0,true,List()),1560.4443553845192,44.0,7)
(PredictData(2004101837,20080622,112000,10,99.0,25.5,48.0,true,List()),1500.0,0.0,8)
(PredictData(2003104168,20080622,112000,3,12.0,3.75,60.0,true,List()),1500.0,0.0,9)
(PredictData(2004100724,20080622,112000,13,96.0,24.75,48.0,true,List()),1473.4962980113064,27.0,10)
(PredictData(2004110208,20080622,112000,7,215.0,54.5,48.0,true,List()),1358.9320735448243,5.0,11)
(PredictData(2004101764,20080622,112000,11,114.0,29.25,48.0,true,List()),1358.0394092388258,5.0,12)
(PredictData(2003102959,20080622,112000,6,46.0,12.25,60.0,true,List()),1218.0842830999618,10.0,13)
(PredictData(2003100178,20080622,112000,8,187.0,47.5,60.0,true,List()),1127.1215156206217,15.0,14)
(PredictData(2004102813,20080622,112000,14,39.0,10.5,48.0,true,List()),996.4045092135996,25.0,15)

(PredictData(2005104145,20080622,101200,4,31.0,8.5,36.0,false,List()),2087.8948620019974,52.0,0)
(PredictData(2004105016,20080622,101200,15,7.0,2.5,48.0,false,List()),2040.281163433522,19.0,1)
(PredictData(2003104103,20080622,101200,12,25.0,7.0,60.0,false,List()),1950.5178637760869,54.0,2)
(PredictData(2004102818,20080622,101200,1,2.0,1.25,48.0,false,List()),1943.3891300535226,59.0,3)
(PredictData(2005103112,20080622,101200,10,43.0,11.5,36.0,false,List()),1908.3550263178624,28.0,4)
(PredictData(2004100200,20080622,101200,5,4.0,1.75,48.0,false,List()),1811.7551358599128,35.0,5)
(PredictData(2004102312,20080622,101200,6,5.0,2.0,48.0,false,List()),1746.030353252486,63.0,6)
(PredictData(2003101450,20080622,101200,8,30.0,8.25,60.0,false,List()),1729.892845825672,33.4,7)
(PredictData(2005105541,20080622,101200,9,52.0,13.75,36.0,false,List()),1537.4724326972753,18.0,8)
(PredictData(2003105125,20080622,101200,2,27.0,7.5,60.0,false,List()),1404.993141599742,25.0,9)
(PredictData(2005105115,20080622,101200,3,28.0,7.75,36.0,false,List()),1361.3176529547231,15.0,10)
(PredictData(2004100583,20080622,101200,16,134.0,34.25,48.0,false,List()),1343.7375243686024,5.0,11)
(PredictData(2005101567,20080622,101200,11,100.0,25.75,36.0,false,List()),1312.1581763686086,15.0,12)
(PredictData(2004104106,20080622,101200,7,34.0,9.25,48.0,false,List()),1276.049593793604,10.0,13)
(PredictData(2003103652,20080622,101200,13,91.0,23.5,60.0,false,List()),1266.4933473240799,40.0,14)
(PredictData(2004102081,20080622,101200,14,148.0,37.75,48.0,false,List()),1107.1519703322092,19.0,15)

(PredictData(2005100892,20080628,111800,4,20.0,5.75,36.0,true,List()),2034.2984577507452,59.0,0)
(PredictData(2005106131,20080628,111800,3,1.0,1.0,36.0,true,List()),1970.7741960665871,32.0,1)
(PredictData(2005104270,20080628,111800,8,5.0,2.0,36.0,true,List()),1904.5085946397523,17.0,2)
(PredictData(2005106106,20080628,111800,2,34.0,9.25,36.0,true,List()),1553.3389819100948,20.0,3)
(PredictData(2005100425,20080628,111800,12,88.0,22.75,36.0,true,List()),1500.0,0.0,4)
(PredictData(2005104007,20080628,111800,10,79.0,20.5,36.0,true,List()),1500.0,0.0,5)
(PredictData(2005103218,20080628,111800,6,12.0,3.75,36.0,true,List()),1500.0,0.0,6)
(PredictData(2005101260,20080628,111800,15,50.0,13.25,36.0,true,List()),1500.0,0.0,7)
(PredictData(2005104243,20080628,111800,11,45.0,12.0,36.0,true,List()),1422.7869915191095,5.0,8)
(PredictData(2005101466,20080628,111800,9,283.0,71.5,36.0,true,List()),1419.1523816764238,5.0,9)
(PredictData(2005102048,20080628,111800,7,21.0,6.0,36.0,true,List()),1380.0,5.0,10)
(PredictData(2005106103,20080628,111800,14,422.0,106.25,36.0,true,List()),1380.0,5.0,11)
(PredictData(2005106256,20080628,111800,13,239.0,60.5,36.0,true,List()),1287.9305666709708,10.0,12)
(PredictData(2005106280,20080628,111800,5,73.0,19.0,36.0,true,List()),1282.4808657788406,15.0,13)
(PredictData(2005105672,20080628,111800,1,9.0,3.0,36.0,true,List()),1253.6753852608388,15.0,14)

(PredictData(2005106151,20080628,101000,6,18.0,5.25,36.0,true,List()),1759.5666610145865,20.0,0)
(PredictData(2004101090,20080628,101000,3,6.0,2.25,48.0,true,List()),1617.695399136838,10.0,1)
(PredictData(2004104157,20080628,101000,5,13.0,4.0,48.0,true,List()),1616.3213067044044,35.0,2)
(PredictData(2004102683,20080628,101000,8,85.0,22.0,48.0,true,List()),1500.0,0.0,3)
(PredictData(2004101427,20080628,101000,4,8.0,2.75,48.0,true,List()),1494.5035112828764,58.0,4)
(PredictData(2005102621,20080628,101000,9,31.0,8.5,36.0,true,List()),1491.386793402151,25.0,5)
(PredictData(2004110258,20080628,101000,1,3.0,1.5,48.0,true,List()),1392.9949997157905,5.0,6)
(PredictData(2004110136,20080628,101000,10,136.0,34.75,48.0,true,List()),1339.4245871988176,10.0,7)
(PredictData(2004105711,20080628,101000,7,135.0,34.5,48.0,true,List()),1303.97918229791,10.0,8)
(PredictData(2003110058,20080628,101000,12,7.0,2.5,60.0,true,List()),1295.6749191996212,10.0,9)
(PredictData(2004110016,20080628,101000,2,3.0,1.5,48.0,true,List()),1280.6917469042025,10.0,10)
(PredictData(2004103982,20080628,101000,11,20.0,5.75,48.0,true,List()),1249.166297390378,10.0,11)

(PredictData(2005105554,20080628,101700,4,12.0,3.75,36.0,true,List()),1996.8337369136457,28.0,0)
(PredictData(2003104847,20080628,101700,10,20.0,5.75,60.0,true,List()),1895.0170020074413,53.0,1)
(PredictData(2003105848,20080628,101700,5,32.0,8.75,60.0,true,List()),1611.4252096855043,58.0,2)
(PredictData(2004102051,20080628,101700,2,10.0,3.25,48.0,true,List()),1565.6499718902649,29.0,3)
(PredictData(2004109253,20080628,101700,7,106.0,27.25,48.0,true,List()),1500.0,0.0,4)
(PredictData(2004103557,20080628,101700,12,5.0,2.0,48.0,true,List()),1500.0,0.0,5)
(PredictData(2004102893,20080628,101700,1,1.0,1.0,48.0,true,List()),1500.0,0.0,6)
(PredictData(2003102618,20080628,101700,8,17.0,5.0,60.0,true,List()),1500.0,0.0,7)
(PredictData(2003105161,20080628,101700,3,20.0,5.75,60.0,true,List()),1423.2986986768258,5.0,8)
(PredictData(2005104633,20080628,101700,9,16.0,4.75,36.0,true,List()),1334.6468247269906,10.0,9)
(PredictData(2004100193,20080628,101700,6,12.0,3.75,48.0,true,List()),1324.947788444152,38.0,10)
(PredictData(2003104270,20080628,101700,11,201.0,51.0,60.0,true,List()),960.2846511546111,30.0,11)

(PredictData(2005100255,20080629,101700,8,23.0,6.5,36.0,true,List()),1826.990647317237,19.0,0)
(PredictData(2004102847,20080629,101700,11,3.0,1.5,48.0,true,List()),1724.2036638628351,19.0,1)
(PredictData(2003102089,20080629,101700,6,5.0,2.0,60.0,true,List()),1677.4628123872828,38.0,2)
(PredictData(2003104271,20080629,101700,9,62.0,16.25,60.0,true,List()),1663.1538872568874,20.0,3)
(PredictData(2003105179,20080629,101700,2,8.0,2.75,60.0,true,List()),1627.4599857843004,29.0,4)
(PredictData(2004102950,20080629,101700,4,17.0,5.0,48.0,true,List()),1500.0,0.0,5)
(PredictData(2002103313,20080629,101700,3,51.0,13.5,72.0,true,List()),1471.397674902482,25.0,6)
(PredictData(2002103295,20080629,101700,7,81.0,21.0,72.0,true,List()),1451.8000734139428,5.0,7)
(PredictData(2004106074,20080629,101700,13,38.0,10.25,48.0,true,List()),1331.6134515167544,5.0,8)
(PredictData(2004103205,20080629,101700,1,4.0,1.75,48.0,true,List()),1323.5751840707385,10.0,9)
(PredictData(2003106182,20080629,101700,10,22.0,6.25,60.0,true,List()),1272.577460250507,10.0,10)
(PredictData(2005100877,20080629,101700,5,8.0,2.75,36.0,true,List()),1233.8997314072851,20.0,11)
(PredictData(2003100795,20080629,101700,12,19.0,5.5,60.0,true,List()),1134.448100587149,20.0,12)

(PredictData(2003102585,20080629,111800,10,13.0,4.0,60.0,false,List()),2249.847788479222,38.0,0)
(PredictData(2003102790,20080629,111800,5,16.0,4.75,60.0,false,List()),1981.0530395360354,30.0,1)
(PredictData(2002100093,20080629,111800,1,5.0,2.0,72.0,false,List()),1974.953772572665,72.0,2)
(PredictData(2004103461,20080629,111800,2,2.0,1.25,48.0,false,List()),1876.3109275480906,90.0,3)
(PredictData(2003102936,20080629,111800,4,9.0,3.0,60.0,false,List()),1784.522755098909,24.0,4)
(PredictData(2003104111,20080629,111800,6,38.0,10.25,60.0,false,List()),1764.89946473406,49.0,5)
(PredictData(2003102519,20080629,111800,3,5.0,2.0,60.0,false,List()),1732.9463578981572,43.0,6)
(PredictData(2002100680,20080629,111800,13,18.0,5.25,72.0,false,List()),1500.0,0.0,7)
(PredictData(2002102328,20080629,111800,8,112.0,28.75,72.0,false,List()),1439.2971016342058,5.0,8)
(PredictData(2001106298,20080629,111800,7,87.0,22.5,84.0,false,List()),1389.9770849122385,10.0,9)
(PredictData(2001105369,20080629,111800,11,179.0,45.5,84.0,false,List()),1349.1348384696103,10.0,10)
(PredictData(2003105676,20080629,111800,12,71.0,18.5,60.0,false,List()),1318.9510108051563,40.0,11)
(PredictData(2002110125,20080629,111800,9,25.0,7.0,72.0,false,List()),1279.2581012851476,10.0,12)

(PredictData(2005104916,20080629,102000,3,18.0,5.25,36.0,false,List()),2337.710685454661,49.0,0)
(PredictData(2003103278,20080629,102000,9,10.0,3.25,60.0,false,List()),2212.366857019977,30.0,1)
(PredictData(2004104285,20080629,102000,12,15.0,4.5,48.0,false,List()),2054.9653178130634,22.0,2)
(PredictData(2003104234,20080629,102000,6,9.0,3.0,60.0,false,List()),2045.3677575906277,59.0,3)
(PredictData(2004103295,20080629,102000,1,4.0,1.75,48.0,false,List()),2040.0511336967209,14.0,4)
(PredictData(2004109291,20080629,102000,2,2.0,1.25,48.0,false,List()),2021.6377220967806,59.0,5)
(PredictData(2003106490,20080629,102000,15,63.0,16.5,60.0,false,List()),1678.0208946089203,33.0,6)
(PredictData(2003104133,20080629,102000,11,33.0,9.0,60.0,false,List()),1639.0538093472292,60.0,7)
(PredictData(2003110108,20080629,102000,10,22.0,6.25,60.0,false,List()),1601.1826429367543,39.0,8)
(PredictData(2004102984,20080629,102000,7,6.0,2.25,48.0,false,List()),1500.0,0.0,9)
(PredictData(2003101993,20080629,102000,13,131.0,33.5,60.0,false,List()),1426.569024635314,5.0,10)
(PredictData(2003103929,20080629,102000,14,154.0,39.25,60.0,false,List()),1378.9785480208438,10.0,11)
(PredictData(2001103349,20080629,102000,16,105.0,27.0,84.0,false,List()),1277.9272372755186,15.0,12)
(PredictData(2003105788,20080629,102000,8,67.0,17.5,60.0,false,List()),1260.0481213099185,15.0,13)
(PredictData(2002102550,20080629,102000,5,18.0,5.25,72.0,false,List()),1244.9852074585615,15.0,14)
(PredictData(2003110061,20080629,102000,4,116.0,29.75,60.0,false,List()),1216.9228876311915,35.0,15)

(PredictData(2001103435,20080629,112200,8,22.0,6.25,84.0,false,List()),2623.1308996263433,44.0,0)
(PredictData(2001103061,20080629,112200,7,36.0,9.75,84.0,false,List()),2546.612155851701,62.0,1)
(PredictData(2002102706,20080629,112200,1,11.0,3.5,72.0,false,List()),2228.022914189266,45.0,2)
(PredictData(2003104910,20080629,112200,4,40.0,10.75,60.0,false,List()),2185.1729465275375,44.0,3)
(PredictData(2004102859,20080629,112200,10,7.0,2.5,48.0,false,List()),2130.528172967213,31.0,4)
(PredictData(2004102987,20080629,112200,14,14.0,4.25,48.0,false,List()),2126.913962332091,35.0,5)
(PredictData(2004110265,20080629,112200,12,6.0,2.25,48.0,false,List()),2079.6362164763214,17.0,6)
(PredictData(2004103163,20080629,112200,5,8.0,2.75,48.0,false,List()),2039.5718095089424,23.0,7)
(PredictData(2002100518,20080629,112200,11,139.0,35.5,72.0,false,List()),2011.4738319656487,41.0,8)
(PredictData(2003102205,20080629,112200,2,2.0,1.25,60.0,false,List()),2002.6712095046773,18.0,9)
(PredictData(2002103091,20080629,112200,6,27.0,7.5,72.0,false,List()),1913.2927122730785,48.0,10)
(PredictData(1998100265,20080629,112200,13,111.0,28.5,120.0,false,List()),1696.392010079247,40.0,11)
(PredictData(2003102720,20080629,112200,9,23.0,6.5,60.0,false,List()),1584.742089758532,45.0,12)
(PredictData(2002100810,20080629,112200,3,39.0,10.5,72.0,false,List()),1316.531308425893,10.0,13)

(PredictData(2005110214,20080629,101150,9,47.0,12.5,36.0,false,List()),2150.469560062143,27.0,0)
(PredictData(2004110149,20080629,101150,1,1.0,1.0,48.0,false,List()),2120.905163839903,30.0,1)
(PredictData(2004102297,20080629,101150,2,6.0,2.25,48.0,false,List()),2009.3115937813905,26.0,2)
(PredictData(2004101201,20080629,101150,8,20.0,5.75,48.0,false,List()),1969.8444698008075,30.0,3)
(PredictData(2003101875,20080629,101150,3,44.0,11.75,60.0,false,List()),1966.9704870108471,44.0,4)
(PredictData(2003106133,20080629,101150,5,19.0,5.5,60.0,false,List()),1931.8854536177141,50.0,5)
(PredictData(2003110113,20080629,101150,4,18.0,5.25,60.0,false,List()),1789.458805034789,55.0,6)
(PredictData(2002102421,20080629,101150,13,38.0,10.25,72.0,false,List()),1726.7950980509831,35.0,7)
