(PredictData(2005104580,20080211,111600,8,51.0,11.0,36.0,true,List()),1740.0,15,1)
(PredictData(2005106458,20080211,111600,6,5.0,1.8,36.0,true,List()),1610.8328830421576,11,2)
(PredictData(2005102077,20080211,111600,3,4.0,1.6,36.0,true,List()),1500.0,0,3)
(PredictData(2005105195,20080211,111600,7,168.0,34.4,36.0,true,List()),1500.0,0,4)
(PredictData(2005104957,20080211,111600,8,62.0,13.2,36.0,true,List()),1500.0,0,5)
(PredictData(2005102178,20080211,111600,12,70.0,14.8,36.0,true,List()),1500.0,0,6)
(PredictData(2005102233,20080211,111600,10,44.0,9.6,36.0,true,List()),1500.0,0,7)
(PredictData(2005102483,20080211,111600,1,1.0,1.0,36.0,true,List()),1500.0,0,8)
(PredictData(2005100161,20080211,111600,5,32.0,7.2,36.0,true,List()),1452.0,3,9)
(PredictData(2005105379,20080211,111600,2,13.0,3.4,36.0,true,List()),1451.55,3,10)
(PredictData(2005109177,20080211,111600,4,18.0,4.4,36.0,true,List()),1451.55,3,11)

(PredictData(2005110095,20080216,111200,9,12.0,3.2,36.0,true,List()),1859.4484232367686,33,0)
(PredictData(2005102966,20080216,111200,11,14.0,3.6,36.0,true,List()),1672.7525668594856,11,1)
(PredictData(2005110196,20080216,111200,1,1.0,1.0,36.0,true,List()),1644.0,13,2)
(PredictData(2005101969,20080216,111200,12,237.0,48.2,36.0,true,List()),1500.0,0,3)
(PredictData(2005104969,20080216,111200,6,44.0,9.6,36.0,true,List()),1500.0,0,4)
(PredictData(2005105267,20080216,111200,5,105.0,21.8,36.0,true,List()),1500.0,0,5)
(PredictData(2005103207,20080216,111200,4,8.0,2.4,36.0,true,List()),1500.0,0,6)
(PredictData(2005109022,20080216,111200,10,157.0,32.2,36.0,true,List()),1500.0,0,7)
(PredictData(2005104040,20080216,111200,16,66.0,14.0,36.0,true,List()),1500.0,0,8)
(PredictData(2005101884,20080216,111200,13,71.0,15.0,36.0,true,List()),1500.0,0,9)
(PredictData(2005104744,20080216,111200,14,326.0,66.0,36.0,true,List()),1500.0,0,10)
(PredictData(2005105520,20080216,111200,8,22.0,5.2,36.0,true,List()),1455.6561059280066,3,11)
(PredictData(2005106795,20080216,111200,2,29.0,6.6,36.0,true,List()),1452.0,3,12)
(PredictData(2005105960,20080216,111200,15,34.0,7.6,36.0,true,List()),1449.0,3,13)
(PredictData(2005106345,20080216,111200,7,16.0,4.0,36.0,true,List()),1405.1225277615963,6,14)
(PredictData(2005101581,20080216,111200,3,15.0,3.8,36.0,true,List()),1405.1225277615963,6,15)

(PredictData(2004100666,20080216,111400,5,44.0,9.6,48.0,true,List()),1864.6053745549339,33,0)
(PredictData(2004105048,20080216,111400,16,22.0,5.2,48.0,true,List()),1764.031448154301,20,1)
(PredictData(2002107441,20080216,111400,7,11.0,3.0,72.0,true,List()),1760.0239793164621,17,2)
(PredictData(2003102332,20080216,111400,1,4.0,1.6,60.0,true,List()),1725.323979316462,17,3)
(PredictData(2004104810,20080216,111400,13,15.0,3.8,48.0,true,List()),1500.0,0,4)
(PredictData(2003100945,20080216,111400,2,6.0,2.0,60.0,true,List()),1500.0,0,5)
(PredictData(2004101010,20080216,111400,6,9.0,2.6,48.0,true,List()),1500.0,0,6)
(PredictData(2003101922,20080216,111400,10,147.0,30.2,60.0,true,List()),1463.5784370515642,3,7)
(PredictData(2004100096,20080216,111400,8,34.0,7.6,48.0,true,List()),1452.1003963600956,3,8)
(PredictData(2003102836,20080216,111400,4,4.0,1.6,60.0,true,List()),1452.0,3,9)
(PredictData(1999101927,20080216,111400,9,28.0,6.4,108.0,true,List()),1452.0,3,10)
(PredictData(2000106605,20080216,111400,14,91.0,19.0,96.0,true,List()),1447.95,3,11)
(PredictData(2002104982,20080216,111400,3,40.0,8.8,72.0,true,List()),1447.95,3,12)
(PredictData(2004110143,20080216,111400,11,6.0,2.0,48.0,true,List()),1440.7789941774215,3,13)
(PredictData(2001102200,20080216,111400,15,66.0,14.0,84.0,true,List()),1440.7789941774215,3,14)
(PredictData(2002110041,20080216,111400,12,21.0,5.0,72.0,true,List()),1392.7676230358034,6,15)

(PredictData(2002102910,20080217,111600,10,114.0,23.6,72.0,true,List()),1772.0,17,0)
(PredictData(2004103384,20080217,111600,6,8.0,2.4,48.0,true,List()),1707.7328830421575,15,1)
(PredictData(2002101525,20080217,111600,8,14.0,3.6,72.0,true,List()),1689.2017467198573,14,2)
(PredictData(2004106399,20080217,111600,4,56.0,12.0,48.0,true,List()),1500.0,0,3)
(PredictData(2003103369,20080217,111600,14,168.0,34.4,60.0,true,List()),1500.0,0,4)
(PredictData(2004103486,20080217,111600,11,6.0,2.0,48.0,true,List()),1500.0,0,5)
(PredictData(2003104307,20080217,111600,3,7.0,2.2,60.0,true,List()),1500.0,0,6)
(PredictData(2002104894,20080217,111600,9,40.0,8.8,72.0,true,List()),1500.0,0,7)
(PredictData(2003100804,20080217,111600,12,17.0,4.2,60.0,true,List()),1500.0,0,8)
(PredictData(2003102514,20080217,111600,7,11.0,3.0,60.0,true,List()),1500.0,0,9)
(PredictData(2002110036,20080217,111600,16,174.0,35.6,72.0,true,List()),1500.0,0,10)
(PredictData(1999106300,20080217,111600,13,67.0,14.2,108.0,true,List()),1500.0,0,11)
(PredictData(2002103435,20080217,111600,2,8.0,2.4,72.0,true,List()),1451.55,3,12)
(PredictData(2003110074,20080217,111600,5,10.0,2.8,60.0,true,List()),1450.2,3,13)
(PredictData(2000103840,20080217,111600,15,286.0,58.0,96.0,true,List()),1408.6499568851527,6,14)
(PredictData(2003102790,20080217,111600,1,2.0,1.2,60.0,true,List()),1392.7676230358034,6,15)

(PredictData(2005100943,20080224,111800,5,58.0,12.4,36.0,true,List()),1838.560489778012,28,0)
(PredictData(2005110105,20080224,111800,3,1.0,1.0,36.0,true,List()),1740.0,15,1)
(PredictData(2005102286,20080224,111800,2,4.0,1.6,36.0,true,List()),1708.0,15,2)
(PredictData(2005102385,20080224,111800,1,9.0,2.6,36.0,true,List()),1676.0,13,3)
(PredictData(2005106602,20080224,111800,13,370.0,74.8,36.0,true,List()),1596.177932510859,17,4)
(PredictData(2005105521,20080224,111800,11,116.0,24.0,36.0,true,List()),1500.0,0,5)
(PredictData(2005101078,20080224,111800,14,526.0,106.0,36.0,true,List()),1500.0,0,6)
(PredictData(2005103815,20080224,111800,15,478.0,96.4,36.0,true,List()),1500.0,0,7)
(PredictData(2005100015,20080224,111800,16,642.0,129.2,36.0,true,List()),1500.0,0,8)
(PredictData(2005104676,20080224,111800,4,18.0,4.4,36.0,true,List()),1500.0,0,9)
(PredictData(2005102628,20080224,111800,9,24.0,5.6,36.0,true,List()),1500.0,0,10)
(PredictData(2005102134,20080224,111800,10,11.0,3.0,36.0,true,List()),1459.0226091470195,3,11)
(PredictData(2005105505,20080224,111800,8,37.0,8.2,36.0,true,List()),1459.0226091470195,3,12)
(PredictData(2005100838,20080224,111800,7,59.0,12.6,36.0,true,List()),1453.7409559414104,3,13)
(PredictData(2005105501,20080224,111800,6,107.0,22.2,36.0,true,List()),1418.3386775171223,6,14)
(PredictData(2005104571,20080224,111800,12,645.0,129.8,36.0,true,List()),1417.102328984617,6,15)

(PredictData(2005100789,20080301,111600,13,61.0,13.0,36.0,true,List()),1740.0,15,0)
(PredictData(2005106442,20080301,111600,8,5.0,1.8,36.0,true,List()),1708.0,15,1)
(PredictData(2005102414,20080301,111600,5,5.0,1.8,36.0,true,List()),1673.1310445263305,14,2)
(PredictData(2005102480,20080301,111600,1,2.0,1.2,36.0,true,List()),1500.0,0,3)
(PredictData(2005106323,20080301,111600,6,65.0,13.8,36.0,true,List()),1500.0,0,4)
(PredictData(2005107041,20080301,111600,4,7.0,2.2,36.0,true,List()),1500.0,0,5)
(PredictData(2005105185,20080301,111600,11,96.0,20.0,36.0,true,List()),1500.0,0,6)
(PredictData(2005102435,20080301,111600,10,32.0,7.2,36.0,true,List()),1500.0,0,7)
(PredictData(2005102852,20080301,111600,16,9.0,2.6,36.0,true,List()),1500.0,0,8)
(PredictData(2005100990,20080301,111600,7,38.0,8.4,36.0,true,List()),1456.436999363035,3,9)
(PredictData(2005101528,20080301,111600,12,269.0,54.6,36.0,true,List()),1456.436999363035,3,10)
(PredictData(2005102429,20080301,111600,14,15.0,3.8,36.0,true,List()),1456.436999363035,3,11)
(PredictData(2005103384,20080301,111600,3,66.0,14.0,36.0,true,List()),1446.4876653636175,3,12)
(PredictData(2005105138,20080301,111600,15,244.0,49.6,36.0,true,List()),1418.071092771315,6,13)
(PredictData(2005100980,20080301,111600,2,315.0,63.8,36.0,true,List()),1405.5092597086573,6,14)
(PredictData(2005105520,20080301,111600,9,91.0,19.0,36.0,true,List()),1402.7145614922163,6,15)

(PredictData(2003107264,20080301,101800,8,61.0,13.0,60.0,true,List()),1740.0,15,0)
(PredictData(2004104293,20080301,101800,5,2.0,1.2,48.0,true,List()),1657.725094621082,14,1)
(PredictData(2002105923,20080301,101800,2,26.0,6.0,72.0,true,List()),1619.1606283946085,18,2)
(PredictData(2004102846,20080301,101800,7,13.0,3.4,48.0,true,List()),1500.0,0,3)
(PredictData(2003101902,20080301,101800,10,87.0,18.2,60.0,true,List()),1500.0,0,4)
(PredictData(2003102859,20080301,101800,15,75.0,15.8,60.0,true,List()),1500.0,0,5)
(PredictData(2004104806,20080301,101800,13,270.0,54.8,48.0,true,List()),1500.0,0,6)
(PredictData(2004103128,20080301,101800,6,3.0,1.4,48.0,true,List()),1500.0,0,7)
(PredictData(2004103151,20080301,101800,12,21.0,5.0,48.0,true,List()),1500.0,0,8)
(PredictData(2004102856,20080301,101800,9,99.0,20.6,48.0,true,List()),1456.8169092523108,3,9)
(PredictData(2003100409,20080301,101800,4,12.0,3.2,60.0,true,List()),1452.0,3,10)
(PredictData(2002101710,20080301,101800,16,83.0,17.4,72.0,true,List()),1450.65,3,11)
(PredictData(2004103084,20080301,101800,3,6.0,2.0,48.0,true,List()),1450.65,3,12)
(PredictData(2004106985,20080301,101800,14,164.0,33.6,48.0,true,List()),1450.65,3,13)
(PredictData(2002100729,20080301,101800,1,12.0,3.2,72.0,true,List()),1450.65,3,14)
(PredictData(2003102612,20080301,101800,11,133.0,27.4,60.0,true,List()),1409.424905378918,6,15)

(PredictData(2005104221,20080301,111600,11,20.0,4.8,36.0,true,List()),1887.5183048011795,32,0)
(PredictData(2005102483,20080301,111600,8,1.0,1.0,36.0,true,List()),1724.4666043045077,11,1)
(PredictData(2005106435,20080301,111600,1,19.0,4.6,36.0,true,List()),1710.9069427034171,16,2)
(PredictData(2005102418,20080301,111600,6,5.0,1.8,36.0,true,List()),1708.0,15,3)
(PredictData(2005101358,20080301,111600,3,36.0,8.0,36.0,true,List()),1706.14944899951,15,4)
(PredictData(2005100097,20080301,111600,10,11.0,3.0,36.0,true,List()),1692.0,12,5)
(PredictData(2005105894,20080301,111600,12,45.0,9.8,36.0,true,List()),1676.0,13,6)
(PredictData(2005106719,20080301,111600,7,114.0,23.6,36.0,true,List()),1658.0100640509947,13,7)
(PredictData(2005102570,20080301,111600,4,27.0,6.2,36.0,true,List()),1500.0,0,8)
(PredictData(2005110172,20080301,111600,2,34.0,7.6,36.0,true,List()),1500.0,0,9)
(PredictData(2005110152,20080301,111600,9,7.0,2.2,36.0,true,List()),1500.0,0,10)
(PredictData(2005102578,20080301,111600,5,23.0,5.4,36.0,true,List()),1452.0,3,11)

(PredictData(2004103754,20080302,101700,2,28.0,6.4,48.0,true,List()),1841.1185627594084,29,0)
(PredictData(2004104512,20080302,101700,4,3.0,1.4,48.0,true,List()),1820.8267795868944,27,1)
(PredictData(2003103700,20080302,101700,14,74.0,15.6,60.0,true,List()),1658.6477741205617,18,2)
(PredictData(2002100869,20080302,101700,7,90.0,18.8,72.0,true,List()),1500.0,0,3)
(PredictData(2002106482,20080302,101700,5,10.0,2.8,72.0,true,List()),1500.0,0,4)
(PredictData(2002100271,20080302,101700,15,164.0,33.6,72.0,true,List()),1500.0,0,5)
(PredictData(2001103279,20080302,101700,10,14.0,3.6,84.0,true,List()),1500.0,0,6)
(PredictData(2003106146,20080302,101700,1,5.0,1.8,60.0,true,List()),1500.0,0,7)
(PredictData(2004101927,20080302,101700,3,6.0,2.0,48.0,true,List()),1500.0,0,8)
(PredictData(2003102551,20080302,101700,9,27.0,6.2,60.0,true,List()),1500.0,0,9)
(PredictData(2001101027,20080302,101700,13,314.0,63.6,84.0,true,List()),1500.0,0,10)
(PredictData(2002105558,20080302,101700,6,32.0,7.2,72.0,true,List()),1462.7011196686058,3,11)
(PredictData(2002100601,20080302,101700,8,34.0,7.6,72.0,true,List()),1456.8169092523108,3,12)
(PredictData(2003103014,20080302,101700,12,5.0,1.8,60.0,true,List()),1452.0,3,13)
(PredictData(2003106363,20080302,101700,11,12.0,3.2,60.0,true,List()),1402.6664530938835,6,14)

(PredictData(2005104694,20080302,101200,5,36.0,8.0,36.0,true,List()),1865.5088409055074,40,0)
(PredictData(2005106678,20080302,101200,3,7.0,2.2,36.0,true,List()),1727.0921185017974,22,1)
(PredictData(2005104836,20080302,101200,13,37.0,8.2,36.0,true,List()),1703.447927506393,10,2)
(PredictData(2005106003,20080302,101200,4,30.0,6.8,36.0,true,List()),1668.7339472588942,10,3)
(PredictData(2005101060,20080302,101200,2,2.0,1.2,36.0,true,List()),1637.8854877867625,16,4)
(PredictData(2005100774,20080302,101200,7,211.0,43.0,36.0,true,List()),1500.0,0,5)
(PredictData(2005101684,20080302,101200,15,603.0,121.4,36.0,true,List()),1500.0,0,6)
(PredictData(2005101567,20080302,101200,9,148.0,30.4,36.0,true,List()),1500.0,0,7)
(PredictData(2005103832,20080302,101200,14,8.0,2.4,36.0,true,List()),1500.0,0,8)
(PredictData(2005105115,20080302,101200,6,12.0,3.2,36.0,true,List()),1500.0,0,9)
(PredictData(2005110141,20080302,101200,10,23.0,5.4,36.0,true,List()),1500.0,0,10)
(PredictData(2005105101,20080302,101200,11,40.0,8.8,36.0,true,List()),1457.9722932070365,3,11)
(PredictData(2005105988,20080302,101200,1,4.0,1.6,36.0,true,List()),1453.4661693033338,3,12)
(PredictData(2005106398,20080302,101200,8,320.0,64.8,36.0,true,List()),1448.1,3,13)
(PredictData(2005103924,20080302,101200,12,28.0,6.4,36.0,true,List()),1448.1,3,14)

(PredictData(2005102284,20080302,112200,9,25.0,5.8,36.0,true,List()),1930.1588879339442,20,0)
(PredictData(2005103133,20080302,112200,2,4.0,1.6,36.0,true,List()),1854.528879979287,29,1)
(PredictData(2005105718,20080302,112200,3,6.0,2.0,36.0,true,List()),1754.6317063034078,16,2)
(PredictData(2005105087,20080302,112200,10,18.0,4.4,36.0,true,List()),1753.6695403142,25,3)
(PredictData(2005100331,20080302,112200,8,35.0,7.8,36.0,true,List()),1709.321222374127,17,4)
(PredictData(2005102557,20080302,112200,1,2.0,1.2,36.0,true,List()),1698.192789020374,21,5)
(PredictData(2005110115,20080302,112200,5,5.0,1.8,36.0,true,List()),1684.6789557595334,24,6)
(PredictData(2005106372,20080302,112200,4,54.0,11.6,36.0,true,List()),1676.0,15,7)
(PredictData(2005102307,20080302,112200,7,7.0,2.2,36.0,true,List()),1500.0,0,8)
(PredictData(2005105859,20080302,112200,6,149.0,30.6,36.0,true,List()),1500.0,0,9)
(PredictData(2005106489,20080302,112200,11,191.0,39.0,36.0,true,List()),1412.427276886255,6,10)

(PredictData(2004103159,20080302,111400,13,30.0,6.8,48.0,true,List()),1900.484435868721,30,0)
(PredictData(2001109135,20080302,111400,6,43.0,9.4,84.0,true,List()),1794.9747551825853,18,1)
(PredictData(2004100933,20080302,111400,1,4.0,1.6,48.0,true,List()),1780.9646810070485,15,2)
(PredictData(2004102206,20080302,111400,12,9.0,2.6,48.0,true,List()),1740.0,15,3)
(PredictData(2003102249,20080302,111400,15,88.0,18.4,60.0,true,List()),1700.561311533149,18,4)
(PredictData(2003102955,20080302,111400,8,17.0,4.2,60.0,true,List()),1500.0,0,5)
(PredictData(2002110074,20080302,111400,9,25.0,5.8,72.0,true,List()),1500.0,0,6)
(PredictData(2002107011,20080302,111400,2,2.0,1.2,72.0,true,List()),1500.0,0,7)
(PredictData(2001110141,20080302,111400,4,195.0,39.8,84.0,true,List()),1500.0,0,8)
(PredictData(2002100900,20080302,111400,11,34.0,7.6,72.0,true,List()),1461.3732283885688,3,9)
(PredictData(2001103044,20080302,111400,10,36.0,8.0,84.0,true,List()),1461.3732283885688,3,10)
(PredictData(2003110212,20080302,111400,5,4.0,1.6,60.0,true,List()),1452.0,3,11)
(PredictData(2004103204,20080302,111400,14,59.0,12.6,48.0,true,List()),1452.0,3,12)
(PredictData(2004110114,20080302,111400,3,20.0,4.8,48.0,true,List()),1451.55,3,13)
(PredictData(2002101007,20080302,111400,7,27.0,6.2,72.0,true,List()),1451.55,3,14)
(PredictData(2003101590,20080302,111400,16,89.0,18.6,60.0,true,List()),1447.548722526927,3,15)

(PredictData(2003102746,20080308,112400,7,16.0,4.0,60.0,true,List()),1839.251944599858,32,0)
(PredictData(2003102977,20080308,112400,3,2.0,1.2,60.0,true,List()),1753.4830335992444,14,1)
(PredictData(2003104111,20080308,112400,1,3.0,1.4,60.0,true,List()),1676.3618754759755,20,2)
(PredictData(2001104124,20080308,112400,10,46.0,10.0,84.0,true,List()),1655.1629284223063,15,3)
(PredictData(2003106779,20080308,112400,9,4.0,1.6,60.0,true,List()),1500.0,0,4)
(PredictData(2001107763,20080308,112400,11,99.0,20.6,84.0,true,List()),1500.0,0,5)
(PredictData(2001104794,20080308,112400,12,258.0,52.4,84.0,true,List()),1500.0,0,6)
(PredictData(2003105368,20080308,112400,2,40.0,8.8,60.0,true,List()),1500.0,0,7)
(PredictData(2000101437,20080308,112400,8,231.0,47.0,96.0,true,List()),1500.0,0,8)
(PredictData(2004101069,20080308,112400,5,10.0,2.8,48.0,true,List()),1446.696537032547,3,9)
(PredictData(2003102530,20080308,112400,6,28.0,6.4,60.0,true,List()),1411.5174891291654,6,10)
(PredictData(2004102097,20080308,112400,4,14.0,3.6,48.0,true,List()),1373.7073047707029,9,11)

(PredictData(2005105800,20080308,111600,8,59.0,12.6,36.0,true,List()),1856.1958496517218,32,0)
(PredictData(2005102406,20080308,111600,3,10.0,2.8,36.0,true,List()),1764.801980862041,29,1)
(PredictData(2005102263,20080308,111600,13,1.0,1.0,36.0,true,List()),1740.0,15,2)
(PredictData(2005106327,20080308,111600,6,126.0,26.0,36.0,true,List()),1658.5095536738363,19,3)
(PredictData(2005106298,20080308,111600,10,4.0,1.6,36.0,true,List()),1500.0,0,4)
(PredictData(2005105521,20080308,111600,9,25.0,5.8,36.0,true,List()),1500.0,0,5)
(PredictData(2005102634,20080308,111600,4,167.0,34.2,36.0,true,List()),1500.0,0,6)
(PredictData(2005102751,20080308,111600,12,113.0,23.4,36.0,true,List()),1500.0,0,7)
(PredictData(2005105904,20080308,111600,14,465.0,93.8,36.0,true,List()),1500.0,0,8)
(PredictData(2005110164,20080308,111600,11,122.0,25.2,36.0,true,List()),1500.0,0,9)
(PredictData(2005105501,20080308,111600,2,15.0,3.8,36.0,true,List()),1500.0,0,10)
(PredictData(2005104032,20080308,111600,5,33.0,7.4,36.0,true,List()),1500.0,0,11)
(PredictData(2005103629,20080308,111600,15,462.0,93.2,36.0,true,List()),1500.0,0,12)
(PredictData(2005105226,20080308,111600,1,13.0,3.4,36.0,true,List()),1452.0,3,13)
(PredictData(2005104761,20080308,111600,7,184.0,37.6,36.0,true,List()),1446.4876653636175,3,14)

(PredictData(2004106928,20080308,111800,5,21.0,5.0,48.0,true,List()),1826.1330985851318,15,0)
(PredictData(2002101176,20080308,111800,2,7.0,2.2,72.0,true,List()),1706.367022967263,31,1)
(PredictData(2001103077,20080308,111800,1,3.0,1.4,84.0,true,List()),1685.7556863520922,15,2)
(PredictData(2003102650,20080308,111800,14,11.0,3.0,60.0,true,List()),1674.1541937883367,15,3)
(PredictData(2002104894,20080308,111800,11,124.0,25.6,72.0,true,List()),1500.0,0,4)
(PredictData(2004103384,20080308,111800,7,12.0,3.2,48.0,true,List()),1500.0,0,5)
(PredictData(2002103435,20080308,111800,4,13.0,3.4,72.0,true,List()),1500.0,0,6)
(PredictData(2003102694,20080308,111800,15,28.0,6.4,60.0,true,List()),1500.0,0,7)
(PredictData(2004110253,20080308,111800,16,5.0,1.8,48.0,true,List()),1500.0,0,8)
(PredictData(2004102050,20080308,111800,13,28.0,6.4,48.0,true,List()),1500.0,0,9)
(PredictData(2003110074,20080308,111800,3,18.0,4.4,60.0,true,List()),1500.0,0,10)
(PredictData(2004100563,20080308,111800,10,166.0,34.0,48.0,true,List()),1500.0,0,11)
(PredictData(2004102936,20080308,111800,9,87.0,18.2,48.0,true,List()),1500.0,0,12)
(PredictData(2004102767,20080308,111800,12,8.0,2.4,48.0,true,List()),1447.9326317541945,3,13)
(PredictData(2003103615,20080308,111800,8,31.0,7.0,60.0,true,List()),1405.4285524501697,6,14)
(PredictData(2004105501,20080308,111800,6,25.0,5.8,48.0,true,List()),1402.7279463287978,6,15)

(PredictData(2004101789,20080309,101800,14,25.0,5.8,48.0,true,List()),1740.0245812491848,15,0)
(PredictData(2004100717,20080309,101800,6,2.0,1.2,48.0,true,List()),1500.0,0,1)
(PredictData(2002110097,20080309,101800,15,9.0,2.6,72.0,true,List()),1500.0,0,2)
(PredictData(2004106725,20080309,101800,9,10.0,2.8,48.0,true,List()),1500.0,0,3)
(PredictData(2001104853,20080309,101800,10,224.0,45.6,84.0,true,List()),1500.0,0,4)
(PredictData(2003100971,20080309,101800,3,20.0,4.8,60.0,true,List()),1500.0,0,5)
(PredictData(2004110141,20080309,101800,12,77.0,16.2,48.0,true,List()),1500.0,0,6)
(PredictData(2001100890,20080309,101800,4,122.0,25.2,84.0,true,List()),1456.8169092523108,3,7)
(PredictData(2003100409,20080309,101800,1,5.0,1.8,60.0,true,List()),1452.0,3,8)
(PredictData(1999106723,20080309,101800,2,33.0,7.4,108.0,true,List()),1452.0,3,9)
(PredictData(2004103042,20080309,101800,5,9.0,2.6,48.0,true,List()),1448.112941412537,3,10)
(PredictData(2003102440,20080309,101800,8,6.0,2.0,60.0,true,List()),1448.112941412537,3,11)
(PredictData(2002100950,20080309,101800,7,36.0,8.0,72.0,true,List()),1447.5,3,12)
(PredictData(2002107069,20080309,101800,13,16.0,4.0,72.0,true,List()),1433.5882549011926,3,13)
(PredictData(2001105310,20080309,101800,11,218.0,44.4,84.0,true,List()),1411.871395062564,6,14)

(PredictData(2003106998,20080309,101200,12,24.0,5.6,60.0,true,List()),1851.8842481526385,30,0)
(PredictData(2003102703,20080309,101200,10,6.0,2.0,60.0,true,List()),1801.3136944812081,15,1)
(PredictData(2003107140,20080309,101200,4,2.0,1.2,60.0,true,List()),1751.2885362619274,30,2)
(PredictData(2004102650,20080309,101200,8,7.0,2.2,48.0,true,List()),1730.272281801445,18,3)
(PredictData(2003110174,20080309,101200,1,6.0,2.0,60.0,true,List()),1641.0303361120725,16,4)
(PredictData(2001100915,20080309,101200,7,59.0,12.6,84.0,true,List()),1609.6231204750195,21,5)
(PredictData(2001102200,20080309,101200,14,106.0,22.0,84.0,true,List()),1500.0,0,6)
(PredictData(2001100237,20080309,101200,13,40.0,8.8,84.0,true,List()),1500.0,0,7)
(PredictData(2004104447,20080309,101200,6,9.0,2.6,48.0,true,List()),1500.0,0,8)
(PredictData(2002105558,20080309,101200,2,22.0,5.2,72.0,true,List()),1448.3019008897916,3,9)
(PredictData(2003103882,20080309,101200,9,20.0,4.8,60.0,true,List()),1447.8501704091536,3,10)
(PredictData(2003103005,20080309,101200,11,43.0,9.4,60.0,true,List()),1446.6151152093282,3,11)
(PredictData(2002103483,20080309,101200,3,274.0,55.6,72.0,true,List()),1438.910886254074,3,12)
(PredictData(2002101470,20080309,101200,15,149.0,30.6,72.0,true,List()),1409.8131281262226,6,13)
(PredictData(2003105781,20080309,101200,5,26.0,6.0,60.0,true,List()),1404.7163537040954,6,14)

(PredictData(2005102284,20080315,112200,7,36.0,8.0,36.0,false,List()),1930.1588879339442,20,0)
