1500.000000, 0, 2013105715, 0
1500.000000, 0, 2013105679, 0
1500.000000, 0, 2013105606, 0
1500.000000, 0, 2013101866, 0
1288.743321, 9, 2013101461, 0

1508040203, 8.600000, 2013106390, 0
1916.000000, 17, 2013106390, 0
1756.000000, 12, 2013103762, 0
1682.248964, 11, 2013102480, 0
1612.532889, 15, 2013103915, 0
1500.000000, 0, 2013105178, 0
1500.000000, 0, 2013100214, 0
1432.201540, 3, 2013104636, 0
1404.000000, 3, 2013101727, 0
1404.000000, 3, 2013104014, 0
1404.000000, 3, 2013100612, 0
1372.535831, 3, 2013100506, 0
1344.536102, 6, 2013101338, 0
1326.712238, 6, 2013101362, 0
1320.263501, 6, 2013106214, 0
1316.623573, 6, 2013104544, 0
1269.219367, 9, 2013103653, 0

1509050710, 37.200000, 2010102569, 0
2485.318070, 151, 2010102569, 0
2467.302139, 137, 2011100864, 0
2458.093705, 62, 2012110058, 0
2380.350155, 89, 2009101380, 0
2178.121292, 159, 2009102772, 0
2133.800502, 93, 2010103248, 0
1958.428013, 16, 2012104901, 0
1911.291597, 185, 2010104473, 0
1753.745617, 168, 2008102313, 0
1500.000000, 0, 2011101162, 0
1500.000000, 0, 2008103180, 0
1500.000000, 0, 2011104627, 0
1493.133488, 9, 2009101528, 0
1415.864900, 9, 2009104578, 0

1504030409, 18.800000, 2012106041, 0
2029.345609, 86, 2012106041, 0
1957.534202, 29, 2012102985, 0
1954.682737, 21, 2012104616, 0
1866.070385, 23, 2012104801, 0
1780.294896, 49, 2010104189, 0
1697.766467, 24, 2012103930, 0
1631.100735, 10, 2012104662, 0
1568.248385, 110, 2008102492, 0
1509.306014, 35, 2011101742, 0
1442.566770, 38, 2011105442, 0
1369.518600, 15, 2011104451, 0
1314.772118, 9, 2011104388, 0
1266.131760, 15, 2012104949, 0

1506050709, 11.300000, 2013102671, 0
1944.850561, 15, 2013102671, 0
1835.141638, 18, 2013102086, 0
1820.000000, 10, 2013106011, 0
1657.538583, 25, 2013104362, 0
1500.000000, 0, 2013101767, 0
1500.000000, 0, 2013104026, 0
1500.000000, 0, 2013104754, 0
1500.000000, 0, 2013105943, 0
1500.000000, 0, 2013100170, 0
1433.596521, 3, 2013102344, 0
1404.000000, 3, 2013104606, 0
1388.664784, 3, 2013105137, 0
1315.819458, 9, 2013100658, 0
1270.521826, 9, 2013105054, 0

1505040806, 35.500000, 2012105361, 0
2039.434059, 15, 2012105361, 0
1922.952381, 30, 2012104520, 0
1911.887073, 15, 2012101628, 0
1904.874463, 62, 2011106522, 0
1847.284644, 20, 2012103079, 0
1840.136944, 29, 2011102003, 0
1792.255388, 35, 2012101212, 0
1707.110294, 24, 2012103681, 0
1652.131460, 68, 2011102662, 0
1500.000000, 0, 2012104121, 0
1450.129471, 3, 2011106146, 0
1404.000000, 3, 2012101499, 0
1400.503207, 40, 2011103444, 0

1505040610, 14.500000, 2010100698, 0
2679.160805, 136, 2010100698, 0
2541.165109, 30, 2012110091, 0
2458.073158, 42, 2011104369, 0
2426.044715, 156, 2010101714, 0
2415.251723, 81, 2012101018, 0
2350.374706, 70, 2012102452, 0
2183.476132, 94, 2011100057, 0
2077.308326, 57, 2010103962, 0
2036.715172, 33, 2011103443, 0
1995.316347, 132, 2009100503, 0
1968.145159, 95, 2010100034, 0
1965.196346, 17, 2008102810, 0
1778.072495, 86, 2010103292, 0
1500.000000, 0, 2011105195, 0
1500.000000, 0, 2011104627, 0

1508040812, 9.300000, 2012105607, 0
2511.951836, 93, 2012105607, 0
2265.750586, 155, 2011104833, 0
2233.880643, 123, 2009101297, 0
2173.560275, 21, 2011106021, 0
2133.656547, 117, 2011102738, 0
2115.350474, 92, 2012102504, 0
2109.358844, 158, 2009101813, 0
2077.115971, 98, 2011100702, 0
2061.958596, 68, 2012102701, 0
1999.875737, 148, 2011102872, 0
1985.789196, 83, 2011101304, 0
1972.819967, 165, 2010100517, 0
1766.648135, 12, 2012103457, 0
1753.745617, 168, 2008102313, 0
1609.791116, 67, 2012101723, 0
1500.000000, 0, 2012105131, 0

1503030308, 32.000000, 2011101881, 0
2331.908429, 100, 2011101881, 0
2122.140545, 41, 2012101892, 0
2069.427662, 50, 2012101728, 0
1980.944808, 123, 2011106102, 0
1978.024253, 38, 2012106162, 0
1898.423020, 128, 2010105871, 0
1786.064983, 72, 2011104559, 0
1752.284798, 37, 2011105918, 0
1667.576143, 48, 2011102350, 0
1640.974680, 28, 2011104950, 0
1618.721355, 72, 2010109120, 0
1461.569256, 93, 2011105730, 0
1458.799915, 3, 2011101487, 0
1432.339419, 3, 2011103812, 0
1397.072633, 3, 2010102546, 0
1337.576169, 66, 2011103478, 0

1508040312, 28.600000, 2011100419, 0
2118.269759, 72, 2011100419, 0
1986.742099, 87, 2011103635, 0
1981.715810, 29, 2012101613, 0
1971.241668, 15, 2012104655, 0
1946.509768, 20, 2010102546, 0
1816.895411, 23, 2011102912, 0
1693.730961, 18, 2012101643, 0
1682.253923, 20, 2012110068, 0
1569.692202, 31, 2010103540, 0
1541.183277, 26, 2010105676, 0
1526.918463, 61, 2010110075, 0
1500.000000, 0, 2011105370, 0
1464.423333, 3, 2012104510, 0
1372.479395, 6, 2012110042, 0
1368.167330, 45, 2010101478, 0
1232.260930, 21, 2011105048, 0

1508050608, 17.600000, 2010103898, 0
2283.177357, 111, 2010103898, 0
2155.346157, 54, 2012103476, 0
2045.696796, 17, 2012103959, 0
2039.781507, 85, 2011101313, 0
2034.017356, 62, 2011109172, 0
1954.616872, 166, 2011110049, 0
1945.724873, 42, 2011104859, 0
1816.771940, 13, 2011110054, 0
1743.101834, 47, 2011103959, 0
1738.788537, 71, 2012100231, 0
1676.255742, 55, 2012104628, 0
1640.224063, 77, 2011104536, 0
1616.597030, 54, 2012103478, 0
1563.564768, 35, 2011103738, 0
1477.005901, 69, 2011103203, 0
1411.782971, 73, 2012101058, 0
1406.365625, 6, 2011106084, 0
1314.918260, 15, 2012103010, 0

1506050811, 12.200000, 2011105069, 0
2482.747496, 145, 2011105069, 0
2106.370802, 86, 2012104128, 0
2038.480350, 124, 2009105848, 0
1995.459771, 84, 2012106382, 0
1900.883875, 82, 2010110124, 0
1883.950251, 54, 2012104602, 0
1864.951788, 139, 2011104888, 0
1846.331305, 49, 2012100545, 0
1846.127654, 21, 2011103020, 0
1813.981155, 121, 2011105664, 0
1792.487646, 125, 2009106242, 0
1760.572369, 234, 2010101820, 0
1672.698980, 174, 2010100157, 0
1626.428216, 211, 2008105387, 0
1513.126072, 56, 2008100461, 0
1230.547347, 18, 2011100887, 0

1505050311, 20.400000, 2010105768, 0
3039.541191, 169, 2010105768, 0
2946.725398, 90, 2011105438, 0
2761.733380, 262, 2007103350, 0
2733.040983, 79, 2010110088, 0
2706.866580, 54, 2008103069, 0
2655.278252, 176, 2009100970, 0
2541.165109, 30, 2012110091, 0
2471.827027, 51, 2012104314, 0
2356.330340, 15, 2010101972, 0
2244.437254, 21, 2011102826, 0
2192.417314, 44, 2012110100, 0
2017.181539, 64, 2008102865, 0
1919.897226, 14, 2009110053, 0
1500.000000, 0, 2012101184, 0

1508050112, 18.600000, 2010104018, 0
2671.649616, 119, 2010104018, 0
2485.656790, 100, 2011101272, 0
2417.262145, 91, 2011103410, 0
2348.920417, 142, 2009106549, 0
2265.540006, 77, 2010105836, 0
2227.228582, 98, 2011105117, 0
2086.423063, 15, 2011102545, 0
2080.472367, 30, 2012104484, 0
2054.059025, 21, 2011102616, 0
2032.743669, 140, 2010102857, 0
1994.632505, 18, 2010104204, 0
1941.871419, 33, 2010109146, 0
1772.475084, 21, 2012101533, 0
1697.774815, 83, 2010106035, 0
1500.000000, 0, 2012100744, 0
1406.728169, 12, 2009105704, 0

